# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
32.424,7.2254,22.716,-9.7835,24.587,9.7849,0.46435,6.5055e-4,0.46435,0.080271,9.4074,0.16437,43.4,-120.39,9.7783,4.187,0,0.02564,2.6574e-6,22.333,0,24.652,0.050238,91.774,72.974,2.8484,0.088258,2872224,0,1.819,0.44046,0.46056,0.3108,0.0086431,0.12101,0.79195,2.0346,-9.272e-5,0,0,0,0,0.22138,0.0027677,6.6,0.022072,61.301,0.13258,NaN,-40.935,32602,306.49,0.01,2.4874
32.434,7.2257,22.618,-9.7823,24.496,9.7837,0.46444,6.5088e-4,0.46444,0.080297,9.4057,0.16545,43.4,-120.39,9.7783,4.2424,0,0.025727,2.4157e-6,22.333,0,24.652,0.050238,91.727,72.974,2.8413,0.088025,2864581,0,1.8118,0.44059,0.46118,0.31094,0.0086419,0.12101,0.80423,2.0608,4.0849e-4,0,0,0,0,0.22407,0.0027586,6.6,0.022072,61.209,0.13251,NaN,-40.937,32601,306.49,0.01,2.4879
32.444,7.2259,22.52,-9.781,24.405,9.7825,0.46453,6.5122e-4,0.46453,0.080322,9.4041,0.16654,43.4,-120.39,9.7783,4.2982,0,0.025815,2.1692e-6,22.333,0,24.652,0.050238,91.681,72.974,2.8343,0.087793,2856958,0,1.8047,0.44073,0.46181,0.31109,0.0086407,0.121,0.81664,2.0878,-3.4708e-4,0,0,0,0,0.2268,0.0027495,6.6,0.022072,61.116,0.13244,NaN,-40.938,32600,306.49,0.01,2.4884
32.454,7.2261,22.422,-9.7799,24.314,9.7813,0.46463,6.5155e-4,0.46463,0.080347,9.4024,0.16744,43.4,-120.39,9.7783,4.3497,0,0.025904,2.0207e-6,22.333,0,24.652,0.050238,91.638,72.974,2.8278,0.087557,2849198,0,1.7973,0.44087,0.46242,0.31124,0.0086395,0.121,0.82813,2.1125,-4.1484e-4,0,0,0,0,0.22959,0.0027404,6.6,0.022072,61.023,0.13238,NaN,-40.94,32599,306.49,0.01,2.4889
32.464,7.2263,22.324,-9.7789,24.223,9.7803,0.46472,6.5189e-4,0.46472,0.080372,9.4007,0.1681,43.4,-120.39,9.7783,4.395,0,0.025993,1.9723e-6,22.333,0,24.652,0.050238,91.6,72.974,2.8221,0.087314,2841244,0,1.7894,0.44102,0.46297,0.31139,0.0086383,0.12099,0.83829,2.1331,1.1507e-4,0,0,0,0,0.23246,0.0027313,6.6,0.022072,60.93,0.13231,NaN,-40.941,32598,306.49,0.01,2.4894
32.474,7.2266,22.227,-9.7778,24.132,9.7793,0.46482,6.5222e-4,0.46482,0.080397,9.399,0.16876,43.4,-120.39,9.7783,4.4408,0,0.026082,1.9042e-6,22.333,0,24.652,0.050238,91.562,72.974,2.8164,0.087073,2833308,0,1.7817,0.44116,0.46354,0.31154,0.008637,0.12099,0.84858,2.1541,3.7541e-4,0,0,0,0,0.23537,0.0027222,6.6,0.022072,60.836,0.13224,NaN,-40.943,32597,306.49,0.01,2.4901
32.484,7.2268,22.129,-9.7768,24.042,9.7782,0.46491,6.5256e-4,0.46491,0.080422,9.3973,0.16942,43.4,-120.39,9.7783,4.487,0,0.026172,1.8394e-6,22.333,0,24.652,0.050238,91.524,72.974,2.8106,0.086831,2825390,0,1.7739,0.44131,0.46411,0.31169,0.0086358,0.12098,0.85899,2.176,-3.9528e-4,0,0,0,0,0.23831,0.0027131,6.6,0.022072,60.742,0.13217,NaN,-40.944,32596,306.49,0.01,2.4907
32.494,7.227,22.031,-9.7757,23.951,9.7772,0.465,6.5289e-4,0.465,0.080447,9.3956,0.17009,43.4,-120.39,9.7783,4.5336,0,0.026262,1.7716e-6,22.333,0,24.652,0.050238,91.486,72.974,2.8048,0.086591,2817490,0,1.7662,0.44145,0.46468,0.31184,0.0086346,0.12097,0.86954,2.1976,-1.6871e-4,0,0,0,0,0.24129,0.0027041,6.6,0.022072,60.648,0.1321,NaN,-40.946,32595,306.49,0.01,2.4912
32.504,7.2272,21.933,-9.7747,23.86,9.7762,0.4651,6.5323e-4,0.4651,0.080472,9.3939,0.17061,43.4,-120.39,9.7783,4.5766,0,0.026353,1.7739e-6,22.333,0,24.652,0.050238,91.451,72.974,2.7995,0.086346,2809472,0,1.7583,0.4416,0.46523,0.312,0.0086334,0.12097,0.87929,2.2172,-2.1594e-4,0,0,0,0,0.24434,0.002695,6.6,0.022072,60.553,0.13203,NaN,-40.947,32594,306.49,0.01,2.4917
32.514,7.2274,21.836,-9.7738,23.77,9.7753,0.46519,6.5356e-4,0.46519,0.080497,9.3922,0.17092,43.4,-120.39,9.7783,4.6145,0,0.026444,1.8561e-6,22.333,0,24.652,0.050238,91.42,72.974,2.7949,0.086097,2801288,0,1.75,0.44175,0.46574,0.31215,0.0086321,0.12096,0.8879,2.234,-2.9392e-4,0,0,0,0,0.24745,0.002686,6.6,0.022072,60.458,0.13197,NaN,-40.948,32593,306.48,0.01,2.4922
32.524,7.2277,21.738,-9.7729,23.679,9.7744,0.46528,6.539e-4,0.46529,0.080522,9.3905,0.17123,43.4,-120.39,9.7783,4.6528,0,0.026535,1.939e-6,22.333,0,24.652,0.050238,91.389,72.974,2.7901,0.085848,2793120,0,1.7418,0.4419,0.46626,0.31231,0.0086309,0.12096,0.89663,2.2509,-3.5251e-6,0,0,0,0,0.25061,0.0026769,6.6,0.022072,60.362,0.1319,NaN,-40.95,32592,306.48,0.01,2.4927
32.534,7.2279,21.64,-9.772,23.589,9.7735,0.46538,6.5424e-4,0.46538,0.080547,9.3888,0.17155,43.4,-120.39,9.7783,4.6915,0,0.026626,2.011e-6,22.333,0,24.652,0.050238,91.358,72.974,2.7854,0.085599,2784968,0,1.7336,0.44206,0.46679,0.31248,0.0086297,0.12095,0.90548,2.2683,-1.4344e-4,0,0,0,0,0.2538,0.0026679,6.6,0.022072,60.267,0.13183,NaN,-40.951,32591,306.48,0.01,2.4932
32.544,7.2281,21.542,-9.7711,23.499,9.7726,0.46547,6.5457e-4,0.46547,0.080572,9.3871,0.17187,43.4,-120.39,9.7783,4.7307,0,0.026717,2.0947e-6,22.333,0,24.652,0.050238,91.326,72.974,2.7806,0.085351,2776833,0,1.7255,0.44222,0.46732,0.31265,0.0086284,0.12095,0.91445,2.2857,3.6602e-4,0,0,0,0,0.25703,0.0026589,6.6,0.022072,60.171,0.13177,NaN,-40.953,32590,306.48,0.01,2.4937
32.554,7.2283,21.445,-9.7713,23.409,9.7728,0.46557,6.5491e-4,0.46557,0.080597,9.3854,0.16986,43.4,-120.39,9.7783,4.7078,0,0.026808,3.057e-6,22.333,0,24.652,0.050238,91.345,72.974,2.7834,0.085039,2766628,0,1.7129,0.44242,0.46732,0.31286,0.0086269,0.12094,0.90921,2.2697,-3.3521e-4,0,0,0,0,0.26069,0.0026499,6.6,0.022072,60.074,0.1317,NaN,-40.954,32589,306.48,0.01,2.4942
32.564,7.2285,21.347,-9.773,23.318,9.7744,0.46566,6.5524e-4,0.46566,0.080622,9.3837,0.16475,43.4,-120.39,9.7783,4.6003,0,0.026897,5.3395e-6,22.333,0,24.652,0.050238,91.432,72.974,2.7965,0.084641,2753606,0,1.6942,0.44268,0.46659,0.31312,0.0086249,0.12093,0.88466,2.2087,1.6652e-4,0,0,0,0,0.26489,0.0026409,6.6,0.022072,59.978,0.13163,NaN,-40.955,32588,306.48,0.01,2.4946
32.574,7.2287,21.249,-9.7747,23.228,9.776,0.46575,6.5558e-4,0.46575,0.080647,9.3821,0.15974,43.4,-120.39,9.7783,4.4925,0,0.026982,7.7519e-6,22.333,0,24.652,0.050238,91.519,72.974,2.8099,0.084243,2740586,0,1.6756,0.44294,0.46587,0.31339,0.008623,0.12092,0.86023,2.1479,-2.0596e-5,0,0,0,0,0.2691,0.002632,6.6,0.022072,59.881,0.13157,NaN,-40.957,32587,306.48,0.01,2.4951
32.584,7.2289,21.152,-9.7763,23.138,9.7775,0.46585,6.5591e-4,0.46585,0.080672,9.3805,0.15482,43.4,-120.39,9.7783,4.3845,0,0.027064,1.0308e-5,22.333,0,24.652,0.050238,91.608,72.974,2.8233,0.083845,2727569,0,1.6573,0.4432,0.46517,0.31366,0.008621,0.12091,0.8359,2.0863,-3.9908e-5,0,0,0,0,0.27332,0.002623,6.6,0.022072,59.783,0.1315,NaN,-40.958,32586,306.48,0.01,2.4957
32.594,7.2292,21.054,-9.7779,23.048,9.7791,0.46594,6.5625e-4,0.46594,0.080697,9.379,0.14999,43.4,-120.39,9.7783,4.2761,0,0.027143,1.3021e-5,22.333,0,24.652,0.050238,91.698,72.974,2.8369,0.083446,2714554,0,1.6391,0.44346,0.46448,0.31394,0.0086191,0.12091,0.81169,2.0254,7.6501e-5,0,0,0,0,0.27754,0.002614,6.6,0.022072,59.686,0.13144,NaN,-40.96,32585,306.48,0.01,2.4962
32.604,7.2294,20.956,-9.7779,22.958,9.779,0.46604,6.5658e-4,0.46604,0.080722,9.3775,0.14863,43.4,-120.39,9.7783,4.2663,0,0.027219,1.3978e-5,22.333,0,24.652,0.050238,91.706,72.974,2.8382,0.083147,2704760,0,1.6277,0.44366,0.4646,0.31414,0.0086177,0.1209,0.8095,2.0168,5.3449e-6,0,0,0,0,0.28112,0.0026051,6.6,0.022072,59.588,0.13137,NaN,-40.961,32584,306.48,0.01,2.4967
32.614,7.2296,20.858,-9.7756,22.869,9.7768,0.46613,6.5692e-4,0.46613,0.080747,9.376,0.15186,43.4,-120.39,9.7783,4.3903,0,0.027296,1.2464e-5,22.333,0,24.652,0.050238,91.603,72.974,2.8226,0.082983,2699350,0,1.6255,0.44377,0.46582,0.31426,0.0086169,0.1209,0.83721,2.0792,1.4007e-4,0,0,0,0,0.28384,0.0025962,6.6,0.022072,59.49,0.13131,NaN,-40.962,32583,306.48,0.01,2.4971
32.624,7.2298,20.76,-9.7733,22.779,9.7745,0.46622,6.5726e-4,0.46622,0.080772,9.3745,0.15511,43.4,-120.39,9.7783,4.5149,0,0.027376,1.1019e-5,22.333,0,24.652,0.050238,91.501,72.974,2.807,0.08282,2693981,0,1.6234,0.44388,0.46707,0.31437,0.0086161,0.12089,0.86527,2.1419,4.3501e-4,0,0,0,0,0.28663,0.0025873,6.6,0.022072,59.391,0.13124,NaN,-40.964,32582,306.47,0.01,2.4976
32.634,7.23,20.663,-9.771,22.689,9.7723,0.46632,6.5759e-4,0.46632,0.080798,9.3729,0.15838,43.4,-120.39,9.7783,4.64,0,0.027458,9.632e-6,22.333,0,24.652,0.050238,91.399,72.974,2.7916,0.082658,2688654,0,1.6214,0.44399,0.46834,0.31449,0.0086153,0.12089,0.89368,2.2055,-2.3828e-4,0,0,0,0,0.28947,0.0025783,6.6,0.022072,59.293,0.13118,NaN,-40.965,32581,306.47,0.01,2.4981
32.644,7.2302,20.565,-9.7686,22.6,9.77,0.46641,6.5793e-4,0.46641,0.080823,9.3713,0.16166,43.4,-120.39,9.7783,4.7655,0,0.027541,8.3217e-6,22.333,0,24.652,0.050238,91.298,72.974,2.7763,0.082497,2683369,0,1.6195,0.4441,0.46964,0.3146,0.0086146,0.12088,0.92244,2.269,-2.9706e-4,0,0,0,0,0.29238,0.0025695,6.6,0.022072,59.194,0.13112,NaN,-40.966,32580,306.47,0.01,2.4986
32.654,7.2304,20.467,-9.7683,22.51,9.7697,0.4665,6.5826e-4,0.4665,0.080848,9.3697,0.16076,43.4,-120.39,9.7783,4.7724,0,0.027626,8.961e-6,22.333,0,24.652,0.050238,91.292,72.974,2.7755,0.082215,2674119,0,1.6093,0.44429,0.4699,0.3148,0.0086132,0.12088,0.92402,2.2684,-3.977e-5,0,0,0,0,0.29622,0.0025606,6.6,0.022072,59.094,0.13105,NaN,-40.968,32579,306.47,0.01,2.4993
32.664,7.2306,20.37,-9.7708,22.421,9.772,0.4666,6.586e-4,0.4666,0.080873,9.3681,0.15431,43.4,-120.39,9.7783,4.6176,0,0.027708,1.2371e-5,22.333,0,24.652,0.050238,91.417,72.974,2.7943,0.081766,2659465,0,1.5879,0.44459,0.46877,0.31511,0.0086111,0.12087,0.88858,2.1819,-1.9903e-4,0,0,0,0,0.30126,0.0025517,6.6,0.022072,58.995,0.13099,NaN,-40.969,32578,306.47,0.01,2.4999
32.674,7.2308,20.272,-9.7732,22.331,9.7744,0.46669,6.5894e-4,0.46669,0.080898,9.3666,0.148,43.4,-120.39,9.7783,4.4621,0,0.027786,1.6055e-5,22.333,0,24.652,0.050238,91.544,72.974,2.8135,0.081317,2644817,0,1.5668,0.4449,0.46766,0.31543,0.008609,0.12086,0.85333,2.0945,2.205e-4,0,0,0,0,0.30631,0.0025428,6.6,0.022072,58.895,0.13093,NaN,-40.97,32577,306.47,0.01,2.5004
32.684,7.231,20.174,-9.7756,22.242,9.7766,0.46679,6.5927e-4,0.46679,0.080923,9.3651,0.14184,43.4,-120.39,9.7783,4.3058,0,0.02786,2.0052e-5,22.333,0,24.652,0.050238,91.673,72.974,2.8331,0.080869,2630174,0,1.5459,0.44521,0.46657,0.31575,0.0086069,0.12085,0.81829,2.0065,-2.5484e-4,0,0,0,0,0.31137,0.002534,6.6,0.022072,58.795,0.13087,NaN,-40.972,32576,306.47,0.01,2.5009
32.694,7.2312,20.076,-9.7779,22.153,9.7789,0.46688,6.5961e-4,0.46688,0.080948,9.3637,0.13583,43.4,-120.39,9.7783,4.1488,0,0.02793,2.4408e-5,22.333,0,24.652,0.050238,91.804,72.974,2.853,0.080421,2615536,0,1.5253,0.44552,0.46551,0.31607,0.0086048,0.12084,0.78346,1.919,5.2115e-5,0,0,0,0,0.31644,0.0025252,6.6,0.022072,58.694,0.13081,NaN,-40.973,32575,306.47,0.01,2.5015
32.704,7.2314,19.979,-9.7792,22.064,9.7801,0.46697,6.5995e-4,0.46697,0.080973,9.3624,0.13184,43.4,-120.39,9.7783,4.0522,0,0.027997,2.7654e-5,22.333,0,24.652,0.050238,91.886,72.974,2.8654,0.080033,2602876,0,1.5088,0.44579,0.46496,0.31635,0.008603,0.12083,0.7622,1.8632,-1.6841e-4,0,0,0,0,0.32103,0.0025163,6.6,0.022072,58.594,0.13075,NaN,-40.974,32574,306.47,0.01,2.502
32.714,7.2316,19.881,-9.7793,21.974,9.7801,0.46707,6.6028e-4,0.46707,0.080998,9.3611,0.13048,43.4,-120.39,9.7783,4.0382,0,0.028062,2.8995e-5,22.333,0,24.652,0.050238,91.898,72.974,2.8672,0.079728,2592892,0,1.4976,0.446,0.46506,0.31657,0.0086015,0.12083,0.75915,1.8516,-4.3255e-4,0,0,0,0,0.325,0.0025075,6.6,0.022072,58.493,0.13069,NaN,-40.976,32573,306.47,0.01,2.5024
32.724,7.2318,19.783,-9.7793,21.885,9.7801,0.46716,6.6062e-4,0.46716,0.081023,9.3598,0.12913,43.4,-120.39,9.7783,4.0248,0,0.028126,3.0354e-5,22.333,0,24.652,0.050238,91.909,72.974,2.8689,0.079423,2582916,0,1.4865,0.44621,0.46517,0.31679,0.0086001,0.12082,0.7562,1.8409,1.617e-4,0,0,0,0,0.329,0.0024988,6.6,0.022072,58.392,0.13063,NaN,-40.977,32572,306.47,0.01,2.5029
32.734,7.232,19.685,-9.7793,21.797,9.7801,0.46725,6.6096e-4,0.46725,0.081048,9.3585,0.12781,43.4,-120.39,9.7783,4.0118,0,0.028189,3.1731e-5,22.333,0,24.652,0.050238,91.92,72.974,2.8706,0.079118,2572947,0,1.4754,0.44643,0.46529,0.31702,0.0085987,0.12081,0.75336,1.8293,-4.2099e-4,0,0,0,0,0.33303,0.00249,6.6,0.022072,58.29,0.13057,NaN,-40.978,32571,306.47,0.01,2.5034
32.744,7.2322,19.587,-9.7793,21.708,9.7801,0.46735,6.6129e-4,0.46735,0.081073,9.3572,0.12651,43.4,-120.39,9.7783,3.9993,0,0.028251,3.3122e-5,22.333,0,24.652,0.050238,91.931,72.974,2.8722,0.078813,2562986,0,1.4644,0.44665,0.46541,0.31724,0.0085973,0.12081,0.75062,1.8187,-6.3212e-5,0,0,0,0,0.3371,0.0024812,6.6,0.022072,58.189,0.13051,NaN,-40.979,32570,306.47,0.01,2.5039
32.754,7.2324,19.49,-9.7792,21.619,9.78,0.46744,6.6163e-4,0.46744,0.081098,9.356,0.12533,43.4,-120.39,9.7783,3.9906,0,0.028313,3.4448e-5,22.333,0,24.652,0.050238,91.938,72.974,2.8733,0.078512,2553141,0,1.4537,0.44686,0.46556,0.31747,0.008596,0.1208,0.74873,1.8104,-2.8342e-4,0,0,0,0,0.34117,0.0024725,6.6,0.022072,58.087,0.13045,NaN,-40.981,32569,306.46,0.01,2.5044
32.764,7.2326,19.392,-9.7791,21.53,9.7799,0.46753,6.6197e-4,0.46753,0.081123,9.3547,0.12431,43.4,-120.39,9.7783,3.987,0,0.028374,3.5651e-5,22.333,0,24.652,0.050238,91.941,72.974,2.8738,0.078216,2543449,0,1.4433,0.44708,0.46575,0.31769,0.0085946,0.1208,0.74793,1.8046,2.274e-5,0,0,0,0,0.34524,0.0024637,6.6,0.022072,57.985,0.1304,NaN,-40.982,32568,306.46,0.01,2.5049
32.774,7.2328,19.294,-9.7789,21.442,9.7797,0.46763,6.623e-4,0.46763,0.081148,9.3535,0.12331,43.4,-120.39,9.7783,3.9839,0,0.028434,3.6855e-5,22.333,0,24.652,0.050238,91.944,72.974,2.8742,0.07792,2533767,0,1.4329,0.44729,0.46594,0.31791,0.0085933,0.12079,0.74726,1.7988,6.3983e-5,0,0,0,0,0.34935,0.002455,6.6,0.022072,57.883,0.13034,NaN,-40.983,32567,306.46,0.01,2.5053
32.784,7.233,19.196,-9.7788,21.353,9.7795,0.46772,6.6264e-4,0.46772,0.081173,9.3523,0.12232,43.4,-120.39,9.7783,3.9814,0,0.028493,3.8071e-5,22.333,0,24.652,0.050238,91.946,72.974,2.8745,0.077624,2524094,0,1.4226,0.44751,0.46615,0.31813,0.008592,0.12078,0.74671,1.7926,2.8376e-4,0,0,0,0,0.3535,0.0024463,6.6,0.022072,57.78,0.13029,NaN,-40.984,32567,306.46,0.01,2.5058
32.794,7.2332,19.099,-9.7786,21.265,9.7794,0.46781,6.6298e-4,0.46782,0.081198,9.3511,0.12136,43.4,-120.39,9.7783,3.9794,0,0.028552,3.9287e-5,22.333,0,24.652,0.050238,91.948,72.974,2.8747,0.077328,2514429,0,1.4124,0.44772,0.46636,0.31835,0.0085906,0.12078,0.74629,1.788,-1.8488e-4,0,0,0,0,0.35768,0.0024376,6.6,0.022072,57.677,0.13023,NaN,-40.986,32566,306.46,0.01,2.5063
32.804,7.2334,19.001,-9.778,21.177,9.7788,0.46791,6.6331e-4,0.46791,0.081223,9.3498,0.1212,43.4,-120.39,9.7783,4.0057,0,0.028611,3.9712e-5,22.333,0,24.652,0.050238,91.925,72.974,2.8713,0.07706,2505666,0,1.4039,0.44792,0.46679,0.31856,0.0085894,0.12077,0.75202,1.7977,1.8587e-4,0,0,0,0,0.36165,0.0024289,6.6,0.022072,57.575,0.13018,NaN,-40.987,32565,306.46,0.01,2.5068
32.814,7.2336,18.903,-9.7769,21.088,9.7777,0.468,6.6365e-4,0.468,0.081248,9.3486,0.12212,43.4,-120.39,9.7783,4.0701,0,0.02867,3.9075e-5,22.333,0,24.652,0.050238,91.87,72.974,2.863,0.07683,2498129,0,1.3977,0.44809,0.46752,0.31873,0.0085884,0.12077,0.76612,1.828,4.4981e-4,0,0,0,0,0.36532,0.0024203,6.6,0.022072,57.471,0.13013,NaN,-40.988,32564,306.46,0.01,2.5073
32.824,7.2337,18.805,-9.7758,21,9.7765,0.4681,6.6399e-4,0.4681,0.081273,9.3474,0.12305,43.4,-120.39,9.7783,4.1353,0,0.028729,3.8444e-5,22.333,0,24.652,0.050238,91.815,72.974,2.8546,0.0766,2490613,0,1.3915,0.44826,0.46826,0.31891,0.0085874,0.12076,0.78045,1.8587,1.6984e-4,0,0,0,0,0.36904,0.0024116,6.6,0.022072,57.368,0.13007,NaN,-40.989,32563,306.46,0.01,2.5078
32.834,7.2339,18.707,-9.7746,20.912,9.7754,0.46819,6.6432e-4,0.46819,0.081298,9.3462,0.12398,43.4,-120.39,9.7783,4.2012,0,0.028789,3.7833e-5,22.333,0,24.652,0.050238,91.759,72.974,2.8462,0.076372,2483120,0,1.3854,0.44843,0.46902,0.31908,0.0085864,0.12076,0.79501,1.8904,-7.1223e-5,0,0,0,0,0.37281,0.002403,6.6,0.022072,57.265,0.13002,NaN,-40.991,32562,306.46,0.01,2.5084
32.844,7.2341,18.61,-9.7734,20.824,9.7742,0.46828,6.6466e-4,0.46828,0.081323,9.3449,0.12492,43.4,-120.39,9.7783,4.2679,0,0.02885,3.723e-5,22.333,0,24.652,0.050238,91.704,72.974,2.8378,0.076143,2475650,0,1.3794,0.4486,0.46979,0.31926,0.0085854,0.12075,0.80981,1.921,2.9353e-4,0,0,0,0,0.37664,0.0023943,6.6,0.022072,57.161,0.12997,NaN,-40.992,32561,306.46,0.01,2.5091
32.854,7.2343,18.512,-9.7728,20.736,9.7736,0.46838,6.65e-4,0.46838,0.081348,9.3437,0.12484,43.4,-120.39,9.7783,4.2992,0,0.028911,3.7585e-5,22.333,0,24.652,0.050238,91.677,72.974,2.8338,0.075879,2467018,0,1.3712,0.4488,0.47028,0.31947,0.0085842,0.12075,0.81678,1.934,4.0848e-4,0,0,0,0,0.38088,0.0023857,6.6,0.022072,57.057,0.12992,NaN,-40.993,32560,306.46,0.01,2.5096
32.864,7.2345,18.414,-9.7729,20.649,9.7737,0.46847,6.6534e-4,0.46847,0.081373,9.3424,0.1234,43.4,-120.39,9.7783,4.2821,0,0.028972,3.9245e-5,22.333,0,24.652,0.050238,91.692,72.974,2.8359,0.075566,2456793,0,1.3601,0.44903,0.47037,0.31971,0.0085828,0.12074,0.81297,1.9199,-3.5604e-4,0,0,0,0,0.38565,0.0023771,6.6,0.022072,56.953,0.12987,NaN,-40.994,32559,306.46,0.01,2.5101
32.874,7.2347,18.316,-9.773,20.561,9.7738,0.46856,6.6567e-4,0.46856,0.081398,9.3412,0.12198,43.4,-120.39,9.7783,4.2656,0,0.029031,4.092e-5,22.333,0,24.652,0.050238,91.705,72.974,2.838,0.075254,2446576,0,1.3492,0.44927,0.47047,0.31995,0.0085815,0.12074,0.80929,1.9061,-2.4567e-5,0,0,0,0,0.39047,0.0023685,6.6,0.022072,56.848,0.12983,NaN,-40.995,32559,306.46,0.01,2.5106
32.884,7.2349,18.219,-9.7731,20.473,9.7739,0.46866,6.6601e-4,0.46866,0.081423,9.34,0.12059,43.4,-120.39,9.7783,4.2496,0,0.02909,4.262e-5,22.333,0,24.652,0.050238,91.719,72.974,2.84,0.074941,2436366,0,1.3382,0.44951,0.47058,0.3202,0.0085801,0.12073,0.80574,1.8928,1.9147e-5,0,0,0,0,0.39533,0.00236,6.6,0.022072,56.744,0.12978,NaN,-40.997,32558,306.45,0.01,2.5111
32.894,7.235,18.121,-9.7732,20.386,9.7739,0.46875,6.6635e-4,0.46875,0.081448,9.3388,0.11922,43.4,-120.39,9.7783,4.2342,0,0.029148,4.4349e-5,22.333,0,24.652,0.050238,91.731,72.974,2.842,0.074629,2426163,0,1.3274,0.44975,0.47069,0.32044,0.0085788,0.12072,0.80231,1.8803,-9.976e-5,0,0,0,0,0.40023,0.0023514,6.6,0.022072,56.639,0.12973,NaN,-40.998,32557,306.45,0.01,2.5116
32.904,7.2352,18.023,-9.7724,20.299,9.7731,0.46884,6.6669e-4,0.46884,0.081474,9.3376,0.11949,43.4,-120.39,9.7783,4.2792,0,0.029205,4.4345e-5,22.333,0,24.652,0.050238,91.694,72.974,2.8363,0.074377,2417920,0,1.3201,0.44994,0.47129,0.32064,0.0085777,0.12072,0.81231,1.8999,3.7901e-4,0,0,0,0,0.40453,0.0023429,6.6,0.022072,56.534,0.12968,NaN,-40.999,32556,306.45,0.01,2.5121
32.914,7.2354,17.926,-9.7704,20.211,9.7712,0.46894,6.6702e-4,0.46894,0.081499,9.3364,0.12197,43.4,-120.39,9.7783,4.4058,0,0.029263,4.2072e-5,22.333,0,24.652,0.050238,91.589,72.974,2.8204,0.074207,2412348,0,1.3176,0.45007,0.47258,0.32078,0.008577,0.12072,0.84064,1.9631,-8.9129e-5,0,0,0,0,0.40801,0.0023344,6.6,0.022072,56.429,0.12964,NaN,-41,32555,306.45,0.01,2.5125
32.924,7.2356,17.828,-9.7684,20.124,9.7692,0.46903,6.6736e-4,0.46903,0.081524,9.3352,0.12445,43.4,-120.39,9.7783,4.5333,0,0.029323,3.9902e-5,22.333,0,24.652,0.050238,91.484,72.974,2.8045,0.074038,2406817,0,1.3153,0.4502,0.4739,0.32092,0.0085762,0.12071,0.86938,2.0268,-4.3397e-4,0,0,0,0,0.41156,0.0023259,6.6,0.022072,56.323,0.12959,NaN,-41.001,32554,306.45,0.01,2.513
32.934,7.2358,17.73,-9.7663,20.037,9.7672,0.46912,6.677e-4,0.46912,0.081549,9.3339,0.12696,43.4,-120.39,9.7783,4.6615,0,0.029385,3.7839e-5,22.333,0,24.652,0.050238,91.38,72.974,2.7887,0.07387,2401327,0,1.313,0.45034,0.47524,0.32105,0.0085755,0.12071,0.89854,2.0906,-1.5016e-5,0,0,0,0,0.41517,0.0023174,6.6,0.022072,56.217,0.12955,NaN,-41.002,32553,306.45,0.01,2.5135
32.944,7.2359,17.633,-9.7643,19.95,9.7651,0.46922,6.6804e-4,0.46922,0.081574,9.3326,0.12948,43.4,-120.39,9.7783,4.7904,0,0.029448,3.5871e-5,22.333,0,24.652,0.050238,91.276,72.974,2.773,0.073704,2395877,0,1.3108,0.45047,0.47661,0.32118,0.0085748,0.12071,0.92812,2.1551,-2.0517e-4,0,0,0,0,0.41885,0.0023089,6.6,0.022072,56.112,0.12951,NaN,-41.004,32553,306.45,0.01,2.514
32.954,7.2361,17.535,-9.7637,19.863,9.7646,0.46931,6.6837e-4,0.46931,0.081599,9.3313,0.12928,43.4,-120.39,9.7783,4.8215,0,0.029513,3.6335e-5,22.333,0,24.652,0.050238,91.251,72.974,2.7693,0.073437,2387155,0,1.3027,0.45067,0.47713,0.3214,0.0085737,0.1207,0.9353,2.1658,1.6273e-4,0,0,0,0,0.42376,0.0023004,6.6,0.022072,56.005,0.12946,NaN,-41.005,32552,306.45,0.01,2.5145
