# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.27825,5.4345,42.7,42.7,168.19,9.8009,24702,10676,175.92,171.04,0.29053,0.12831,6545031,4406.3,9.6145,0.39856,0.4377,0.23625,0.040165,0.12214,5.9947,857.75,334.93,0.01
0.28825,5.8699,44.383,44.383,168.27,9.8008,24678,10652,176.24,171.02,0.31065,0.1333,6798886,4404.7,10.31,0.39872,0.43494,0.23622,0.040186,0.12231,5.9918,857.7,334.93,0.01
0.29825,6.3222,46.067,46.067,168.35,9.8008,24655,10628,176.55,171,0.32984,0.13828,7052996,4403.2,11.031,0.39889,0.43244,0.23619,0.040208,0.12249,5.9889,857.65,334.93,0.01
0.30825,6.7912,47.751,47.751,168.43,9.8008,24631,10605,176.84,170.98,0.3484,0.14328,7307304,4401.6,11.778,0.39906,0.43014,0.23616,0.04023,0.12267,5.9859,857.6,334.93,0.01
0.31825,7.2772,49.437,49.437,168.5,9.8008,24608,10581,177.12,170.96,0.36623,0.14827,7561828,4400.1,12.552,0.39924,0.42804,0.23612,0.040254,0.12286,5.9827,857.55,334.92,0.01
0.32825,7.78,51.123,51.123,168.58,9.8008,24584,10558,177.39,170.94,0.38335,0.15328,7816560,4398.5,13.353,0.39942,0.42614,0.23609,0.040278,0.12305,5.9794,857.5,334.92,0.01
0.33825,8.2996,52.81,52.81,168.65,9.8008,24560,10534,177.65,170.92,0.39983,0.15828,8071488,4397,14.18,0.39961,0.42441,0.23605,0.040303,0.12326,5.9761,857.44,334.92,0.01
0.34825,8.8362,54.498,54.498,168.73,9.8008,24537,10510,177.9,170.91,0.4157,0.16329,8326600,4395.4,15.035,0.39981,0.42283,0.23601,0.040329,0.12347,5.9726,857.38,334.92,0.01
0.35825,9.3896,56.186,56.186,168.8,9.8008,24513,10487,178.1,170.89,0.42906,0.16832,8582217,4393.9,15.928,0.40001,0.42162,0.23597,0.040356,0.12368,5.969,857.33,334.92,0.01
0.36825,9.9599,57.876,57.876,168.87,9.8008,24490,10463,178.3,170.87,0.44158,0.17334,8838040,4392.3,16.85,0.40022,0.42056,0.23593,0.040383,0.12391,5.9653,857.27,334.91,0.01
0.37825,10.547,59.565,59.566,168.97,9.8008,24466,10440,178.48,170.85,0.45373,0.17837,9093988,4391.6,17.799,0.40044,0.41959,0.23589,0.040412,0.12414,5.9614,857.2,334.91,0.01
0.38825,11.151,61.256,61.257,169.14,9.8008,24442,10416,178.66,170.83,0.46555,0.18341,9350106,4392.5,18.777,0.40066,0.41871,0.23585,0.040441,0.12437,5.9575,857.14,334.91,0.01
0.39825,11.772,62.949,62.949,169.31,9.8008,24419,10392,178.84,170.81,0.47708,0.18845,9606488,4393.4,19.783,0.40089,0.41789,0.2358,0.040471,0.12462,5.9535,857.07,334.91,0.01
0.40825,12.41,64.643,64.644,169.48,9.8008,24395,10369,179,170.79,0.48764,0.19349,9863241,4394.3,20.822,0.40113,0.41721,0.23576,0.040502,0.12487,5.9493,857,334.9,0.01
0.41825,13.065,66.339,66.34,169.65,9.8008,24371,10345,179.15,170.77,0.49786,0.19855,1.012e7,4395.2,21.89,0.40137,0.41661,0.23571,0.040534,0.12512,5.9451,856.93,334.9,0.01
0.42825,13.737,68.037,68.037,169.82,9.8008,24348,10321,179.3,170.76,0.50788,0.20361,10377536,4396.1,22.987,0.40162,0.41605,0.23566,0.040567,0.12539,5.9407,856.86,334.9,0.01
0.43825,14.426,69.736,69.737,169.98,9.8008,24324,10298,179.45,170.74,0.51775,0.20868,10635046,4397,24.113,0.40188,0.41553,0.23561,0.040601,0.12566,5.9362,856.79,334.9,0.01
0.44825,15.132,71.437,71.438,170.15,9.8008,24300,10274,179.59,170.72,0.52748,0.21375,10892791,4397.9,25.269,0.40214,0.41506,0.23556,0.040635,0.12594,5.9316,856.71,334.89,0.01
0.45825,15.855,73.14,73.14,170.31,9.8008,24277,10250,179.73,170.7,0.53683,0.21883,11150809,4398.8,26.455,0.40241,0.41465,0.23551,0.040671,0.12622,5.9269,856.64,334.89,0.01
0.46825,16.595,74.844,74.845,170.47,9.8008,24253,10227,179.86,170.68,0.54604,0.22391,11409062,4399.7,27.671,0.40268,0.41428,0.23546,0.040707,0.12652,5.9221,856.56,334.89,0.01
0.47825,17.352,76.55,76.551,170.64,9.8008,24229,10203,180,170.66,0.55517,0.229,11667538,4400.6,28.917,0.40296,0.41395,0.2354,0.040744,0.12682,5.9172,856.48,334.88,0.01
0.48825,18.126,78.258,78.258,170.8,9.8008,24206,10179,180.13,170.64,0.56425,0.23409,11926233,4401.6,30.193,0.40325,0.41364,0.23535,0.040782,0.12712,5.9122,856.4,334.88,0.01
0.49825,18.917,79.967,79.967,170.96,9.8008,24182,10156,180.26,170.62,0.57328,0.23919,12185145,4402.5,31.498,0.40355,0.41336,0.23529,0.040821,0.12744,5.907,856.31,334.88,0.01
0.50825,19.725,81.678,81.678,171.12,9.8008,24158,10132,180.41,170.6,0.58323,0.24429,12444128,4403.4,32.827,0.40385,0.41304,0.23523,0.040861,0.12776,5.9018,856.23,334.88,0.01
0.51825,20.55,83.39,83.391,171.28,9.8008,24135,10108,180.56,170.58,0.59334,0.2494,12703296,4404.3,34.186,0.40416,0.41273,0.23517,0.040902,0.12809,5.8964,856.14,334.87,0.01
0.52825,21.393,85.104,85.105,171.43,9.8008,24111,10085,180.71,170.56,0.60341,0.25451,12962680,4405.2,35.574,0.40448,0.41246,0.23511,0.040943,0.12842,5.8909,856.05,334.87,0.01
0.53825,22.252,86.82,86.82,171.59,9.8008,24087,10061,180.86,170.54,0.61346,0.25963,13222273,4406.1,36.994,0.4048,0.41222,0.23505,0.040986,0.12876,5.8854,855.96,334.87,0.01
0.54825,23.129,88.537,88.537,171.75,9.8008,24064,10037,181.01,170.53,0.62349,0.26476,13482074,4407,38.445,0.40513,0.41201,0.23499,0.041029,0.12911,5.8797,855.86,334.86,0.01
0.55825,24.023,90.255,90.256,171.9,9.8008,24040,10014,181.18,170.51,0.63458,0.26988,13741925,4407.9,39.919,0.40546,0.41177,0.23492,0.041074,0.12947,5.8738,855.77,334.86,0.01
0.56825,24.934,91.976,91.976,172.06,9.8008,24016,9990,181.35,170.49,0.64587,0.27501,14001952,4408.8,41.425,0.40581,0.41154,0.23485,0.041119,0.12983,5.8679,855.67,334.85,0.01
0.57825,25.863,93.697,93.698,172.21,9.8008,23993,9966.3,181.52,170.47,0.65715,0.28015,14262184,4409.7,42.962,0.40615,0.41136,0.23479,0.041165,0.1302,5.8619,855.57,334.85,0.01
0.58825,26.808,95.421,95.421,172.36,9.8008,23969,9942.6,181.69,170.45,0.66842,0.28529,14522616,4410.6,44.532,0.40651,0.41121,0.23472,0.041212,0.13058,5.8557,855.47,334.85,0.01
0.59825,27.771,97.145,97.146,172.51,9.8008,23945,9918.9,181.86,170.43,0.67968,0.29044,14783243,4411.6,46.134,0.40687,0.41109,0.23465,0.04126,0.13097,5.8495,855.37,334.84,0.01
0.60825,28.751,98.872,98.872,172.66,9.8008,23922,9895.3,182.02,170.41,0.69012,0.29559,15044177,4412.5,47.775,0.40724,0.41105,0.23458,0.041309,0.13136,5.8431,855.27,334.84,0.01
0.61825,29.748,100.6,100.6,172.81,9.8008,23898,9871.6,182.17,170.39,0.70041,0.30075,15305317,4413.4,49.45,0.40762,0.41104,0.2345,0.041359,0.13176,5.8366,855.16,334.84,0.01
0.62825,30.763,102.33,102.33,172.96,9.8008,23874,9847.9,182.32,170.37,0.71073,0.30591,15566635,4414.3,51.159,0.408,0.41106,0.23443,0.04141,0.13217,5.83,855.05,334.83,0.01
0.63825,31.795,104.06,104.06,173.1,9.8008,23851,9824.3,182.48,170.35,0.7211,0.31108,15828127,4415.2,52.902,0.4084,0.41111,0.23435,0.041461,0.13258,5.8233,854.94,334.83,0.01
0.64825,32.844,105.79,105.79,173.25,9.8008,23827,9800.6,182.63,170.33,0.73152,0.31626,1.609e7,4416.1,54.679,0.40879,0.41118,0.23428,0.041514,0.133,5.8165,854.83,334.82,0.01
0.65825,33.911,107.52,107.52,173.39,9.8008,23803,9776.9,182.81,170.31,0.74338,0.32143,16351435,4417,56.483,0.4092,0.41124,0.2342,0.041567,0.13343,5.8096,854.72,334.82,0.01
0.66825,34.995,109.26,109.26,173.54,9.8008,23780,9753.3,183,170.29,0.75555,0.32661,16613210,4417.9,58.322,0.40961,0.41132,0.23412,0.041622,0.13387,5.8025,854.6,334.82,0.01
0.67825,36.096,111,111,173.68,9.8008,23756,9729.6,183.18,170.27,0.76773,0.33179,16875151,4418.8,60.197,0.41003,0.41144,0.23404,0.041677,0.13431,5.7954,854.48,334.81,0.01
0.68825,37.215,112.73,112.73,173.82,9.8008,23732,9705.9,183.37,170.25,0.77991,0.33698,17137253,4419.7,62.109,0.41045,0.41159,0.23396,0.041733,0.13476,5.7881,854.37,334.81,0.01
0.69825,38.351,114.47,114.47,173.96,9.8007,23709,9682.3,183.55,170.23,0.79209,0.34218,1.74e7,4420.6,64.059,0.41089,0.41178,0.23387,0.041791,0.13522,5.7807,854.25,334.8,0.01
0.70825,39.504,116.21,116.21,174.1,9.8007,23685,9658.6,183.71,170.21,0.80255,0.34738,17662134,4421.6,66.054,0.41133,0.41204,0.23379,0.041849,0.13569,5.7732,854.12,334.8,0.01
0.71825,40.675,117.95,117.95,174.23,9.8007,23661,9634.9,183.86,170.19,0.81267,0.35259,17924944,4422.5,68.089,0.41177,0.41234,0.2337,0.041908,0.13616,5.7656,854,334.79,0.01
0.72825,41.863,119.7,119.7,174.37,9.8007,23638,9611.3,184.01,170.17,0.82281,0.3578,18187889,4423.4,70.161,0.41223,0.41266,0.23361,0.041968,0.13664,5.7579,853.87,334.79,0.01
0.73825,43.069,121.44,121.44,174.5,9.8007,23614,9587.6,184.16,170.15,0.83296,0.36302,18450967,4424.3,72.271,0.41269,0.413,0.23353,0.04203,0.13713,5.7501,853.74,334.78,0.01
0.74825,44.292,123.19,123.19,174.63,9.8007,23590,9563.9,184.31,170.13,0.8431,0.36824,18714171,4425.2,74.42,0.41316,0.41338,0.23344,0.042092,0.13763,5.7421,853.61,334.78,0.01
0.75825,45.533,124.93,124.93,174.77,9.8007,23567,9540.3,184.45,170.11,0.85236,0.37347,18977613,4426.1,76.611,0.41363,0.41378,0.23334,0.042155,0.13813,5.734,853.48,334.77,0.01
0.76825,46.791,126.68,126.68,174.89,9.8007,23543,9516.6,184.58,170.09,0.86142,0.3787,19241197,4427,78.842,0.41411,0.41421,0.23325,0.042219,0.13864,5.7259,853.35,334.77,0.01
0.77825,48.066,128.43,128.43,175.02,9.8007,23519,9492.9,184.71,170.07,0.87048,0.38393,19504897,4427.9,81.112,0.4146,0.41465,0.23316,0.042284,0.13916,5.7176,853.21,334.76,0.01
0.78825,49.359,130.18,130.18,175.15,9.8007,23496,9469.3,184.84,170.05,0.8795,0.38917,19768707,4428.8,83.422,0.4151,0.41512,0.23306,0.04235,0.13969,5.7092,853.07,334.76,0.01
0.79825,50.67,131.93,131.93,175.28,9.8007,23472,9445.6,184.97,170.03,0.88848,0.39442,20032624,4429.7,85.772,0.4156,0.41561,0.23296,0.042417,0.14022,5.7006,852.93,334.75,0.01
0.80825,51.998,133.68,133.68,175.4,9.8007,23448,9421.9,185,170.01,0.89147,0.39966,20296203,4430.6,88.159,0.41611,0.41612,0.23286,0.042485,0.14076,5.692,852.79,334.75,0.01
0.81825,53.344,135.44,135.44,175.52,9.8007,23425,9398.3,184.84,169.99,0.88277,0.4049,2.056e7,4431.6,90.59,0.41663,0.41666,0.23276,0.042554,0.14131,5.6833,852.65,334.74,0.01
0.82825,54.707,137.19,137.19,175.65,9.8007,23401,9374.6,184.67,169.97,0.87444,0.41015,20823471,4432.5,93.065,0.41716,0.41724,0.23266,0.042623,0.14187,5.6744,852.51,334.74,0.01
0.83825,56.087,138.95,138.95,175.77,9.8007,23377,9350.9,184.52,169.95,0.8665,0.4154,21087242,4433.4,95.586,0.41769,0.41785,0.23256,0.042694,0.14243,5.6654,852.36,334.73,0.01
0.84825,57.486,140.7,140.71,175.88,9.8007,23354,9327.3,184.37,169.93,0.85897,0.42065,21351096,4434.3,98.151,0.41823,0.41848,0.23246,0.042766,0.143,5.6563,852.21,334.73,0.01
0.85825,58.901,142.46,142.46,176,9.8007,23330,9303.6,184.3,169.91,0.85585,0.42592,21615613,4435.2,100.75,0.41877,0.41909,0.23235,0.042839,0.14358,5.6471,852.06,334.72,0.01
0.86825,60.335,144.22,144.22,176.12,9.8007,23306,9279.9,184.25,169.88,0.85382,0.43119,2.188e7,4436.1,103.4,0.41933,0.4197,0.23224,0.042913,0.14417,5.6378,851.91,334.72,0.01
0.87825,61.786,145.98,145.98,176.23,9.8007,23283,9256.3,184.19,169.86,0.85202,0.43647,22145136,4437,106.08,0.41989,0.42032,0.23214,0.042988,0.14477,5.6284,851.75,334.71,0.01
0.88825,63.254,147.74,147.74,176.34,9.8007,23259,9232.6,184.15,169.84,0.85046,0.44175,2.241e7,4437.9,108.8,0.42046,0.42094,0.23203,0.043064,0.14537,5.6188,851.6,334.7,0.01
0.89825,64.741,149.5,149.51,176.45,9.8007,23235,9208.9,184.1,169.82,0.84915,0.44704,22674956,4438.8,111.57,0.42104,0.42158,0.23192,0.043141,0.14598,5.6092,851.44,334.7,0.01
0.90825,66.244,151.26,151.27,176.56,9.8007,23212,9185.3,184.04,169.8,0.84671,0.45232,2.294e7,4439.7,114.38,0.42162,0.42224,0.2318,0.043218,0.1466,5.5994,851.28,334.69,0.01
0.91825,67.766,153.03,153.03,176.67,9.8007,23188,9161.6,183.98,169.78,0.8443,0.45761,23204505,4440.6,117.24,0.42221,0.42291,0.23169,0.043297,0.14722,5.5895,851.12,334.69,0.01
0.92825,69.305,154.79,154.8,176.78,9.8007,23164,9137.9,183.93,169.76,0.84223,0.4629,23469333,4441.6,120.13,0.42281,0.42359,0.23157,0.043377,0.14786,5.5795,850.95,334.68,0.01
0.93825,70.862,156.55,156.57,176.88,9.8006,23141,9114.3,183.88,169.74,0.84053,0.4682,23734210,4442.5,123.07,0.42341,0.42428,0.23146,0.043458,0.1485,5.5694,850.79,334.67,0.01
0.94825,72.436,158.32,158.33,176.99,9.8006,23117,9090.6,183.83,169.72,0.83919,0.47349,23999131,4443.4,126.05,0.42402,0.42497,0.23134,0.04354,0.14915,5.5592,850.62,334.67,0.01
0.95825,74.028,160.09,160.1,177.09,9.8006,23093,9066.9,183.78,169.7,0.83724,0.47879,24263902,4444.3,129.08,0.42464,0.42568,0.23122,0.043623,0.1498,5.5488,850.45,334.66,0.01
0.96825,75.638,161.85,161.87,177.23,9.8006,23070,9043.1,183.73,169.68,0.83551,0.48409,24528672,4446.2,132.15,0.42527,0.42641,0.2311,0.043706,0.15046,5.5384,850.28,334.66,0.01
0.97825,77.265,163.62,163.64,177.39,9.8006,23045,9018.9,183.69,169.65,0.83424,0.48939,24793538,4448.3,135.26,0.4259,0.42713,0.23098,0.043791,0.15114,5.5278,850.11,334.65,0.01
0.98825,78.91,165.39,165.41,177.54,9.8006,23021,8994.4,183.65,169.63,0.83344,0.4947,25058518,4450.4,138.41,0.42654,0.42785,0.23085,0.043877,0.15181,5.5171,849.93,334.64,0.01
0.99825,80.573,167.16,167.18,177.7,9.8006,22996,8969.9,183.62,169.61,0.8331,0.50001,25323610,4452.5,141.61,0.42719,0.42857,0.23073,0.043964,0.1525,5.5063,849.75,334.64,0.01
1.0083,82.253,168.94,168.96,177.85,9.8006,22972,8945.4,183.66,169.59,0.83639,0.50534,25589473,4454.6,144.83,0.42785,0.4292,0.2306,0.044052,0.1532,5.4954,849.58,334.63,0.01
1.0183,83.952,170.71,170.73,178,9.8006,22947,8921,183.71,169.57,0.84075,0.51068,25855606,4456.7,148.08,0.42852,0.42981,0.23047,0.044142,0.1539,5.4843,849.39,334.62,0.01
1.0283,85.668,172.48,172.51,178.15,9.8006,22923,8896.5,183.77,169.54,0.84551,0.51602,26121866,4458.8,151.38,0.42919,0.43042,0.23034,0.044232,0.15462,5.4732,849.21,334.62,0.01
1.0383,87.401,174.26,174.29,178.29,9.8006,22898,8872,183.83,169.52,0.85066,0.52137,26388251,4460.9,154.72,0.42987,0.43103,0.23021,0.044324,0.15534,5.4619,849.03,334.61,0.01
1.0483,89.153,176.04,176.07,178.44,9.8006,22874,8847.5,183.9,169.5,0.8562,0.52672,26654757,4463,158.11,0.43056,0.43165,0.23008,0.044416,0.15607,5.4505,848.84,334.6,0.01
1.0583,90.922,177.82,177.85,178.58,9.8006,22849,8823,183.92,169.48,0.8585,0.53207,26920503,4465.1,161.56,0.43126,0.43235,0.22995,0.04451,0.1568,5.439,848.65,334.59,0.01
1.0683,92.709,179.6,179.64,178.72,9.8006,22825,8798.5,183.93,169.45,0.86051,0.53741,27186155,4467.2,165.05,0.43196,0.43307,0.22981,0.044604,0.15754,5.4274,848.46,334.59,0.01
1.0783,94.514,181.38,181.42,178.86,9.8006,22800,8774,183.95,169.43,0.86303,0.54275,27451895,4469.3,168.59,0.43267,0.43378,0.22967,0.044699,0.1583,5.4157,848.27,334.58,0.01
1.0883,96.337,183.17,183.21,179,9.8006,22776,8749.5,183.98,169.41,0.86605,0.54811,27717719,4471.4,172.17,0.43339,0.43449,0.22954,0.044796,0.15905,5.4038,848.08,334.57,0.01
1.0983,98.177,184.95,185,179.14,9.8006,22751,8725,184.01,169.39,0.86957,0.55346,27983624,4473.5,175.8,0.43411,0.4352,0.2294,0.044893,0.15982,5.3918,847.88,334.57,0.01
1.1083,100.04,186.74,186.79,179.27,9.8006,22727,8700.5,184.08,169.37,0.87512,0.55883,2.825e7,4475.6,179.46,0.43484,0.43587,0.22925,0.044992,0.1606,5.3798,847.68,334.56,0.01
1.1183,101.91,188.53,188.58,179.41,9.8006,22702,8676.1,184.17,169.34,0.88144,0.5642,28516530,4477.7,183.16,0.43559,0.43653,0.22911,0.045092,0.16138,5.3676,847.48,334.55,0.01
1.1283,103.81,190.31,190.37,179.54,9.8005,22678,8651.6,184.26,169.32,0.8882,0.56958,28783143,4479.8,186.91,0.43634,0.43719,0.22897,0.045193,0.16217,5.3553,847.28,334.54,0.01
1.1383,105.72,192.11,192.16,179.66,9.8005,22653,8627.1,184.36,169.3,0.89539,0.57496,2.905e7,4481.9,190.7,0.43709,0.43786,0.22882,0.045295,0.16298,5.3428,847.08,334.54,0.01
1.1483,107.65,193.9,193.96,179.79,9.8005,22629,8602.6,184.46,169.27,0.90298,0.58035,29316592,4483.9,194.55,0.43786,0.43853,0.22867,0.045399,0.16378,5.3303,846.87,334.53,0.01
1.1583,109.6,195.69,195.75,179.91,9.8005,22604,8578.1,184.56,169.25,0.91036,0.58574,29583253,4486,198.44,0.43863,0.43922,0.22853,0.045503,0.1646,5.3176,846.67,334.52,0.01
1.1683,111.56,197.49,197.55,180.04,9.8005,22580,8553.6,184.67,169.23,0.91798,0.59113,2.985e7,4488.1,202.38,0.43941,0.43993,0.22838,0.045609,0.16543,5.3048,846.46,334.51,0.01
1.1783,113.55,199.28,199.35,180.16,9.8005,22556,8529.1,184.78,169.21,0.92598,0.59652,30116685,4490.2,206.37,0.4402,0.44064,0.22822,0.045715,0.16626,5.2919,846.25,334.51,0.01
1.1883,115.55,201.08,201.15,180.27,9.8005,22531,8504.6,184.9,169.18,0.93431,0.60192,30383481,4492.3,210.42,0.44099,0.44136,0.22807,0.045823,0.1671,5.2789,846.03,334.5,0.01
1.1983,117.57,202.88,202.95,180.39,9.8005,22507,8480.1,185.02,169.16,0.94295,0.60733,3.065e7,4494.4,214.51,0.4418,0.44209,0.22792,0.045931,0.16795,5.2658,845.82,334.49,0.01
1.2083,119.61,204.68,204.76,180.5,9.8005,22482,8455.6,185.16,169.14,0.95277,0.61274,30917461,4496.5,218.66,0.44261,0.44282,0.22776,0.046041,0.16881,5.2526,845.6,334.48,0.01
1.2183,121.66,206.48,206.56,180.61,9.8005,22458,8431.2,185.31,169.11,0.963,0.61816,31185005,4498.6,222.87,0.44343,0.44358,0.2276,0.046153,0.16968,5.2392,845.39,334.47,0.01
1.2283,123.74,208.28,208.37,180.72,9.8005,22433,8406.7,185.46,169.09,0.97341,0.62358,31452668,4500.7,227.13,0.44426,0.44435,0.22744,0.046265,0.17055,5.2257,845.18,334.47,0.01
1.2383,125.83,210.09,210.17,180.83,9.8005,22409,8382.2,185.62,169.07,0.98396,0.62901,3.172e7,4502.8,231.46,0.44509,0.44514,0.22728,0.046378,0.17143,5.2121,844.97,334.46,0.01
1.2483,127.94,211.89,211.98,180.93,9.8005,22384,8357.7,185.77,169.05,0.99461,0.63444,31988102,4504.9,235.84,0.44594,0.44596,0.22712,0.046493,0.17233,5.1984,844.76,334.45,0.01
1.2583,130.06,213.7,213.79,181.04,9.8005,22360,8333.2,185.94,169.02,1.0056,0.63987,32255964,4507,240.29,0.44679,0.44679,0.22696,0.046609,0.17323,5.1846,844.54,334.44,0.01
1.2683,132.21,215.51,215.6,181.14,9.8005,22335,8308.7,185.99,169,1.0099,0.64531,32523867,4509.1,244.8,0.44765,0.44765,0.22679,0.046726,0.17414,5.1706,844.32,334.43,0.01
1.2783,134.38,217.32,217.41,181.23,9.8005,22311,8284.2,185.9,168.98,1.0062,0.65075,32791782,4511.2,249.37,0.44852,0.44853,0.22662,0.046844,0.17505,5.1566,844.11,334.42,0.01
1.2883,136.56,219.13,219.22,181.33,9.8004,22286,8259.7,185.82,168.95,1.0027,0.6562,3.306e7,4513.3,254,0.44939,0.44944,0.22645,0.046963,0.17598,5.1424,843.88,334.42,0.01
1.2983,138.76,220.94,221.04,181.42,9.8004,22262,8235.2,185.74,168.93,0.99965,0.66165,33327624,4515.4,258.7,0.45028,0.45036,0.22628,0.047083,0.17691,5.1281,843.66,334.41,0.01
1.3083,140.98,222.75,222.85,181.52,9.8004,22237,8210.7,185.72,168.91,0.99969,0.66708,33594681,4517.5,263.43,0.45117,0.45128,0.22611,0.047204,0.17785,5.1137,843.44,334.4,0.01
1.3183,143.21,224.57,224.67,181.61,9.8004,22213,8186.2,185.71,168.88,1.0006,0.67252,33861552,4519.6,268.22,0.45206,0.45219,0.22594,0.047326,0.1788,5.0991,843.21,334.39,0.01
1.3283,145.47,226.38,226.49,181.69,9.8004,22188,8161.8,185.71,168.86,1.002,0.67795,34128414,4521.7,273.06,0.45297,0.45312,0.22577,0.04745,0.17975,5.0845,842.98,334.38,0.01
1.3383,147.74,228.2,228.3,181.78,9.8004,22164,8137.3,185.72,168.83,1.0036,0.68339,34395263,4523.8,277.95,0.45388,0.45405,0.22559,0.047574,0.18071,5.0697,842.75,334.37,0.01
1.3483,150.03,230.02,230.12,181.86,9.8004,22139,8112.8,185.73,168.81,1.0057,0.68884,34662093,4525.9,282.9,0.4548,0.45499,0.22542,0.0477,0.18168,5.0548,842.52,334.36,0.01
1.3583,152.34,231.83,231.94,181.94,9.8004,22115,8088.3,185.72,168.79,1.0065,0.6943,34929418,4528,287.93,0.45573,0.45595,0.22524,0.047827,0.18267,5.0398,842.29,334.35,0.01
1.3683,154.67,233.65,233.76,182.02,9.8004,22090,8063.8,185.71,168.76,1.0075,0.69976,35196817,4530.1,293.02,0.45667,0.45693,0.22506,0.047955,0.18366,5.0247,842.05,334.34,0.01
1.3783,157.01,235.47,235.58,182.1,9.8004,22066,8039.3,185.71,168.74,1.009,0.70522,35464173,4532.2,298.17,0.45761,0.4579,0.22488,0.048085,0.18465,5.0094,841.81,334.33,0.01
1.3883,159.38,237.29,237.4,182.17,9.8004,22041,8014.8,185.72,168.72,1.011,0.71069,35731484,4534.3,303.37,0.45857,0.45888,0.22469,0.048215,0.18566,4.994,841.57,334.33,0.01
1.3983,161.76,239.11,239.22,182.24,9.8004,22017,7990.3,185.74,168.69,1.0135,0.71616,35998744,4536.4,308.63,0.45953,0.45986,0.22451,0.048347,0.18667,4.9786,841.33,334.32,0.01
1.4083,164.16,240.94,241.05,182.31,9.8004,21992,7965.8,185.78,168.67,1.0171,0.72163,36265791,4538.5,313.93,0.4605,0.46084,0.22432,0.04848,0.1877,4.963,841.09,334.31,0.01
1.4183,166.58,242.76,242.87,182.38,9.8004,21968,7941.3,185.82,168.64,1.0214,0.7271,36532749,4540.6,319.29,0.46147,0.46182,0.22413,0.048614,0.18873,4.9472,840.85,334.3,0.01
1.4283,169.02,244.58,244.7,182.44,9.8003,21943,7916.9,185.88,168.62,1.0262,0.73257,3.68e7,4542.7,324.71,0.46246,0.46279,0.22394,0.048749,0.18977,4.9314,840.6,334.29,0.01
1.4383,171.47,246.41,246.52,182.5,9.8003,21919,7892.4,185.95,168.6,1.0315,0.73805,37066478,4544.8,330.18,0.46345,0.46377,0.22375,0.048885,0.19081,4.9154,840.35,334.28,0.01
1.4483,173.94,248.23,248.35,182.56,9.8003,21894,7867.9,186.02,168.57,1.0374,0.74353,37333242,4546.9,335.7,0.46445,0.46475,0.22356,0.049023,0.19187,4.8994,840.1,334.27,0.01
1.4583,176.43,250.06,250.17,182.61,9.8003,21870,7843.4,186.1,168.55,1.0438,0.74901,3.76e7,4549,341.29,0.46546,0.46573,0.22337,0.049161,0.19293,4.8832,839.85,334.26,0.01
1.4683,178.94,251.88,252,182.67,9.8003,21845,7818.9,186.2,168.52,1.0508,0.75449,37866511,4551.1,346.93,0.46648,0.46671,0.22317,0.049301,0.194,4.8669,839.59,334.25,0.01
1.4783,181.47,253.71,253.83,182.72,9.8003,21821,7794.4,186.3,168.5,1.0582,0.75997,38133023,4553.2,352.63,0.4675,0.4677,0.22298,0.049442,0.19508,4.8504,839.34,334.24,0.01
1.4883,184.02,255.53,255.65,182.76,9.8003,21796,7769.9,186.4,168.47,1.066,0.76546,38399449,4555.3,358.39,0.46853,0.4687,0.22278,0.049585,0.19617,4.8339,839.08,334.23,0.01
1.4983,186.58,257.36,257.48,182.81,9.8003,21772,7745.4,186.52,168.45,1.0743,0.77095,38665782,4557.4,364.22,0.46957,0.4697,0.22258,0.049728,0.19727,4.8172,838.82,334.22,0.01
1.5083,189.17,259.19,259.31,182.85,9.8003,21747,7720.9,186.62,168.42,1.082,0.77644,38932283,4559.5,370.11,0.47062,0.47073,0.22238,0.049873,0.19837,4.8004,838.56,334.21,0.01
1.5183,191.77,261.02,261.14,182.89,9.8003,21723,7696.4,186.73,168.4,1.09,0.78194,39198734,4561.6,376.08,0.47168,0.47176,0.22218,0.050019,0.19949,4.7835,838.3,334.2,0.01
1.5283,194.39,262.84,262.97,182.92,9.8003,21698,7672,186.85,168.38,1.0982,0.78744,39465074,4563.7,382.11,0.47275,0.4728,0.22197,0.050166,0.20061,4.7665,838.03,334.19,0.01
1.5383,197.02,264.67,264.8,182.96,9.8003,21674,7647.5,186.96,168.35,1.1067,0.79294,39731295,4565.8,388.21,0.47382,0.47385,0.22177,0.050315,0.20174,4.7493,837.76,334.18,0.01
1.5483,199.68,266.5,266.63,182.99,9.8003,21649,7623,187.09,168.33,1.1153,0.79844,39997392,4567.9,394.37,0.4749,0.47492,0.22156,0.050464,0.20288,4.7321,837.5,334.17,0.01
