# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
23.09,5133.8,85.404,-10.738,86.433,10.738,400.83,0.39258,400.83,0.056116,13.293,0.013387,43.4,-120.4,9.7847,0.5145,0,0.65744,0.0030072,21753,0,23.557,0.060502,242.61,185.31,3.4178,0.27729,11301256,0,20.234,0.38614,0.38645,0.25079,0.005359,0.13,0.083075,0.28403,-4.1308e-4,0,0,0,0,1.0789e-4,0.0092522,16.764,220.72,77.609,0.093083,NaN,-27.34,439.53,314.73,0.01,1.8224
23.1,5134.7,85.297,-10.731,86.326,10.731,400.96,0.39288,400.96,0.056141,13.292,0.032022,43.4,-120.4,9.7847,0.46586,0,0.71509,0.0030618,21753,0,23.557,0.060502,242.75,185.31,3.4264,0.27699,11287931,0,20.184,0.38612,0.38638,0.25079,0.0053564,0.12997,0.075045,0.25673,4.7861e-4,0,0,0,0,1.2793e-4,0.0092411,16.764,220.72,77.616,0.093266,NaN,-27.345,439.48,314.73,0.01,1.8228
23.11,5135.5,85.19,-10.723,86.22,10.723,401.09,0.39318,401.09,0.056165,13.292,0.056593,43.4,-120.4,9.7847,0.40131,0,0.76595,0.003093,21753,0,23.557,0.060502,242.95,185.31,3.438,0.2767,11275262,0,20.135,0.3861,0.38629,0.2508,0.0053539,0.12995,0.064447,0.22125,3.8793e-4,0,0,0,0,1.4708e-4,0.00923,16.764,220.72,77.623,0.093452,NaN,-27.351,439.43,314.72,0.01,1.8232
23.12,5136.4,85.082,-10.716,86.114,10.716,401.23,0.39348,401.23,0.05619,13.291,0.08107,43.4,-120.4,9.7847,0.33634,0,0.80917,0.0031379,21753,0,23.557,0.060502,243.14,185.31,3.4497,0.27642,11262611,0,20.087,0.38608,0.38622,0.2508,0.0053514,0.12993,0.053844,0.18517,-3.8057e-4,0,0,0,0,1.6449e-4,0.0092189,16.764,220.72,77.631,0.093641,NaN,-27.356,439.37,314.72,0.01,1.8235
23.13,5137.2,84.975,-10.708,86.008,10.709,401.36,0.39378,401.36,0.056215,13.29,0.10542,43.4,-120.4,9.7847,0.27102,0,0.84465,0.0032873,21753,0,23.557,0.060502,243.34,185.31,3.4615,0.27613,1.125e7,0,20.04,0.38606,0.38615,0.2508,0.005349,0.12991,0.043251,0.1495,-1.9626e-4,0,0,0,0,1.7961e-4,0.0092077,16.764,220.72,77.639,0.093833,NaN,-27.362,439.32,314.72,0.01,1.8239
23.14,5138.1,84.868,-10.701,85.902,10.701,401.49,0.39409,401.49,0.056239,13.289,0.12961,43.4,-120.4,9.7847,0.20544,0,0.87243,0.0034871,21753,0,23.557,0.060502,243.54,185.31,3.4735,0.27584,11237358,0,19.994,0.38605,0.3861,0.25081,0.0053465,0.12989,0.03268,0.11362,2.6003e-4,0,0,0,0,1.9201e-4,0.0091966,16.764,220.72,77.648,0.09403,NaN,-27.367,439.27,314.71,0.01,1.8243
23.15,5138.9,84.761,-10.693,85.797,10.694,401.62,0.39439,401.63,0.056264,13.288,0.15318,43.4,-120.4,9.7847,0.14082,0,0.8925,0.0037451,21753,0,23.557,0.060502,243.74,185.31,3.4853,0.27556,11224708,0,19.947,0.38603,0.38605,0.25081,0.005344,0.12987,0.022331,0.077422,3.9762e-4,0,0,0,0,2.0138e-4,0.0091855,16.764,220.72,77.657,0.094227,NaN,-27.373,439.22,314.71,0.01,1.8246
23.16,5139.8,84.654,-10.689,85.691,10.691,401.76,0.39469,401.76,0.056288,13.286,0.15988,43.4,-120.4,9.7847,0.12124,0,0.90768,0.0038814,21753,0,23.557,0.060502,243.8,185.31,3.4889,0.27522,1.121e7,0,19.895,0.386,0.38602,0.25082,0.0053412,0.12985,0.019207,0.067078,-3.0815e-4,0,0,0,0,2.088e-4,0.0091744,16.764,220.72,77.666,0.094424,NaN,-27.379,439.17,314.71,0.01,1.825
23.17,5140.6,84.548,-10.685,85.585,10.687,401.89,0.395,401.89,0.056313,13.285,0.16657,43.4,-120.4,9.7847,0.10154,0,0.92058,0.0040386,21753,0,23.557,0.060502,243.86,185.31,3.4925,0.27489,11195609,0,19.843,0.38598,0.38599,0.25082,0.0053383,0.12982,0.01607,0.056374,1.9443e-5,0,0,0,0,2.153e-4,0.0091632,16.764,220.72,77.675,0.094623,NaN,-27.384,439.12,314.7,0.01,1.8253
23.18,5141.5,84.441,-10.682,85.479,10.683,402.02,0.3953,402.02,0.056337,13.283,0.17325,43.4,-120.4,9.7847,0.081744,0,0.93111,0.0043047,21753,0,23.557,0.060502,243.92,185.31,3.4962,0.27456,11181069,0,19.792,0.38596,0.38597,0.25083,0.0053355,0.1298,0.012925,0.045442,3.8835e-4,0,0,0,0,2.2079e-4,0.0091521,16.764,220.72,77.684,0.09482,NaN,-27.389,439.07,314.7,0.01,1.8257
23.19,5142.3,84.334,-10.678,85.373,10.679,402.16,0.3956,402.16,0.056362,13.281,0.1799,43.4,-120.4,9.7847,0.061879,0,0.93934,0.0047343,21753,0,23.557,0.060502,243.98,185.31,3.4998,0.27422,11166536,0,19.74,0.38594,0.38594,0.25083,0.0053326,0.12978,0.0097742,0.034395,3.4747e-4,0,0,0,0,2.2526e-4,0.009141,16.764,220.72,77.694,0.095017,NaN,-27.395,439.02,314.7,0.01,1.8261
23.2,5143.1,84.227,-10.674,85.268,10.675,402.29,0.3959,402.29,0.056386,13.279,0.18675,43.4,-120.4,9.7847,0.041329,0,0.94521,0.0056352,21753,0,23.557,0.060502,244.05,185.31,3.5036,0.27389,11152037,0,19.689,0.38592,0.38592,0.25083,0.0053298,0.12975,0.0065216,0.022773,-3.8882e-4,0,0,0,0,2.2865e-4,0.0091299,16.764,220.72,77.703,0.095214,NaN,-27.4,438.97,314.69,0.01,1.8265
23.21,5144,84.12,-10.668,85.162,10.67,402.42,0.39621,402.42,0.056411,13.277,0.20253,43.4,-120.4,9.7847,0.0040702,0,-0.94698,0.026943,21753,0,23.557,0.060502,244.16,185.31,3.5106,0.27358,11138595,0,19.641,0.3859,0.3859,0.25084,0.0053272,0.12973,6.4109e-4,0.0022186,-3.1617e-4,0,0,0,0,-2.3002e-4,0.0091188,16.764,220.72,77.713,0.095411,NaN,-27.406,438.92,314.69,0.01,1.8268
23.22,5144.8,84.014,-10.662,85.056,10.665,402.55,0.39651,402.55,0.056435,13.275,0.21825,43.4,-120.4,9.7847,0.049431,0,-0.94423,-2.7972e-4,21753,0,23.557,0.060502,244.02,185.31,3.5021,0.27328,11125164,0,19.594,0.38588,0.38588,0.25084,0.0053246,0.12971,0.0078031,0.027543,-4.7958e-4,0,0,0,0,-2.2921e-4,0.0091077,16.764,220.72,77.722,0.095608,NaN,-27.411,438.87,314.69,0.01,1.8272
23.23,5145.7,83.907,-10.657,84.951,10.659,402.69,0.39681,402.69,0.05646,13.273,0.23393,43.4,-120.4,9.7847,0.094708,0,-0.93597,-0.0014005,21753,0,23.557,0.060502,243.88,185.31,3.4936,0.27297,11111743,0,19.548,0.38586,0.38587,0.25085,0.005322,0.12969,0.014983,0.052765,-4.9494e-4,0,0,0,0,-2.2572e-4,0.0090966,16.764,220.72,77.731,0.095803,NaN,-27.417,438.82,314.68,0.01,1.8275
23.24,5146.5,83.801,-10.651,84.845,10.654,402.82,0.39712,402.82,0.056485,13.271,0.24957,43.4,-120.4,9.7847,0.13985,0,-0.92253,-0.0017523,21753,0,23.557,0.060502,243.74,185.31,3.4852,0.27266,11098331,0,19.501,0.38584,0.38586,0.25085,0.0053194,0.12966,0.022173,0.077565,2.8852e-4,0,0,0,0,-2.1978e-4,0.0090855,16.764,220.72,77.741,0.095994,NaN,-27.422,438.77,314.68,0.01,1.8279
23.25,5147.3,83.694,-10.646,84.739,10.649,402.95,0.39742,402.95,0.056509,13.268,0.26471,43.4,-120.4,9.7847,0.18362,0,-0.90403,-0.0019871,21753,0,23.557,0.060502,243.6,185.31,3.4771,0.27236,11084879,0,19.455,0.38582,0.38586,0.25086,0.0053168,0.12964,0.029175,0.10193,2.6373e-4,0,0,0,0,-2.1154e-4,0.0090744,16.764,220.72,77.75,0.096183,NaN,-27.428,438.72,314.68,0.01,1.8283
23.26,5148.2,83.588,-10.644,84.634,10.647,403.09,0.39772,403.09,0.056534,13.265,0.26295,43.4,-120.4,9.7847,0.18112,0,-0.88334,-0.0019822,21753,0,23.557,0.060502,243.61,185.31,3.4775,0.272,11069471,0,19.401,0.38579,0.38583,0.25086,0.0053138,0.12962,0.028775,0.10047,-2.817e-4,0,0,0,0,-2.025e-4,0.0090632,16.764,220.72,77.759,0.096371,NaN,-27.433,438.67,314.67,0.01,1.8286
23.27,5149,83.481,-10.641,84.528,10.645,403.22,0.39803,403.22,0.056558,13.263,0.26112,43.4,-120.4,9.7847,0.1784,0,-0.86297,-0.0020329,21753,0,23.557,0.060502,243.62,185.31,3.478,0.27164,11054070,0,19.347,0.38577,0.38581,0.25087,0.0053108,0.12959,0.028338,0.098634,-5.2277e-5,0,0,0,0,-1.9378e-4,0.0090521,16.764,220.72,77.768,0.096555,NaN,-27.439,438.62,314.67,0.01,1.829
23.28,5149.9,83.375,-10.639,84.423,10.642,403.35,0.39833,403.35,0.056583,13.26,0.25922,43.4,-120.4,9.7847,0.17545,0,-0.84294,-0.0020865,21753,0,23.557,0.060502,243.63,185.31,3.4785,0.27129,11038676,0,19.293,0.38575,0.38578,0.25087,0.0053078,0.12957,0.027866,0.097211,-1.3516e-4,0,0,0,0,-1.8538e-4,0.0090411,16.764,220.72,77.776,0.096739,NaN,-27.444,438.57,314.67,0.01,1.8293
23.29,5150.7,83.269,-10.637,84.317,10.64,403.48,0.39864,403.48,0.056607,13.258,0.25726,43.4,-120.4,9.7847,0.17229,0,-0.82334,-0.0021084,21753,0,23.557,0.060502,243.63,185.31,3.4791,0.27093,11023289,0,19.239,0.38572,0.38576,0.25088,0.0053048,0.12954,0.027359,0.095503,-1.0941e-4,0,0,0,0,-1.7732e-4,0.00903,16.764,220.72,77.784,0.096921,NaN,-27.449,438.52,314.66,0.01,1.8297
23.3,5151.5,83.162,-10.635,84.212,10.638,403.62,0.39894,403.62,0.056632,13.255,0.255,43.4,-120.4,9.7847,0.16827,0,-0.80421,-0.0021752,21753,0,23.557,0.060502,243.65,185.31,3.4798,0.27058,11007881,0,19.185,0.3857,0.38573,0.25088,0.0053018,0.12952,0.026715,0.092994,1.6118e-4,0,0,0,0,-1.6963e-4,0.0090189,16.764,220.72,77.793,0.097101,NaN,-27.455,438.47,314.66,0.01,1.8301
23.31,5152.3,83.056,-10.635,84.106,10.638,403.75,0.39924,403.75,0.056657,13.253,0.24375,43.4,-120.4,9.7847,0.13914,0,-0.78696,-0.0022342,21753,0,23.557,0.060502,243.74,185.31,3.4851,0.2702,10991433,0,19.127,0.38568,0.3857,0.25089,0.0052986,0.12949,0.022059,0.076796,3.3696e-4,0,0,0,0,-1.6289e-4,0.0090078,16.764,220.72,77.8,0.097283,NaN,-27.46,438.42,314.66,0.01,1.8304
23.32,5153.2,82.949,-10.635,84.001,10.637,403.88,0.39955,403.88,0.056681,13.25,0.23254,43.4,-120.4,9.7847,0.10983,0,-0.77304,-0.0022311,21753,0,23.557,0.060502,243.83,185.31,3.4905,0.26982,10974996,0,19.069,0.38565,0.38566,0.25089,0.0052954,0.12946,0.017386,0.061241,-4.5199e-4,0,0,0,0,-1.5763e-4,0.0089967,16.764,220.72,77.808,0.097464,NaN,-27.466,438.37,314.65,0.01,1.8308
23.33,5154,82.843,-10.634,83.896,10.637,404.01,0.39985,404.01,0.056706,13.248,0.22137,43.4,-120.39,9.7847,0.080354,0,-0.76247,-0.0021921,21753,0,23.557,0.060502,243.92,185.31,3.4959,0.26943,10958571,0,19.012,0.38563,0.38563,0.2509,0.0052923,0.12944,0.012702,0.045031,2.6169e-4,0,0,0,0,-1.5379e-4,0.0089856,16.764,220.72,77.816,0.097644,NaN,-27.471,438.33,314.65,0.01,1.8312
23.34,5154.8,82.737,-10.634,83.79,10.636,404.15,0.40016,404.15,0.05673,13.246,0.21025,43.4,-120.39,9.7847,0.050761,0,-0.75516,-0.0021926,21753,0,23.557,0.060502,244.01,185.31,3.5014,0.26905,10942157,0,18.954,0.3856,0.3856,0.2509,0.0052891,0.12941,0.0080124,0.028283,1.0728e-4,0,0,0,0,-1.5128e-4,0.0089746,16.764,220.72,77.824,0.097822,NaN,-27.476,438.28,314.65,0.01,1.8315
23.35,5155.7,82.63,-10.633,83.685,10.635,404.28,0.40046,404.28,0.056755,13.244,0.20014,43.4,-120.39,9.7847,0.023791,0,-0.75105,-0.0022021,21753,0,23.557,0.060502,244.09,185.31,3.5064,0.26868,10925866,0,18.898,0.38558,0.38558,0.25091,0.0052859,0.12938,0.0037503,0.013479,-5.7138e-5,0,0,0,0,-1.5007e-4,0.0089635,16.764,220.72,77.831,0.098001,NaN,-27.482,438.23,314.64,0.01,1.8319
23.36,5156.5,82.524,-10.626,83.58,10.628,404.41,0.40077,404.41,0.05678,13.242,0.22705,43.4,-120.39,9.7847,0.10261,0,-0.74409,-0.0024622,21753,0,23.557,0.060502,243.85,185.31,3.4917,0.26841,10913953,0,18.857,0.38556,0.38557,0.25091,0.0052837,0.12937,0.016237,0.057174,-3.0037e-4,0,0,0,0,-1.4759e-4,0.0089524,16.764,220.72,77.839,0.098179,NaN,-27.487,438.18,314.64,0.01,1.8323
23.37,5157.3,82.418,-10.618,83.474,10.621,404.54,0.40107,404.54,0.056804,13.239,0.25401,43.4,-120.39,9.7847,0.18126,0,-0.72847,-0.0025197,21753,0,23.557,0.060502,243.6,185.31,3.4771,0.26814,10902062,0,18.818,0.38554,0.38558,0.25091,0.0052814,0.12935,0.028794,0.10033,-2.1128e-4,0,0,0,0,-1.4175e-4,0.0089413,16.764,220.72,77.846,0.098358,NaN,-27.493,438.13,314.64,0.01,1.8327
23.38,5158.1,82.312,-10.611,83.369,10.614,404.68,0.40138,404.68,0.056829,13.236,0.28099,43.4,-120.39,9.7847,0.25968,0,-0.70425,-0.0025481,21753,0,23.557,0.060502,243.36,185.31,3.4627,0.26787,1.089e7,0,18.779,0.38552,0.3856,0.25092,0.0052792,0.12933,0.041407,0.14306,1.058e-4,0,0,0,0,-1.3275e-4,0.0089303,16.764,220.72,77.853,0.098536,NaN,-27.498,438.08,314.64,0.01,1.833
23.39,5159,82.206,-10.603,83.264,10.607,404.81,0.40168,404.81,0.056853,13.233,0.30796,43.4,-120.39,9.7847,0.33776,0,-0.6715,-0.0025883,21753,0,23.557,0.060502,243.12,185.31,3.4485,0.2676,10878346,0,18.741,0.38551,0.38564,0.25092,0.005277,0.12931,0.054061,0.18695,-8.1479e-5,0,0,0,0,-1.2094e-4,0.0089192,16.764,220.72,77.86,0.098713,NaN,-27.503,438.03,314.63,0.01,1.8334
23.4,5159.8,82.1,-10.595,83.159,10.601,404.94,0.40199,404.94,0.056878,13.23,0.33458,43.4,-120.39,9.7847,0.41457,0,-0.6303,-0.0026185,21753,0,23.557,0.060502,242.89,185.31,3.4346,0.26733,10866483,0,18.704,0.38549,0.38569,0.25092,0.0052747,0.12929,0.0666,0.22867,1.7195e-4,0,0,0,0,-1.0677e-4,0.0089081,16.764,220.72,77.866,0.098888,NaN,-27.509,437.98,314.63,0.01,1.8337
23.41,5160.6,81.994,-10.59,83.054,10.596,405.07,0.40229,405.07,0.056902,13.227,0.34903,43.4,-120.39,9.7847,0.45747,0,-0.58276,-0.0026063,21753,0,23.557,0.060502,242.76,185.31,3.4269,0.26702,10853225,0,18.66,0.38547,0.38572,0.25093,0.0052722,0.12927,0.073643,0.25283,-2.7155e-6,0,0,0,0,-9.1481e-5,0.0088971,16.764,220.72,77.873,0.099061,NaN,-27.514,437.93,314.63,0.01,1.8341
23.42,5161.4,81.888,-10.585,82.949,10.591,405.2,0.4026,405.2,0.056927,13.223,0.36329,43.4,-120.39,9.7846,0.49986,0,-0.53072,-0.0026156,21753,0,23.557,0.060502,242.63,185.31,3.4193,0.26672,1.084e7,0,18.617,0.38545,0.38574,0.25093,0.0052697,0.12925,0.080629,0.27582,4.5881e-4,0,0,0,0,-7.6047e-5,0.008886,16.764,220.72,77.878,0.09923,NaN,-27.519,437.88,314.62,0.01,1.8345
23.43,5162.2,81.782,-10.58,82.844,10.587,405.34,0.4029,405.34,0.056952,13.22,0.37736,43.4,-120.39,9.7846,0.54168,0,-0.47425,-0.0025839,21753,0,23.557,0.060502,242.51,185.31,3.4118,0.26642,10826737,0,18.574,0.38543,0.38578,0.25094,0.0052672,0.12923,0.087549,0.29835,-1.7556e-4,0,0,0,0,-6.0863e-5,0.0088749,16.764,220.72,77.883,0.099394,NaN,-27.525,437.84,314.62,0.01,1.8349
23.44,5163.1,81.676,-10.575,82.739,10.582,405.47,0.40321,405.47,0.056976,13.216,0.3912,43.4,-120.39,9.7846,0.5829,0,-0.41346,-0.002575,21753,0,23.557,0.060502,242.38,185.31,3.4045,0.26611,10813508,0,18.532,0.38541,0.38581,0.25094,0.0052647,0.12921,0.094396,0.32135,-1.0517e-4,0,0,0,0,-4.6367e-5,0.0088639,16.764,220.72,77.888,0.099552,NaN,-27.53,437.79,314.62,0.01,1.8353
23.45,5163.9,81.571,-10.57,82.634,10.578,405.6,0.40351,405.6,0.057001,13.212,0.40434,43.4,-120.39,9.7846,0.62216,0,-0.34845,-0.0025739,21753,0,23.557,0.060502,242.27,185.31,3.3975,0.26581,1.08e7,0,18.489,0.38539,0.38585,0.25095,0.0052622,0.12918,0.10094,0.34259,1.7638e-4,0,0,0,0,-3.3009e-5,0.0088528,16.764,220.72,77.891,0.099705,NaN,-27.535,437.74,314.61,0.01,1.8357
23.46,5164.7,81.465,-10.569,82.529,10.577,405.73,0.40382,405.73,0.057026,13.208,0.39859,43.4,-120.39,9.7846,0.60944,0,-0.2822,-0.0026375,21753,0,23.557,0.060502,242.3,185.31,3.3997,0.26545,10784779,0,18.435,0.38537,0.3858,0.25095,0.0052593,0.12916,0.098817,0.33617,-6.6844e-5,0,0,0,0,-2.1709e-5,0.0088418,16.764,220.72,77.895,0.099854,NaN,-27.54,437.69,314.61,0.01,1.8361
23.47,5165.5,81.359,-10.568,82.424,10.575,405.87,0.40413,405.87,0.05705,13.204,0.39265,43.4,-120.39,9.7846,0.59605,0,-0.21756,-0.0026317,21753,0,23.557,0.060502,242.34,185.31,3.402,0.26509,10769333,0,18.382,0.38535,0.38576,0.25095,0.0052563,0.12914,0.096584,0.32874,4.0294e-4,0,0,0,0,-1.2938e-5,0.0088307,16.764,220.72,77.897,0.099999,NaN,-27.546,437.64,314.61,0.01,1.8364
23.48,5166.3,81.254,-10.567,82.319,10.574,406,0.40443,406,0.057075,13.2,0.38652,43.4,-120.39,9.7846,0.58203,0,-0.15453,-0.0026913,21753,0,23.557,0.060502,242.38,185.31,3.4045,0.26473,10753894,0,18.328,0.38532,0.38572,0.25096,0.0052534,0.12911,0.094247,0.32067,-2.8741e-4,0,0,0,0,-6.545e-6,0.0088197,16.764,220.72,77.899,0.10014,NaN,-27.551,437.59,314.6,0.01,1.8368
23.49,5167.1,81.148,-10.566,82.214,10.572,406.13,0.40474,406.13,0.057099,13.196,0.38022,43.4,-120.39,9.7846,0.56738,0,-0.093206,-0.0026464,21753,0,23.557,0.060502,242.43,185.31,3.407,0.26437,10738462,0,18.274,0.3853,0.38568,0.25096,0.0052505,0.12909,0.09181,0.31305,2.7778e-4,0,0,0,0,-2.3876e-6,0.0088086,16.764,220.72,77.9,0.10028,NaN,-27.556,437.55,314.6,0.01,1.8372
23.5,5167.9,81.042,-10.564,82.109,10.571,406.26,0.40504,406.26,0.057124,13.192,0.37404,43.4,-120.39,9.7846,0.55293,0,-0.033649,-0.0026356,21753,0,23.557,0.060502,242.47,185.31,3.4096,0.26402,10723072,0,18.221,0.38528,0.38564,0.25097,0.0052476,0.12906,0.089409,0.30523,-2.7761e-4,0,0,0,0,-3.1205e-7,0.0087976,16.764,220.72,77.901,0.10041,NaN,-27.562,437.5,314.6,0.01,1.8375
23.51,5168.7,80.937,-10.561,82.004,10.568,406.39,0.40535,406.39,0.057149,13.189,0.37891,43.4,-120.39,9.7846,0.56946,0,0.025892,-0.0026061,21753,0,23.557,0.060502,242.42,185.31,3.4066,0.26369,10709016,0,18.174,0.38526,0.38564,0.25097,0.0052449,0.12904,0.092155,0.31417,-3.9739e-4,0,0,0,0,1.8521e-7,0.0087865,16.764,220.72,77.901,0.10041,NaN,-27.567,437.45,314.59,0.01,1.8379
23.52,5169.6,80.831,-10.558,81.899,10.565,406.53,0.40566,406.53,0.057173,13.185,0.38357,43.4,-120.39,9.7846,0.58544,0,0.086968,-0.0026088,21753,0,23.557,0.060502,242.37,185.31,3.4037,0.26337,10694967,0,18.128,0.38524,0.38564,0.25098,0.0052423,0.12902,0.094811,0.32236,4.7099e-4,0,0,0,0,2.0948e-6,0.0087755,16.764,220.72,77.9,0.10053,NaN,-27.572,437.4,314.59,0.01,1.8383
23.53,5170.4,80.725,-10.555,81.794,10.562,406.66,0.40596,406.66,0.057198,13.181,0.388,43.4,-120.39,9.7846,0.6008,0,0.1495,-0.002627,21753,0,23.557,0.060502,242.33,185.31,3.401,0.26304,10680925,0,18.081,0.38522,0.38564,0.25098,0.0052396,0.129,0.09737,0.33077,6.5454e-5,0,0,0,0,6.2058e-6,0.0087644,16.764,220.72,77.899,0.10065,NaN,-27.577,437.35,314.59,0.01,1.8386
23.54,5171.2,80.62,-10.552,81.69,10.559,406.79,0.40627,406.79,0.057223,13.177,0.39221,43.4,-120.39,9.7846,0.61554,0,0.21352,-0.002591,21753,0,23.557,0.060502,242.28,185.31,3.3984,0.26272,10666889,0,18.035,0.3852,0.38564,0.25099,0.005237,0.12897,0.099827,0.33928,-3.4133e-4,0,0,0,0,1.269e-5,0.0087534,16.764,220.72,77.897,0.10076,NaN,-27.583,437.3,314.58,0.01,1.839
23.55,5172,80.514,-10.549,81.585,10.556,406.92,0.40658,406.92,0.057247,13.173,0.3962,43.4,-120.39,9.7846,0.62972,0,0.27889,-0.0026098,21753,0,23.557,0.060502,242.24,185.31,3.3958,0.2624,10652862,0,17.988,0.38518,0.38564,0.25099,0.0052344,0.12895,0.1022,0.34665,-1.4733e-4,0,0,0,0,2.1703e-5,0.0087424,16.764,220.72,77.895,0.10086,NaN,-27.588,437.26,314.58,0.01,1.8394
23.56,5172.8,80.409,-10.545,81.48,10.553,407.05,0.40688,407.05,0.057272,13.169,0.40108,43.4,-120.39,9.7846,0.6464,0,0.34567,-0.0025933,21753,0,23.557,0.060502,242.19,185.31,3.3929,0.26208,10638975,0,17.943,0.38516,0.38564,0.25099,0.0052318,0.12893,0.10499,0.35642,3.5408e-4,0,0,0,0,3.3422e-5,0.0087313,16.764,220.72,77.892,0.10096,NaN,-27.593,437.21,314.58,0.01,1.8397
23.57,5173.6,80.303,-10.542,81.375,10.55,407.18,0.40719,407.18,0.057296,13.165,0.40572,43.4,-120.39,9.7846,0.66243,0,0.41398,-0.0026391,21753,0,23.557,0.060502,242.14,185.31,3.39,0.26176,10625095,0,17.897,0.38514,0.38565,0.251,0.0052292,0.12891,0.10767,0.36485,-4.8501e-4,0,0,0,0,4.8057e-5,0.0087203,16.764,220.72,77.888,0.10106,NaN,-27.598,437.16,314.57,0.01,1.8401
23.58,5174.4,80.198,-10.539,81.271,10.547,407.32,0.4075,407.32,0.057321,13.161,0.41011,43.4,-120.39,9.7846,0.67777,0,0.48377,-0.0026348,21753,0,23.557,0.060502,242.1,185.31,3.3873,0.26144,10611221,0,17.852,0.38512,0.38565,0.251,0.0052266,0.12889,0.11024,0.3735,-3.253e-4,0,0,0,0,6.5789e-5,0.0087093,16.764,220.72,77.883,0.10116,NaN,-27.604,437.11,314.57,0.01,1.8405
23.59,5175.2,80.093,-10.536,81.166,10.544,407.45,0.4078,407.45,0.057346,13.157,0.41424,43.4,-120.39,9.7846,0.69243,0,0.55495,-0.0026324,21753,0,23.557,0.060502,242.05,185.31,3.3847,0.26111,10597355,0,17.806,0.3851,0.38565,0.25101,0.005224,0.12886,0.1127,0.38107,-4.1258e-4,0,0,0,0,8.6785e-5,0.0086983,16.764,220.72,77.878,0.10124,NaN,-27.609,437.07,314.57,0.01,1.8408
23.6,5176,79.987,-10.533,81.062,10.541,407.58,0.40811,407.58,0.05737,13.153,0.41794,43.4,-120.39,9.7846,0.70583,0,0.62734,-0.0026412,21753,0,23.557,0.060502,242.01,185.31,3.3823,0.26079,10583471,0,17.76,0.38507,0.38566,0.25101,0.0052215,0.12884,0.11496,0.38916,4.7118e-4,0,0,0,0,1.1118e-4,0.0086872,16.764,220.72,77.872,0.10133,NaN,-27.614,437.02,314.56,0.01,1.8412
