# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
5.5062,2499.2,725.02,725.78,48.246,9.7932,14133,202.52,170.55,156.4,0.84163,2.2331,93837304,841.99,1385.4,0.2851,0.2851,0.12484,0.0483,0.11195,-10.215,626.37,325.11,0.01
5.5162,2506.4,724.54,725.3,48.764,9.7932,14130,199.53,170.6,156.39,0.84467,2.2318,93714856,832.5,1383.2,0.28524,0.28524,0.12491,0.048309,0.11202,-10.262,625.77,325.08,0.01
5.5262,2513.7,724.05,724.81,49.284,9.7931,14127,196.53,170.64,156.38,0.84777,2.2304,93591814,823.01,1381,0.28539,0.28539,0.12498,0.048318,0.11209,-10.309,625.17,325.05,0.01
5.5362,2520.9,723.56,724.32,49.807,9.7931,14124,193.54,170.68,156.37,0.85042,2.2291,93468180,813.52,1378.7,0.28553,0.28553,0.12505,0.048327,0.11215,-10.356,624.58,325.02,0.01
5.5462,2528.1,723.06,723.82,50.333,9.7931,14121,190.55,170.7,156.37,0.85201,2.2278,93343956,804.03,1376.4,0.28568,0.28568,0.12513,0.048337,0.11222,-10.403,623.98,324.99,0.01
5.5562,2535.4,722.56,723.32,50.858,9.7931,14118,187.56,170.72,156.36,0.85385,2.2264,93219460,794.54,1374.2,0.28583,0.28583,0.1252,0.048346,0.11229,-10.45,623.38,324.97,0.01
5.5662,2542.6,722.05,722.81,51.381,9.7931,14115,184.57,170.75,156.35,0.85593,2.225,93094566,785.06,1371.9,0.28598,0.28598,0.12527,0.048355,0.11236,-10.497,622.79,324.94,0.01
5.5762,2549.8,721.54,722.3,51.903,9.793,14112,181.57,170.78,156.35,0.85812,2.2237,92969086,775.57,1369.6,0.28614,0.28614,0.12534,0.048365,0.11243,-10.544,622.19,324.91,0.01
5.5862,2557,721.02,721.78,52.423,9.793,14109,178.58,170.81,156.34,0.86044,2.2223,92843023,766.08,1367.3,0.28629,0.28629,0.12542,0.048374,0.1125,-10.591,621.6,324.88,0.01
5.5962,2564.2,720.5,721.25,52.941,9.793,14106,175.59,170.85,156.33,0.86288,2.2208,92716378,756.59,1365,0.28645,0.28645,0.12549,0.048384,0.11257,-10.637,621,324.85,0.01
5.6062,2571.4,719.97,720.73,53.46,9.793,14103,172.6,170.88,156.32,0.86526,2.2194,92588920,747.1,1362.7,0.28661,0.28661,0.12557,0.048394,0.11264,-10.684,620.41,324.82,0.01
5.6162,2578.6,719.43,720.19,53.978,9.7929,14100,169.61,170.91,156.32,0.86767,2.2179,92460745,737.61,1360.4,0.28677,0.28677,0.12565,0.048404,0.11272,-10.731,619.81,324.8,0.01
5.6262,2585.8,718.9,719.65,54.494,9.7929,14097,166.61,170.95,156.31,0.87021,2.2165,92331997,728.12,1358.1,0.28693,0.28693,0.12573,0.048414,0.11279,-10.778,619.22,324.77,0.01
5.6362,2593,718.35,719.11,55.009,9.7929,14094,163.62,170.98,156.3,0.87288,2.215,92202679,718.63,1355.7,0.2871,0.2871,0.12581,0.048424,0.11287,-10.825,618.63,324.74,0.01
5.6462,2600.2,717.8,718.56,55.522,9.7929,14091,160.63,171.02,156.3,0.87567,2.2135,92072793,709.15,1353.4,0.28727,0.28727,0.12589,0.048434,0.11295,-10.871,618.04,324.71,0.01
5.6562,2607.4,717.25,718.01,56.031,9.7929,14088,157.64,171.07,156.29,0.87904,2.212,91942955,699.66,1351,0.28743,0.28743,0.12597,0.048445,0.11302,-10.918,617.45,324.68,0.01
5.6662,2614.5,716.69,717.45,56.543,9.7928,14085,154.65,171.12,156.28,0.88198,2.2104,91812921,690.17,1348.7,0.2876,0.2876,0.12605,0.048455,0.1131,-10.964,616.85,324.65,0.01
5.6762,2621.7,716.13,716.88,57.061,9.7928,14082,151.65,171.13,156.27,0.88345,2.2089,91683390,680.68,1346.4,0.28777,0.28777,0.12613,0.048466,0.11318,-11.011,616.27,324.63,0.01
5.6862,2628.8,715.56,716.31,57.586,9.7928,14079,148.66,171.15,156.27,0.88499,2.2074,91556737,671.19,1344.1,0.28795,0.28795,0.12621,0.048476,0.11326,-11.058,615.71,324.6,0.01
5.6962,2636,714.98,715.74,58.113,9.7928,14076,145.67,171.17,156.26,0.88671,2.2058,9.143e7,661.7,1341.8,0.28812,0.28812,0.1263,0.048487,0.11334,-11.104,615.15,324.57,0.01
5.7062,2643.1,714.4,715.16,58.636,9.7927,14073,142.68,171.21,156.25,0.88898,2.2042,91301320,652.21,1339.4,0.2883,0.2883,0.12638,0.048498,0.11342,-11.15,614.59,324.54,0.01
5.7162,2650.3,713.82,714.57,59.154,9.7927,14070,139.69,171.24,156.25,0.89168,2.2026,91172324,642.72,1337.1,0.28848,0.28848,0.12647,0.048509,0.1135,-11.197,614.03,324.51,0.01
5.7262,2657.4,713.23,713.98,59.67,9.7927,14067,136.69,171.28,156.24,0.89458,2.2009,91042763,633.23,1334.8,0.28866,0.28866,0.12655,0.04852,0.11359,-11.243,613.47,324.49,0.01
5.7362,2664.6,712.64,713.38,60.185,9.7927,14064,133.7,171.33,156.23,0.89781,2.1993,90912638,623.75,1332.4,0.28885,0.28885,0.12664,0.048532,0.11367,-11.29,612.92,324.46,0.01
5.7462,2671.7,712.04,712.78,60.698,9.7927,14061,130.71,171.38,156.22,0.90139,2.1976,90781951,614.26,1330,0.28903,0.28903,0.12673,0.048543,0.11376,-11.336,612.36,324.43,0.01
5.7562,2678.8,711.43,712.18,61.212,9.7926,14058,127.72,171.44,156.22,0.90512,2.196,90650685,604.77,1327.7,0.28922,0.28922,0.12682,0.048555,0.11385,-11.382,611.8,324.4,0.01
5.7662,2685.9,710.82,711.57,61.727,9.7926,14055,124.73,171.5,156.21,0.90897,2.1943,90518850,595.28,1325.3,0.28941,0.28941,0.12691,0.048566,0.11393,-11.428,611.25,324.37,0.01
5.7762,2693,710.21,710.95,62.244,9.7926,14052,121.73,171.56,156.2,0.91287,2.1925,90386459,585.79,1322.9,0.28961,0.28961,0.12701,0.048578,0.11402,-11.475,610.69,324.35,0.01
5.7862,2700.1,709.58,710.33,62.763,9.7926,14049,118.74,171.6,156.19,0.91578,2.1908,90253515,576.3,1320.5,0.2898,0.2898,0.1271,0.04859,0.11411,-11.521,610.13,324.32,0.01
5.7962,2707.2,708.96,709.7,63.284,9.7925,14046,115.75,171.63,156.19,0.91816,2.1891,9.012e7,566.81,1318.1,0.29,0.29,0.12719,0.048602,0.1142,-11.567,609.58,324.29,0.01
5.8062,2714.3,708.33,709.07,63.802,9.7925,14043,112.76,171.67,156.18,0.92098,2.1873,89986401,557.32,1315.7,0.2902,0.2902,0.12729,0.048614,0.1143,-11.613,609.03,324.26,0.01
5.8162,2721.4,707.69,708.43,64.318,9.7925,14040,109.77,171.72,156.17,0.92413,2.1856,89852491,547.84,1313.3,0.2904,0.2904,0.12738,0.048626,0.11439,-11.659,608.47,324.23,0.01
5.8262,2728.4,707.05,707.79,64.832,9.7925,14037,106.77,171.76,156.17,0.92739,2.1838,89718036,538.35,1310.9,0.2906,0.2906,0.12748,0.048639,0.11448,-11.705,607.92,324.21,0.01
5.8362,2735.5,706.4,707.14,65.346,9.7925,14034,103.78,171.81,156.16,0.93075,2.182,89583037,528.86,1308.5,0.2908,0.2908,0.12757,0.048651,0.11457,-11.751,607.36,324.18,0.01
5.8462,2742.6,705.75,706.49,65.859,9.7924,14031,100.79,171.86,156.15,0.9342,2.1802,89447498,519.37,1306,0.29101,0.29101,0.12767,0.048664,0.11467,-11.797,606.81,324.15,0.01
5.8562,2749.6,705.09,705.83,66.374,9.7924,14028,97.798,171.91,156.14,0.9373,2.1783,89310914,509.88,1303.6,0.29121,0.29122,0.12777,0.048676,0.11477,-11.843,606.26,324.12,0.01
5.8662,2756.7,704.43,705.17,66.89,9.7924,14025,94.806,171.95,156.14,0.94024,2.1765,89173492,500.39,1301.1,0.29143,0.29143,0.12787,0.048689,0.11487,-11.888,605.71,324.09,0.01
5.8762,2763.7,703.76,704.5,67.404,9.7924,14022,91.814,172,156.13,0.9433,2.1746,89035535,490.9,1298.6,0.29164,0.29164,0.12797,0.048702,0.11496,-11.934,605.16,324.07,0.01
5.8862,2770.7,703.09,703.83,67.918,9.7923,14019,88.822,172.04,156.12,0.94649,2.1727,88897045,481.41,1296.2,0.29186,0.29186,0.12808,0.048716,0.11506,-11.98,604.61,324.04,0.01
5.8962,2777.8,702.41,703.15,68.43,9.7923,14016,85.83,172.09,156.11,0.94982,2.1708,88758024,471.93,1293.7,0.29208,0.29208,0.12818,0.048729,0.11517,-12.026,604.06,324.01,0.01
5.9062,2784.8,701.73,702.47,68.94,9.7923,14013,82.838,172.14,156.11,0.9534,2.1688,88618616,462.44,1291.2,0.2923,0.2923,0.12828,0.048742,0.11527,-12.071,603.51,323.98,0.01
5.9162,2791.8,701.04,701.78,69.449,9.7923,14010,79.846,172.2,156.1,0.95717,2.1669,88478764,452.95,1288.7,0.29252,0.29252,0.12839,0.048756,0.11537,-12.117,602.96,323.96,0.01
5.9262,2798.8,700.34,701.08,69.957,9.7923,14007,76.854,172.26,156.09,0.96103,2.165,88338388,443.46,1286.2,0.29274,0.29274,0.1285,0.048769,0.11548,-12.162,602.41,323.93,0.01
5.9362,2805.8,699.65,700.38,70.465,9.7922,14004,73.862,172.32,156.09,0.96495,2.163,88197489,433.97,1283.7,0.29297,0.29297,0.1286,0.048783,0.11558,-12.208,601.86,323.9,0.01
5.9462,2812.8,698.94,699.68,70.974,9.7922,14001,70.87,172.37,156.08,0.96882,2.161,88056068,424.48,1281.1,0.2932,0.2932,0.12871,0.048797,0.11569,-12.253,601.32,323.87,0.01
5.9562,2819.8,698.24,698.97,71.483,9.7922,13998,67.877,172.42,156.07,0.97192,2.159,87914215,414.99,1278.6,0.29343,0.29343,0.12882,0.048811,0.1158,-12.299,600.77,323.85,0.01
5.9662,2826.8,697.52,698.26,71.993,9.7922,13995,64.885,172.46,156.06,0.97481,2.157,87771896,405.5,1276.1,0.29366,0.29366,0.12893,0.048825,0.1159,-12.344,600.22,323.82,0.01
5.9762,2833.7,696.8,697.54,72.504,9.7922,13992,61.893,172.5,156.06,0.97779,2.1549,87629062,396.01,1273.5,0.29389,0.29389,0.12904,0.048839,0.11601,-12.389,599.68,323.79,0.01
5.9862,2840.7,696.08,696.81,73.014,9.7921,13989,58.901,172.55,156.05,0.98089,2.1529,87485714,386.53,1271,0.29413,0.29413,0.12915,0.048853,0.11612,-12.435,599.13,323.76,0.01
5.9962,2847.7,695.35,696.09,73.524,9.7921,13986,55.909,172.59,156.04,0.98413,2.1508,87341854,377.04,1268.4,0.29437,0.29437,0.12927,0.048868,0.11623,-12.48,598.59,323.74,0.01
6.0062,2854.6,694.62,695.35,74.032,9.7921,13983,52.917,172.65,156.03,0.98776,2.1487,87197230,367.55,1265.9,0.29461,0.29461,0.12938,0.048882,0.11635,-12.525,598.05,323.71,0.01
6.0162,2861.6,693.88,694.61,74.539,9.7921,13980,49.925,172.71,156.03,0.99168,2.1466,87051946,358.06,1263.3,0.29485,0.29486,0.1295,0.048897,0.11646,-12.57,597.5,323.68,0.01
6.0262,2868.5,693.14,693.87,75.046,9.792,13977,46.933,172.77,156.02,0.99572,2.1445,86906159,348.57,1260.7,0.2951,0.2951,0.12961,0.048912,0.11658,-12.615,596.96,323.65,0.01
6.0362,2875.4,692.39,693.12,75.553,9.792,13974,43.941,172.83,156.01,0.99986,2.1424,8.676e7,339.08,1258.1,0.29535,0.29535,0.12973,0.048927,0.11669,-12.66,596.42,323.63,0.01
6.0462,2882.3,691.64,692.36,76.06,9.792,13971,40.949,172.89,156,1.0041,2.1402,86613080,329.59,1255.5,0.2956,0.2956,0.12985,0.048942,0.11681,-12.705,595.88,323.6,0.01
6.0562,2889.3,690.88,691.6,76.568,9.792,13968,37.957,172.95,156,1.008,2.138,86466117,320.1,1252.9,0.29585,0.29585,0.12997,0.048957,0.11693,-12.75,595.34,323.57,0.01
