# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
28.786,7287.8,67.025,-10.244,67.896,10.244,456.18,0.58581,456.18,0.073577,10.842,0.03381,43.4,-120.39,9.7781,0.81521,0,1.0017,0.0041626,22719,0,23.634,0.061662,241.64,186.73,3.2751,0.22436,7251974,0,10.049,0.39646,0.39725,0.26496,0.0049515,0.12654,0.13333,0.43663,4.7438e-4,0,0,0,0,4.0409e-4,0.0072729,16.764,220.72,76.475,0.11743,NaN,-41.34,323.08,306.25,0.01,1.981
28.796,7288.4,66.922,-10.242,67.795,10.242,456.29,0.58614,456.29,0.073601,10.842,0.030056,43.4,-120.39,9.7781,0.7949,0,1.0459,0.0041317,22719,0,23.634,0.061662,241.7,186.73,3.2786,0.22402,7240710,0,10.018,0.3965,0.39726,0.26503,0.0049492,0.12652,0.12988,0.42506,3.0278e-4,0,0,0,0,4.4189e-4,0.0072623,16.764,220.72,76.486,0.11773,NaN,-41.345,323.05,306.24,0.01,1.9818
28.806,7289.1,66.82,-10.238,67.694,10.238,456.4,0.58648,456.4,0.073626,10.843,0.022081,43.4,-120.39,9.7781,0.75109,0,1.0885,0.0041033,22719,0,23.634,0.061662,241.82,186.73,3.2861,0.22371,7230108,0,9.9887,0.39655,0.39722,0.26509,0.0049471,0.12651,0.12247,0.40194,2.0117e-4,0,0,0,0,4.7994e-4,0.0072517,16.764,220.72,76.496,0.11803,NaN,-41.349,323.02,306.24,0.01,1.9826
28.816,7289.8,66.718,-10.235,67.593,10.235,456.5,0.58681,456.5,0.073651,10.843,0.011627,43.4,-120.39,9.7781,0.69301,0,1.1279,0.0040314,22719,0,23.634,0.061662,241.99,186.73,3.2962,0.22341,7219909,0,9.9597,0.39659,0.39717,0.26516,0.0049451,0.12649,0.11269,0.37048,-2.3269e-4,0,0,0,0,5.1672e-4,0.0072411,16.764,220.72,76.507,0.11834,NaN,-41.353,322.99,306.24,0.01,1.9833
28.826,7290.4,66.615,-10.231,67.492,10.231,456.61,0.58715,456.61,0.073676,10.843,0.0014091,43.4,-120.39,9.7781,0.63452,0,1.1641,0.0039592,22719,0,23.634,0.061662,242.16,186.73,3.3065,0.22311,7209718,0,9.9308,0.39663,0.39712,0.26522,0.0049431,0.12647,0.10289,0.34013,-4.1001e-4,0,0,0,0,5.5185e-4,0.0072306,16.764,220.72,76.519,0.11865,NaN,-41.358,322.96,306.24,0.01,1.984
28.836,7291.1,66.513,-10.227,67.391,10.227,456.72,0.58749,456.72,0.0737,10.843,0.0092366,43.4,-120.39,9.7781,0.57564,0,1.1969,0.003888,22719,0,23.634,0.061662,242.34,186.73,3.3168,0.22281,7199535,0,9.9023,0.39668,0.39708,0.26528,0.0049411,0.12645,0.093082,0.30834,-4.482e-4,0,0,0,0,5.8502e-4,0.00722,16.764,220.72,76.531,0.11896,NaN,-41.362,322.93,306.23,0.01,1.9847
28.846,7291.8,66.411,-10.223,67.29,10.223,456.83,0.58782,456.83,0.073725,10.843,0.019546,43.4,-120.39,9.7781,0.51642,0,1.2265,0.0037739,22719,0,23.634,0.061662,242.51,186.73,3.3273,0.22252,7189361,0,9.874,0.39672,0.39704,0.26535,0.004939,0.12644,0.083269,0.27646,-2.4259e-4,0,0,0,0,6.1596e-4,0.0072094,16.764,220.72,76.543,0.11929,NaN,-41.366,322.9,306.23,0.01,1.9854
28.856,7292.4,66.308,-10.219,67.189,10.219,456.94,0.58816,456.94,0.07375,10.842,0.033124,43.4,-120.39,9.7781,0.43784,0,1.2525,0.0035789,22719,0,23.634,0.061662,242.75,186.73,3.3413,0.22223,7179745,0,9.8468,0.39676,0.397,0.2654,0.0049372,0.12642,0.070333,0.23466,4.0378e-4,0,0,0,0,6.44e-4,0.0071988,16.764,220.72,76.555,0.11961,NaN,-41.371,322.86,306.23,0.01,1.9861
28.866,7293.1,66.206,-10.214,67.088,10.214,457.05,0.5885,457.05,0.073774,10.842,0.048555,43.4,-120.39,9.7781,0.34755,0,1.2737,0.0031798,22719,0,23.634,0.061662,243.02,186.73,3.3576,0.22196,7170476,0,9.8208,0.3968,0.39695,0.26546,0.0049353,0.1264,0.055586,0.18605,1.5879e-4,0,0,0,0,6.6756e-4,0.0071883,16.764,220.72,76.568,0.11994,NaN,-41.375,322.83,306.23,0.01,1.9867
28.876,7293.7,66.104,-10.209,66.987,10.209,457.15,0.58883,457.16,0.073799,10.841,0.063823,43.4,-120.39,9.7781,0.25701,0,1.2899,0.0025515,22719,0,23.634,0.061662,243.3,186.73,3.374,0.22169,7161222,0,9.7953,0.39684,0.39692,0.26552,0.0049335,0.12639,0.040926,0.13778,-1.3539e-4,0,0,0,0,6.8635e-4,0.0071777,16.764,220.72,76.581,0.12027,NaN,-41.379,322.8,306.22,0.01,1.9873
28.886,7294.4,66.002,-10.204,66.886,10.205,457.26,0.58917,457.26,0.073824,10.841,0.078919,43.4,-120.39,9.7781,0.16628,0,1.3012,0.0012083,22719,0,23.634,0.061662,243.57,186.73,3.3906,0.22142,7151985,0,9.7704,0.39688,0.39692,0.26558,0.0049317,0.12637,0.026361,0.088329,-3.6777e-4,0,0,0,0,7.0018e-4,0.0071671,16.764,220.72,76.594,0.12061,NaN,-41.384,322.77,306.22,0.01,1.988
28.896,7295.1,65.9,-10.2,66.786,10.2,457.37,0.58951,457.37,0.073849,10.84,0.093835,43.4,-120.39,9.7781,0.075405,0,1.3076,-0.0033487,22719,0,23.634,0.061662,243.86,186.73,3.4074,0.22115,7142764,0,9.746,0.39692,0.39693,0.26563,0.0049299,0.12636,0.011901,0.039742,-3.5638e-4,0,0,0,0,7.0886e-4,0.0071565,16.764,220.72,76.607,0.12095,NaN,-41.388,322.74,306.22,0.01,1.9886
28.906,7295.7,65.798,-10.195,66.685,10.196,457.48,0.58984,457.48,0.073873,10.839,0.10697,43.4,-120.39,9.7781,0.0059418,0,-1.3046,-0.11163,22719,0,23.634,0.061662,244.07,186.73,3.4204,0.22088,7133273,0,9.7214,0.39696,0.39696,0.26569,0.0049281,0.12634,9.3461e-4,0.0034718,2.3294e-4,0,0,0,0,-7.0733e-4,0.007146,16.764,220.72,76.62,0.12129,NaN,-41.392,322.71,306.22,0.01,1.9892
28.916,7296.4,65.696,-10.191,66.584,10.192,457.59,0.59018,457.59,0.073898,10.838,0.11909,43.4,-120.39,9.7781,0.081509,0,-1.3069,-0.012847,22719,0,23.634,0.061662,243.84,186.73,3.4063,0.22059,7123622,0,9.6968,0.39701,0.39701,0.26575,0.0049262,0.12633,0.012868,0.044675,2.7329e-5,0,0,0,0,-7.1169e-4,0.0071354,16.764,220.72,76.633,0.12163,NaN,-41.396,322.68,306.21,0.01,1.9898
28.926,7297,65.594,-10.187,66.483,10.188,457.7,0.59052,457.7,0.073923,10.837,0.13125,43.4,-120.39,9.7781,0.1571,0,-1.3005,-0.0091015,22719,0,23.634,0.061662,243.6,186.73,3.3922,0.22031,7113983,0,9.6727,0.39705,0.39708,0.26581,0.0049243,0.12631,0.024894,0.085128,3.2161e-4,0,0,0,0,-7.0653e-4,0.0071248,16.764,220.72,76.646,0.12198,NaN,-41.401,322.65,306.21,0.01,1.991
28.936,7297.7,65.492,-10.183,66.383,10.184,457.81,0.59086,457.81,0.073947,10.835,0.14344,43.4,-120.39,9.7781,0.23267,0,-1.2901,-0.0078269,22719,0,23.634,0.061662,243.37,186.73,3.3783,0.22003,7104356,0,9.6489,0.39709,0.39716,0.26587,0.0049224,0.12629,0.037004,0.12586,-1.7644e-4,0,0,0,0,-6.9705e-4,0.0071143,16.764,220.72,76.659,0.12232,NaN,-41.405,322.62,306.21,0.01,1.9918
28.946,7298.3,65.391,-10.179,66.282,10.181,457.91,0.59119,457.91,0.073972,10.834,0.15564,43.4,-120.39,9.7781,0.30816,0,-1.2757,-0.0071616,22719,0,23.634,0.061662,243.14,186.73,3.3645,0.21975,7094740,0,9.6255,0.39713,0.39725,0.26593,0.0049205,0.12628,0.049189,0.16614,-4.8448e-4,0,0,0,0,-6.8334e-4,0.0071037,16.764,220.72,76.672,0.12267,NaN,-41.409,322.58,306.2,0.01,1.9925
28.956,7299,65.289,-10.176,66.181,10.178,458.02,0.59153,458.02,0.073997,10.832,0.16411,43.4,-120.39,9.7781,0.3615,0,-1.2577,-0.0068618,22719,0,23.634,0.061662,242.97,186.73,3.3549,0.21944,7084471,0,9.6002,0.39718,0.39734,0.266,0.0049185,0.12626,0.057853,0.19518,3.4147e-4,0,0,0,0,-6.6607e-4,0.0070931,16.764,220.72,76.684,0.12301,NaN,-41.413,322.55,306.2,0.01,1.9932
28.966,7299.7,65.187,-10.174,66.081,10.175,458.13,0.59187,458.13,0.074022,10.83,0.17029,43.4,-120.39,9.7781,0.40146,0,-1.2376,-0.0067009,22719,0,23.634,0.061662,242.85,186.73,3.3476,0.21913,7073809,0,9.5739,0.39722,0.39742,0.26606,0.0049165,0.12624,0.064371,0.21634,-1.7839e-4,0,0,0,0,-6.4678e-4,0.0070826,16.764,220.72,76.697,0.12336,NaN,-41.418,322.52,306.2,0.01,1.9938
28.976,7300.3,65.085,-10.171,65.98,10.173,458.24,0.59221,458.24,0.074046,10.829,0.17644,43.4,-120.39,9.7781,0.44123,0,-1.2154,-0.0065612,22719,0,23.634,0.061662,242.73,186.73,3.3405,0.21881,7063153,0,9.5476,0.39727,0.39751,0.26613,0.0049144,0.12622,0.070883,0.2379,-9.4247e-5,0,0,0,0,-6.2561e-4,0.007072,16.764,220.72,76.709,0.1237,NaN,-41.422,322.49,306.2,0.01,1.9942
28.986,7301,64.984,-10.168,65.879,10.17,458.35,0.59254,458.35,0.074071,10.827,0.18253,43.4,-120.39,9.7781,0.4808,0,-1.1912,-0.0064557,22719,0,23.634,0.061662,242.61,186.73,3.3333,0.2185,7052501,0,9.5215,0.39732,0.3976,0.2662,0.0049123,0.12621,0.077385,0.25846,-3.6807e-4,0,0,0,0,-6.0272e-4,0.0070614,16.764,220.72,76.721,0.12405,NaN,-41.426,322.46,306.19,0.01,1.9946
28.996,7301.6,64.882,-10.166,65.779,10.168,458.46,0.59288,458.46,0.074096,10.825,0.18858,43.4,-120.39,9.7781,0.52013,0,-1.165,-0.0063547,22719,0,23.634,0.061662,242.5,186.73,3.3263,0.21819,7041854,0,9.4955,0.39736,0.39769,0.26627,0.0049102,0.12619,0.083874,0.27996,4.0669e-4,0,0,0,0,-5.782e-4,0.0070509,16.764,220.72,76.733,0.12439,NaN,-41.43,322.43,306.19,0.01,1.9949
29.006,7302.3,64.78,-10.164,65.678,10.165,458.56,0.59322,458.56,0.07412,10.823,0.19277,43.4,-120.39,9.7781,0.54867,0,-1.1371,-0.0063054,22719,0,23.634,0.061662,242.41,186.73,3.3212,0.21786,7030893,0,9.4684,0.39741,0.39778,0.26634,0.0049081,0.12617,0.088595,0.2945,-2.6576e-5,0,0,0,0,-5.5244e-4,0.0070403,16.764,220.72,76.744,0.12473,NaN,-41.435,322.4,306.19,0.01,1.9953
29.016,7302.9,64.679,-10.162,65.578,10.164,458.67,0.59356,458.67,0.074145,10.821,0.19582,43.4,-120.39,9.7781,0.57059,0,-1.108,-0.0062997,22719,0,23.634,0.061662,242.35,186.73,3.3173,0.21753,7019745,0,9.4408,0.39746,0.39786,0.26641,0.0049059,0.12615,0.092231,0.30654,3.8511e-4,0,0,0,0,-5.2618e-4,0.0070298,16.764,220.72,76.756,0.12507,NaN,-41.439,322.37,306.19,0.01,1.9957
29.026,7303.5,64.577,-10.16,65.477,10.162,458.78,0.59389,458.78,0.07417,10.819,0.19881,43.4,-120.39,9.7781,0.59222,0,-1.078,-0.0062622,22719,0,23.634,0.061662,242.28,186.73,3.3134,0.2172,7008600,0,9.4132,0.39751,0.39794,0.26648,0.0049038,0.12613,0.095825,0.31785,-4.5199e-4,0,0,0,0,-4.9953e-4,0.0070192,16.764,220.72,76.767,0.12542,NaN,-41.443,322.34,306.18,0.01,1.9961
29.036,7304.2,64.476,-10.158,65.377,10.16,458.89,0.59423,458.89,0.074195,10.817,0.20173,43.4,-120.39,9.7781,0.61355,0,-1.0469,-0.006231,22719,0,23.634,0.061662,242.22,186.73,3.3096,0.21687,6997459,0,9.3856,0.39756,0.39802,0.26655,0.0049016,0.12611,0.099377,0.32889,1.5252e-4,0,0,0,0,-4.726e-4,0.0070086,16.764,220.72,76.777,0.12576,NaN,-41.447,322.31,306.18,0.01,1.9964
29.046,7304.8,64.374,-10.156,65.276,10.158,459,0.59457,459,0.074219,10.815,0.2046,43.4,-120.39,9.7781,0.63456,0,-1.0149,-0.0061932,22719,0,23.634,0.061662,242.15,186.73,3.3059,0.21654,6986321,0,9.3582,0.39761,0.3981,0.26662,0.0048995,0.1261,0.10288,0.34088,5.7808e-5,0,0,0,0,-4.4548e-4,0.0069981,16.764,220.72,76.788,0.1261,NaN,-41.451,322.28,306.18,0.01,1.9968
29.056,7305.5,64.272,-10.154,65.176,10.156,459.1,0.59491,459.1,0.074244,10.813,0.20745,43.4,-120.39,9.7781,0.65561,0,-0.98185,-0.0061449,22719,0,23.634,0.061662,242.09,186.73,3.3022,0.21621,6975197,0,9.3308,0.39766,0.39818,0.26669,0.0048973,0.12608,0.1064,0.35184,4.4643e-4,0,0,0,0,-4.1824e-4,0.0069875,16.764,220.72,76.798,0.12643,NaN,-41.456,322.25,306.18,0.01,1.9972
29.066,7306.1,64.171,-10.152,65.075,10.154,459.21,0.59525,459.21,0.074269,10.811,0.21028,43.4,-120.39,9.7781,0.67653,0,-0.94785,-0.0061348,22719,0,23.634,0.061662,242.03,186.73,3.2985,0.21588,6964083,0,9.3035,0.39771,0.39827,0.26676,0.0048952,0.12606,0.1099,0.3633,3.1551e-4,0,0,0,0,-3.9097e-4,0.006977,16.764,220.72,76.807,0.12677,NaN,-41.46,322.22,306.17,0.01,1.9975
29.076,7306.8,64.069,-10.15,64.975,10.152,459.32,0.59559,459.32,0.074293,10.809,0.21303,43.4,-120.39,9.7781,0.69712,0,-0.91292,-0.0061223,22719,0,23.634,0.061662,241.97,186.73,3.2949,0.21555,6952972,0,9.2762,0.39776,0.39835,0.26683,0.004893,0.12604,0.11336,0.37404,1.2079e-4,0,0,0,0,-3.638e-4,0.0069664,16.764,220.72,76.816,0.1271,NaN,-41.464,322.19,306.17,0.01,1.9979
29.086,7307.4,63.968,-10.148,64.874,10.151,459.43,0.59592,459.43,0.074318,10.807,0.21572,43.4,-120.39,9.7781,0.71736,0,-0.87706,-0.0061191,22719,0,23.634,0.061662,241.91,186.73,3.2913,0.21523,6941865,0,9.249,0.39782,0.39844,0.2669,0.0048909,0.12602,0.11676,0.38454,-3.6006e-4,0,0,0,0,-3.3681e-4,0.0069559,16.764,220.72,76.825,0.12743,NaN,-41.468,322.16,306.17,0.01,1.9983
29.096,7308,63.866,-10.147,64.774,10.149,459.54,0.59626,459.54,0.074343,10.805,0.21834,43.4,-120.39,9.7781,0.73724,0,-0.84032,-0.0061022,22719,0,23.634,0.061662,241.85,186.73,3.2878,0.2149,6930761,0,9.2219,0.39787,0.39852,0.26697,0.0048887,0.126,0.12011,0.39566,3.7163e-4,0,0,0,0,-3.1013e-4,0.0069453,16.764,220.72,76.834,0.12776,NaN,-41.472,322.13,306.17,0.01,1.9986
29.106,7308.7,63.765,-10.145,64.673,10.147,459.64,0.5966,459.64,0.074368,10.802,0.22039,43.4,-120.39,9.7781,0.75381,0,-0.80277,-0.0060779,22719,0,23.634,0.061662,241.8,186.73,3.2849,0.21456,6919572,0,9.1944,0.39792,0.3986,0.26705,0.0048866,0.12598,0.12291,0.40412,3.671e-5,0,0,0,0,-2.8392e-4,0.0069348,16.764,220.72,76.842,0.12809,NaN,-41.476,322.1,306.16,0.01,1.999
29.116,7309.3,63.664,-10.143,64.573,10.146,459.75,0.59694,459.75,0.074392,10.8,0.22206,43.4,-120.39,9.7781,0.76824,0,-0.76459,-0.0060692,22719,0,23.634,0.061662,241.76,186.73,3.2824,0.21423,6908333,0,9.1668,0.39797,0.39868,0.26712,0.0048844,0.12597,0.12534,0.41198,-2.1665e-6,0,0,0,0,-2.5836e-4,0.0069243,16.764,220.72,76.85,0.12841,NaN,-41.481,322.07,306.16,0.01,1.9994
29.126,7310,63.562,-10.142,64.473,10.144,459.86,0.59728,459.86,0.074417,10.798,0.22367,43.4,-120.39,9.7781,0.78229,0,-0.72584,-0.006064,22719,0,23.634,0.061662,241.72,186.73,3.2799,0.2139,6897098,0,9.1393,0.39802,0.39876,0.26719,0.0048823,0.12595,0.12772,0.41931,-3.3589e-4,0,0,0,0,-2.3357e-4,0.0069137,16.764,220.72,76.858,0.12874,NaN,-41.485,322.04,306.16,0.01,1.9997
29.136,7310.6,63.461,-10.14,64.372,10.143,459.97,0.59762,459.97,0.074442,10.796,0.2252,43.4,-120.39,9.7781,0.79594,0,-0.68652,-0.0060321,22719,0,23.634,0.061662,241.68,186.73,3.2775,0.21356,6885867,0,9.1117,0.39807,0.39883,0.26726,0.0048802,0.12593,0.13003,0.42608,1.9703e-4,0,0,0,0,-2.096e-4,0.0069032,16.764,220.72,76.865,0.12906,NaN,-41.489,322.01,306.16,0.01,2.0001
29.146,7311.2,63.359,-10.138,64.272,10.141,460.08,0.59796,460.08,0.074467,10.793,0.22666,43.4,-120.39,9.7781,0.80921,0,-0.64668,-0.0060361,22719,0,23.634,0.061662,241.64,186.73,3.2752,0.21323,6874638,0,9.0842,0.39813,0.39891,0.26734,0.004878,0.12591,0.13228,0.43377,8.4108e-5,0,0,0,0,-1.8657e-4,0.0068926,16.764,220.72,76.871,0.12937,NaN,-41.493,321.98,306.15,0.01,2.0005
29.156,7311.9,63.258,-10.137,64.172,10.139,460.18,0.5983,460.18,0.074491,10.791,0.22869,43.4,-120.39,9.7781,0.82594,0,-0.60626,-0.0060347,22719,0,23.634,0.061662,241.59,186.73,3.2723,0.2129,6863528,0,9.0573,0.39818,0.399,0.26741,0.0048759,0.12589,0.13512,0.44279,3.9673e-4,0,0,0,0,-1.6449e-4,0.0068821,16.764,220.72,76.878,0.12969,NaN,-41.497,321.95,306.15,0.01,2.0008
29.166,7312.5,63.157,-10.135,64.071,10.138,460.29,0.59863,460.29,0.074516,10.789,0.23104,43.4,-120.39,9.7781,0.84459,0,-0.56507,-0.0060252,22719,0,23.634,0.061662,241.54,186.73,3.269,0.21257,6852490,0,9.0306,0.39823,0.39908,0.26748,0.0048738,0.12587,0.13829,0.45191,-2.0152e-4,0,0,0,0,-1.4333e-4,0.0068716,16.764,220.72,76.883,0.13,NaN,-41.501,321.92,306.15,0.01,2.0012
29.176,7313.1,63.055,-10.133,63.971,10.136,460.4,0.59897,460.4,0.074541,10.787,0.23331,43.4,-120.39,9.778,0.86284,0,-0.52311,-0.0060041,22719,0,23.634,0.061662,241.48,186.73,3.2658,0.21225,6841455,0,9.0039,0.39828,0.39917,0.26755,0.0048717,0.12586,0.1414,0.46189,-3.7948e-4,0,0,0,0,-1.2322e-4,0.006861,16.764,220.72,76.889,0.13031,NaN,-41.505,321.89,306.15,0.01,2.0016
29.186,7313.7,62.954,-10.132,63.871,10.134,460.51,0.59931,460.51,0.074566,10.784,0.2355,43.4,-120.39,9.778,0.88068,0,-0.48037,-0.0059982,22719,0,23.634,0.061662,241.43,186.73,3.2627,0.21192,6830424,0,8.9774,0.39833,0.39926,0.26763,0.0048696,0.12584,0.14444,0.47187,-4.2982e-4,0,0,0,0,-1.0423e-4,0.0068505,16.764,220.72,76.894,0.13061,NaN,-41.509,321.86,306.14,0.01,2.002
29.196,7314.4,62.853,-10.13,63.771,10.133,460.62,0.59965,460.62,0.07459,10.782,0.23761,43.4,-120.39,9.778,0.89811,0,-0.43693,-0.0059934,22719,0,23.634,0.061662,241.38,186.73,3.2597,0.21159,6819396,0,8.9508,0.39839,0.39935,0.2677,0.0048675,0.12582,0.14742,0.48073,-1.105e-4,0,0,0,0,-8.6503e-5,0.00684,16.764,220.72,76.898,0.13091,NaN,-41.513,321.83,306.14,0.01,2.0024
29.206,7315,62.751,-10.128,63.67,10.131,460.72,0.59999,460.72,0.074615,10.779,0.24237,43.4,-120.39,9.778,0.93144,0,-0.39257,-0.005986,22719,0,23.634,0.061662,241.28,186.73,3.254,0.21128,6808857,0,8.9263,0.39844,0.39947,0.26777,0.0048655,0.1258,0.15313,0.4986,2.9772e-5,0,0,0,0,-7.0036e-5,0.0068295,16.764,220.72,76.903,0.13121,NaN,-41.518,321.8,306.14,0.01,2.0027
29.216,7315.6,62.65,-10.125,63.57,10.128,460.83,0.60033,460.83,0.07464,10.777,0.24869,43.4,-120.39,9.778,0.97417,0,-0.34635,-0.0059625,22719,0,23.634,0.061662,241.16,186.73,3.2467,0.21097,6798614,0,8.9031,0.39848,0.39962,0.26783,0.0048636,0.12579,0.16048,0.52063,1.5881e-4,0,0,0,0,-5.4674e-5,0.0068189,16.764,220.72,76.906,0.13151,NaN,-41.522,321.77,306.14,0.01,2.0031
29.226,7316.3,62.549,-10.123,63.47,10.126,460.94,0.60067,460.94,0.074665,10.774,0.25493,43.4,-120.39,9.778,1.0165,0,-0.29826,-0.0059539,22719,0,23.634,0.061662,241.04,186.73,3.2395,0.21067,6788376,0,8.88,0.39853,0.39976,0.2679,0.0048617,0.12577,0.16778,0.54387,6.7088e-5,0,0,0,0,-4.0663e-5,0.0068084,16.764,220.72,76.91,0.1318,NaN,-41.526,321.74,306.13,0.01,2.0035
29.236,7316.9,62.448,-10.12,63.37,10.124,461.05,0.60101,461.05,0.074689,10.772,0.26108,43.4,-120.39,9.778,1.0584,0,-0.24825,-0.0059513,22719,0,23.634,0.061662,240.92,186.73,3.2323,0.21037,6778145,0,8.857,0.39858,0.39991,0.26797,0.0048598,0.12575,0.17503,0.56566,2.8936e-4,0,0,0,0,-2.8251e-5,0.0067979,16.764,220.72,76.912,0.13208,NaN,-41.53,321.71,306.13,0.01,2.0038
29.246,7317.5,62.346,-10.118,63.27,10.121,461.15,0.60135,461.16,0.074714,10.769,0.26715,43.4,-120.39,9.778,1.0998,0,-0.19641,-0.0059559,22719,0,23.634,0.061662,240.8,186.73,3.2253,0.21007,6767920,0,8.8341,0.39863,0.40007,0.26804,0.0048579,0.12574,0.18223,0.58809,-4.9199e-4,0,0,0,0,-1.7736e-5,0.0067874,16.764,220.72,76.914,0.13236,NaN,-41.534,321.68,306.13,0.01,2.0042
29.256,7318.1,62.245,-10.116,63.169,10.119,461.26,0.60169,461.26,0.074739,10.767,0.27082,43.4,-120.39,9.778,1.1269,0,-0.14294,-0.0059281,22719,0,23.634,0.061662,240.73,186.73,3.2207,0.20975,6757288,0,8.8095,0.39868,0.40019,0.26811,0.0048559,0.12572,0.18696,0.6025,-4.4533e-4,0,0,0,0,-9.4225e-6,0.0067768,16.764,220.72,76.916,0.13264,NaN,-41.538,321.65,306.13,0.01,2.0046
29.266,7318.8,62.144,-10.114,63.069,10.118,461.37,0.60203,461.37,0.074764,10.764,0.27301,43.4,-120.39,9.778,1.1453,0,-0.088708,-0.0059279,22719,0,23.634,0.061662,240.67,186.73,3.2176,0.20943,6746412,0,8.7838,0.39873,0.40029,0.26818,0.0048538,0.1257,0.19017,0.6117,-4.2359e-4,0,0,0,0,-3.64e-6,0.0067663,16.764,220.72,76.917,0.13291,NaN,-41.542,321.62,306.12,0.01,2.005
29.276,7319.4,62.043,-10.113,62.969,10.116,461.48,0.60237,461.48,0.074789,10.761,0.2751,43.4,-120.39,9.778,1.1631,0,-0.033801,-0.005949,22719,0,23.634,0.061662,240.62,186.73,3.2146,0.2091,6735540,0,8.7581,0.39879,0.40039,0.26825,0.0048518,0.12568,0.1933,0.621,1.8294e-4,0,0,0,0,-5.3012e-7,0.0067558,16.764,220.72,76.918,0.13318,NaN,-41.546,321.59,306.12,0.01,2.0054
29.286,7320,61.942,-10.111,62.869,10.115,461.59,0.60271,461.59,0.074813,10.758,0.27709,43.4,-120.39,9.778,1.1805,0,0.02175,-0.0059343,22719,0,23.634,0.061662,240.57,186.73,3.2117,0.20878,6724672,0,8.7325,0.39884,0.40049,0.26832,0.0048498,0.12567,0.19633,0.63056,-3.5874e-4,0,0,0,0,2.2018e-7,0.0067453,16.764,220.72,76.918,0.13344,NaN,-41.55,321.56,306.12,0.01,2.0059
29.296,7320.6,61.841,-10.109,62.769,10.113,461.69,0.60305,461.69,0.074838,10.756,0.279,43.4,-120.39,9.778,1.1973,0,0.077946,-0.0059491,22719,0,23.634,0.061662,240.53,186.73,3.2089,0.20846,6713808,0,8.7068,0.39889,0.40059,0.2684,0.0048477,0.12565,0.19928,0.63921,4.3415e-4,0,0,0,0,2.8367e-6,0.0067348,16.764,220.72,76.917,0.1337,NaN,-41.554,321.54,306.12,0.01,2.0063
29.306,7321.2,61.74,-10.109,62.669,10.113,461.8,0.60339,461.8,0.074863,10.753,0.27334,43.4,-120.39,9.778,1.1686,0,0.1341,-0.0059321,22719,0,23.634,0.061662,240.61,186.73,3.2136,0.20809,6701609,0,8.6752,0.39895,0.40057,0.26848,0.0048455,0.12563,0.19425,0.62411,-2.5113e-4,0,0,0,0,8.4257e-6,0.0067243,16.764,220.72,76.916,0.13395,NaN,-41.558,321.51,306.11,0.01,2.0066
29.316,7321.8,61.639,-10.11,62.569,10.113,461.91,0.60373,461.91,0.074888,10.75,0.2632,43.4,-120.39,9.778,1.1124,0,0.18762,-0.005939,22719,0,23.634,0.061662,240.76,186.73,3.223,0.2077,6688617,0,8.6402,0.39902,0.40049,0.26856,0.004843,0.12561,0.18442,0.59461,-2.8751e-4,0,0,0,0,1.6556e-5,0.0067138,16.764,220.72,76.915,0.1342,NaN,-41.562,321.48,306.11,0.01,2.007
29.326,7322.5,61.537,-10.111,62.469,10.114,462.02,0.60407,462.02,0.074912,10.747,0.25309,43.4,-120.39,9.778,1.0555,0,0.2383,-0.0059313,22719,0,23.634,0.061662,240.92,186.73,3.2326,0.20731,6675634,0,8.6054,0.39908,0.40041,0.26865,0.0048406,0.12559,0.17452,0.56408,4.4033e-4,0,0,0,0,2.6809e-5,0.0067033,16.764,220.72,76.913,0.13444,NaN,-41.566,321.45,306.11,0.01,2.0074
