# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
122.77,5445.9,-33.676,33.715,0.19697,9.7841,13930,0,0.10757,3200806,0,137.22,NaN,NaN,NaN,NaN,NaN,-29.478,419.96,313.44,0.5
123.27,5429,-33.644,33.682,0.18622,9.7841,13930,0,0.10744,3202725,0,137.21,NaN,NaN,NaN,NaN,NaN,-29.368,420.97,313.5,0.5
123.77,5412.2,-33.612,33.644,0.064497,9.7842,13930,0,0.10729,3204182,0,137.17,NaN,NaN,NaN,NaN,NaN,-29.259,421.97,313.57,0.5
124.27,5395.4,-33.58,33.612,0.072274,9.7842,13930,0,0.10717,3206231,0,137.17,NaN,NaN,NaN,NaN,NaN,-29.149,422.97,313.63,0.5
124.77,5378.6,-33.546,33.594,0.2914,9.7843,13930,0,0.10709,3209571,0,137.29,NaN,NaN,NaN,NaN,NaN,-29.04,423.97,313.7,0.5
125.27,5361.9,-33.514,33.55,0.15157,9.7843,13930,0,0.10693,3210309,0,137.19,NaN,NaN,NaN,NaN,NaN,-28.931,424.96,313.77,0.5
125.77,5345.1,-33.483,33.514,0.063292,9.7844,13930,0,0.10679,3211934,0,137.16,NaN,NaN,NaN,NaN,NaN,-28.822,425.96,313.83,0.5
126.27,5328.4,-33.451,33.486,0.13567,9.7844,13930,0,0.10668,3214166,0,137.18,NaN,NaN,NaN,NaN,NaN,-28.713,426.96,313.9,0.5
126.77,5311.7,-33.418,33.463,0.2714,9.7845,13930,0,0.10658,3216943,0,137.26,NaN,NaN,NaN,NaN,NaN,-28.605,427.95,313.96,0.5
127.27,5295,-33.387,33.424,0.1931,9.7845,13930,0,0.10644,3218126,0,137.19,NaN,NaN,NaN,NaN,NaN,-28.496,428.95,314.03,0.5
127.77,5278.3,-33.356,33.391,0.16548,9.7846,13930,0,0.10631,3219884,0,137.18,NaN,NaN,NaN,NaN,NaN,-28.387,429.94,314.1,0.5
128.27,5261.6,-33.325,33.359,0.15541,9.7847,13930,0,0.10618,3221687,0,137.17,NaN,NaN,NaN,NaN,NaN,-28.279,430.93,314.16,0.5
128.77,5245,-33.293,33.332,0.21529,9.7847,13930,0,0.10607,3223933,0,137.2,NaN,NaN,NaN,NaN,NaN,-28.171,431.92,314.23,0.5
129.27,5228.3,-33.261,33.305,0.28027,9.7848,13930,0,0.10597,3226277,0,137.24,NaN,NaN,NaN,NaN,NaN,-28.062,432.92,314.29,0.5
129.77,5211.7,-33.231,33.261,0.064277,9.7848,13930,0,0.10581,3226825,0,137.13,NaN,NaN,NaN,NaN,NaN,-27.954,433.91,314.36,0.5
130.27,5195.1,-33.201,33.231,0.068162,9.7849,13930,0,0.10569,3228767,0,137.13,NaN,NaN,NaN,NaN,NaN,-27.846,434.89,314.42,0.5
130.77,5178.5,-33.17,33.209,0.21666,9.7849,13930,0,0.1056,3231396,0,137.2,NaN,NaN,NaN,NaN,NaN,-27.738,435.88,314.49,0.5
131.27,5161.9,-33.14,33.17,0.060035,9.785,13930,0,0.10545,3232418,0,137.13,NaN,NaN,NaN,NaN,NaN,-27.63,436.87,314.55,0.5
131.77,5145.4,-33.11,33.14,0.059678,9.785,13930,0,0.10533,3234299,0,137.13,NaN,NaN,NaN,NaN,NaN,-27.522,437.85,314.62,0.5
132.27,5128.8,-33.08,33.111,0.082653,9.7851,13930,0,0.10522,3236212,0,137.14,NaN,NaN,NaN,NaN,NaN,-27.415,438.84,314.69,0.5
132.77,5112.3,-33.05,33.084,0.1631,9.7851,13930,0,0.10511,3238372,0,137.16,NaN,NaN,NaN,NaN,NaN,-27.307,439.82,314.75,0.5
133.27,5095.8,-33.02,33.051,0.098132,9.7852,13930,0,0.10499,3.24e6,0,137.14,NaN,NaN,NaN,NaN,NaN,-27.2,440.83,314.82,0.5
133.77,5079.3,-32.989,33.023,0.14968,9.7852,13930,0,0.10487,3242407,0,137.17,NaN,NaN,NaN,NaN,NaN,-27.092,441.87,314.88,0.5
134.27,5062.8,-32.959,32.989,0.064182,9.7853,13930,0,0.10475,3244210,0,137.15,NaN,NaN,NaN,NaN,NaN,-26.985,442.91,314.95,0.5
134.77,5046.3,-32.928,32.96,0.10297,9.7853,13930,0,0.10463,3246414,0,137.17,NaN,NaN,NaN,NaN,NaN,-26.878,443.95,315.01,0.5
135.27,5029.8,-32.897,32.928,0.062816,9.7854,13930,0,0.10451,3248319,0,137.16,NaN,NaN,NaN,NaN,NaN,-26.771,444.99,315.08,0.5
135.77,5013.4,-32.866,32.899,0.12528,9.7854,13930,0,0.10439,3250544,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.664,446.02,315.14,0.5
136.27,4997,-32.835,32.868,0.14097,9.7855,13930,0,0.10428,3252543,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.557,447.06,315.21,0.5
136.77,4980.6,-32.804,32.835,0.068837,9.7855,13930,0,0.10415,3254246,0,137.16,NaN,NaN,NaN,NaN,NaN,-26.45,448.09,315.27,0.5
137.27,4964.2,-32.773,32.806,0.14119,9.7856,13930,0,0.10404,3256443,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.344,449.12,315.33,0.5
137.77,4947.8,-32.742,32.778,0.18242,9.7856,13930,0,0.10393,3258607,0,137.2,NaN,NaN,NaN,NaN,NaN,-26.237,450.15,315.4,0.5
138.27,4931.4,-32.711,32.743,0.10011,9.7857,13930,0,0.10379,3260071,0,137.16,NaN,NaN,NaN,NaN,NaN,-26.131,451.18,315.46,0.5
138.77,4915.1,-32.681,32.715,0.1504,9.7857,13930,0,0.10368,3262215,0,137.18,NaN,NaN,NaN,NaN,NaN,-26.024,452.21,315.53,0.5
139.27,4898.8,-32.65,32.684,0.15619,9.7858,13930,0,0.10356,3264090,0,137.17,NaN,NaN,NaN,NaN,NaN,-25.918,453.24,315.59,0.5
139.77,4882.4,-32.62,32.653,0.15501,9.7858,13930,0,0.10345,3265958,0,137.17,NaN,NaN,NaN,NaN,NaN,-25.812,454.27,315.66,0.5
140.27,4866.1,-32.589,32.627,0.21793,9.7859,13930,0,0.10334,3268260,0,137.2,NaN,NaN,NaN,NaN,NaN,-25.706,455.3,315.72,0.5
140.77,4849.8,-32.56,32.589,0.073714,9.7859,13930,0,0.1032,3269335,0,137.13,NaN,NaN,NaN,NaN,NaN,-25.6,456.32,315.79,0.5
141.27,4833.6,-32.53,32.56,0.059136,9.786,13930,0,0.10309,3271215,0,137.13,NaN,NaN,NaN,NaN,NaN,-25.494,457.35,315.85,0.5
141.77,4817.3,-32.501,32.53,0.060256,9.786,13930,0,0.10297,3273114,0,137.13,NaN,NaN,NaN,NaN,NaN,-25.388,458.37,315.91,0.5
142.27,4801.1,-32.472,32.502,0.1013,9.7861,13930,0,0.10286,3275093,0,137.14,NaN,NaN,NaN,NaN,NaN,-25.283,459.39,315.98,0.5
142.77,4784.8,-32.442,32.474,0.12755,9.7861,13930,0,0.10275,3277033,0,137.14,NaN,NaN,NaN,NaN,NaN,-25.177,460.42,316.04,0.5
143.27,4768.6,-32.413,32.445,0.15164,9.7862,13930,0,0.10264,3278961,0,137.15,NaN,NaN,NaN,NaN,NaN,-25.071,461.44,316.11,0.5
143.77,4752.4,-32.381,32.431,0.33657,9.7862,13930,0,0.10257,3282253,0,137.27,NaN,NaN,NaN,NaN,NaN,-24.966,462.46,316.17,0.5
144.27,4736.2,-32.353,32.384,0.13744,9.7863,13930,0,0.1024,3282262,0,137.12,NaN,NaN,NaN,NaN,NaN,-24.861,463.48,316.23,0.5
144.77,4720.1,-32.324,32.357,0.17675,9.7863,13930,0,0.1023,3284337,0,137.14,NaN,NaN,NaN,NaN,NaN,-24.756,464.5,316.3,0.5
145.27,4703.9,-32.295,32.33,0.20151,9.7864,13930,0,0.1022,3286349,0,137.15,NaN,NaN,NaN,NaN,NaN,-24.651,465.51,316.36,0.5
145.77,4687.8,-32.267,32.298,0.14157,9.7864,13930,0,0.10207,3287767,0,137.12,NaN,NaN,NaN,NaN,NaN,-24.546,466.53,316.42,0.5
146.27,4671.7,-32.239,32.267,0.061464,9.7865,13930,0,0.10195,3289302,0,137.09,NaN,NaN,NaN,NaN,NaN,-24.441,467.54,316.49,0.5
146.77,4655.5,-32.211,32.24,0.08025,9.7865,13930,0,0.10185,3291182,0,137.1,NaN,NaN,NaN,NaN,NaN,-24.336,468.56,316.55,0.5
147.27,4639.4,-32.183,32.212,0.096981,9.7866,13930,0,0.10174,3293059,0,137.11,NaN,NaN,NaN,NaN,NaN,-24.231,469.57,316.61,0.5
147.77,4623.4,-32.155,32.185,0.11721,9.7866,13930,0,0.10163,3294915,0,137.11,NaN,NaN,NaN,NaN,NaN,-24.126,470.59,316.68,0.5
148.27,4607.3,-32.125,32.171,0.3115,9.7867,13930,0,0.10157,3298100,0,137.23,NaN,NaN,NaN,NaN,NaN,-24.022,471.6,316.74,0.5
148.77,4591.2,-32.097,32.125,0.062763,9.7867,13930,0,0.1014,3298342,0,137.09,NaN,NaN,NaN,NaN,NaN,-23.917,472.66,316.8,0.5
149.27,4575.2,-32.069,32.097,0.056064,9.7868,13930,0,0.1013,3300505,0,137.1,NaN,NaN,NaN,NaN,NaN,-23.813,473.72,316.87,0.5
149.77,4559.2,-32.041,32.07,0.099847,9.7868,13930,0,0.10119,3302712,0,137.12,NaN,NaN,NaN,NaN,NaN,-23.709,474.79,316.93,0.5
150.27,4543.2,-32.012,32.041,0.064385,9.7869,13930,0,0.10108,3304642,0,137.12,NaN,NaN,NaN,NaN,NaN,-23.605,475.86,316.99,0.5
150.77,4527.2,-31.983,32.014,0.1271,9.7869,13930,0,0.10097,3306859,0,137.14,NaN,NaN,NaN,NaN,NaN,-23.501,476.92,317.06,0.5
151.27,4511.2,-31.954,31.985,0.119,9.787,13930,0,0.10086,3308730,0,137.14,NaN,NaN,NaN,NaN,NaN,-23.397,477.99,317.12,0.5
151.77,4495.2,-31.925,31.957,0.13376,9.787,13930,0,0.10075,3310740,0,137.15,NaN,NaN,NaN,NaN,NaN,-23.293,479.05,317.18,0.5
152.27,4479.2,-31.897,31.926,0.086933,9.7871,13930,0,0.10063,3312450,0,137.13,NaN,NaN,NaN,NaN,NaN,-23.189,480.11,317.25,0.5
152.77,4463.3,-31.868,31.898,0.11285,9.7871,13930,0,0.10053,3314450,0,137.14,NaN,NaN,NaN,NaN,NaN,-23.085,481.17,317.31,0.5
153.27,4447.4,-31.839,31.871,0.15372,9.7872,13930,0,0.10042,3316486,0,137.15,NaN,NaN,NaN,NaN,NaN,-22.981,482.23,317.37,0.5
153.77,4431.5,-31.81,31.842,0.13717,9.7872,13930,0,0.10031,3318278,0,137.14,NaN,NaN,NaN,NaN,NaN,-22.878,483.29,317.43,0.5
154.27,4415.6,-31.781,31.817,0.21095,9.7872,13930,0,0.10021,3320527,0,137.17,NaN,NaN,NaN,NaN,NaN,-22.775,484.35,317.5,0.5
154.77,4399.7,-31.754,31.781,0.055513,9.7873,13930,0,0.10008,3321626,0,137.1,NaN,NaN,NaN,NaN,NaN,-22.671,485.41,317.56,0.5
155.27,4383.8,-31.725,31.758,0.17868,9.7873,13930,0,0.099988,3324036,0,137.15,NaN,NaN,NaN,NaN,NaN,-22.568,486.46,317.62,0.5
155.77,4368,-31.696,31.736,0.26604,9.7874,13930,0,0.099899,3326503,0,137.2,NaN,NaN,NaN,NaN,NaN,-22.465,487.52,317.69,0.5
156.27,4352.1,-31.669,31.696,0.075263,9.7874,13930,0,0.099752,3327052,0,137.09,NaN,NaN,NaN,NaN,NaN,-22.362,488.57,317.75,0.5
156.77,4336.3,-31.641,31.669,0.05693,9.7875,13930,0,0.099646,3328916,0,137.09,NaN,NaN,NaN,NaN,NaN,-22.259,489.63,317.81,0.5
157.27,4320.5,-31.613,31.651,0.24895,9.7875,13930,0,0.09957,3331768,0,137.17,NaN,NaN,NaN,NaN,NaN,-22.156,490.68,317.87,0.5
157.77,4304.7,-31.586,31.613,0.065495,9.7876,13930,0,0.099432,3332502,0,137.08,NaN,NaN,NaN,NaN,NaN,-22.053,491.73,317.93,0.5
158.27,4288.9,-31.559,31.588,0.13527,9.7876,13930,0,0.099335,3334602,0,137.11,NaN,NaN,NaN,NaN,NaN,-21.95,492.78,318,0.5
158.77,4273.1,-31.531,31.562,0.15407,9.7877,13930,0,0.099232,3336497,0,137.11,NaN,NaN,NaN,NaN,NaN,-21.848,493.83,318.06,0.5
159.27,4257.4,-31.503,31.539,0.23007,9.7877,13930,0,0.099142,3338766,0,137.15,NaN,NaN,NaN,NaN,NaN,-21.745,494.88,318.12,0.5
159.77,4241.6,-31.477,31.505,0.11272,9.7878,13930,0,0.099015,3339810,0,137.09,NaN,NaN,NaN,NaN,NaN,-21.643,495.93,318.18,0.5
160.27,4225.9,-31.45,31.479,0.12779,9.7878,13930,0,0.098914,3341687,0,137.09,NaN,NaN,NaN,NaN,NaN,-21.54,496.98,318.25,0.5
160.77,4210.2,-31.423,31.452,0.14038,9.7879,13930,0,0.098811,3343499,0,137.1,NaN,NaN,NaN,NaN,NaN,-21.438,498.03,318.31,0.5
161.27,4194.5,-31.396,31.425,0.12253,9.7879,13930,0,0.098707,3345208,0,137.09,NaN,NaN,NaN,NaN,NaN,-21.336,499.07,318.37,0.5
161.77,4178.8,-31.369,31.401,0.1749,9.788,13930,0,0.098612,3347242,0,137.11,NaN,NaN,NaN,NaN,NaN,-21.234,500.12,318.43,0.5
162.27,4163.1,-31.343,31.37,0.089505,9.788,13930,0,0.098496,3348548,0,137.07,NaN,NaN,NaN,NaN,NaN,-21.132,501.16,318.49,0.5
162.77,4147.4,-31.317,31.347,0.15996,9.7881,13930,0,0.098403,3350595,0,137.1,NaN,NaN,NaN,NaN,NaN,-21.03,502.2,318.55,0.5
163.27,4131.8,-31.29,31.325,0.22249,9.7881,13930,0,0.098314,3352755,0,137.13,NaN,NaN,NaN,NaN,NaN,-20.928,503.24,318.62,0.5
163.77,4116.1,-31.264,31.29,0.054141,9.7882,13930,0,0.098186,3353566,0,137.05,NaN,NaN,NaN,NaN,NaN,-20.827,504.28,318.68,0.5
164.27,4100.5,-31.237,31.275,0.26878,9.7882,13930,0,0.098121,3356604,0,137.16,NaN,NaN,NaN,NaN,NaN,-20.725,505.34,318.74,0.5
164.77,4084.9,-31.211,31.237,0.089714,9.7883,13930,0,0.097984,3357462,0,137.07,NaN,NaN,NaN,NaN,NaN,-20.623,506.44,318.8,0.5
165.27,4069.3,-31.184,31.212,0.094894,9.7883,13930,0,0.097884,3359566,0,137.08,NaN,NaN,NaN,NaN,NaN,-20.522,507.53,318.86,0.5
165.77,4053.7,-31.158,31.186,0.10337,9.7884,13930,0,0.097784,3361629,0,137.1,NaN,NaN,NaN,NaN,NaN,-20.42,508.63,318.92,0.5
166.27,4038.1,-31.131,31.16,0.13821,9.7884,13930,0,0.097686,3363736,0,137.11,NaN,NaN,NaN,NaN,NaN,-20.319,509.73,318.99,0.5
166.77,4022.6,-31.104,31.131,0.06064,9.7885,13930,0,0.097574,3365351,0,137.09,NaN,NaN,NaN,NaN,NaN,-20.218,510.82,319.05,0.5
167.27,4007,-31.077,31.104,0.082295,9.7885,13930,0,0.097473,3367324,0,137.1,NaN,NaN,NaN,NaN,NaN,-20.117,511.91,319.11,0.5
167.77,3991.5,-31.049,31.087,0.25483,9.7886,13930,0,0.0974,3370251,0,137.18,NaN,NaN,NaN,NaN,NaN,-20.016,513,319.17,0.5
168.27,3976,-31.022,31.049,0.052694,9.7886,13930,0,0.097261,3370852,0,137.08,NaN,NaN,NaN,NaN,NaN,-19.915,514.1,319.23,0.5
168.77,3960.5,-30.996,31.023,0.089765,9.7886,13930,0,0.097162,3372848,0,137.09,NaN,NaN,NaN,NaN,NaN,-19.814,515.19,319.29,0.5
169.27,3945,-30.969,30.996,0.079044,9.7887,13930,0,0.09706,3374684,0,137.09,NaN,NaN,NaN,NaN,NaN,-19.713,516.28,319.35,0.5
169.77,3929.5,-30.943,30.972,0.14877,9.7887,13930,0,0.096966,3376801,0,137.11,NaN,NaN,NaN,NaN,NaN,-19.612,517.36,319.41,0.5
170.27,3914.1,-30.916,30.943,0.086614,9.7888,13930,0,0.096857,3378347,0,137.09,NaN,NaN,NaN,NaN,NaN,-19.512,518.45,319.47,0.5
170.77,3898.6,-30.89,30.916,0.052792,9.7888,13930,0,0.096754,3380101,0,137.08,NaN,NaN,NaN,NaN,NaN,-19.411,519.54,319.54,0.5
171.27,3883.2,-30.864,30.892,0.12818,9.7889,13930,0,0.09666,3382152,0,137.1,NaN,NaN,NaN,NaN,NaN,-19.311,520.62,319.6,0.5
171.77,3867.7,-30.836,30.875,0.27083,9.7889,13930,0,0.096588,3384957,0,137.18,NaN,NaN,NaN,NaN,NaN,-19.211,521.71,319.66,0.5
172.27,3852.3,-30.811,30.836,0.053656,9.789,13930,0,0.096447,3385315,0,137.06,NaN,NaN,NaN,NaN,NaN,-19.11,522.79,319.72,0.5
172.77,3836.9,-30.785,30.811,0.054101,9.789,13930,0,0.09635,3387169,0,137.06,NaN,NaN,NaN,NaN,NaN,-19.01,523.88,319.78,0.5
173.27,3821.5,-30.76,30.785,0.051381,9.7891,13930,0,0.096252,3388983,0,137.07,NaN,NaN,NaN,NaN,NaN,-18.91,524.96,319.84,0.5
173.77,3806.2,-30.734,30.76,0.051846,9.7891,13930,0,0.096154,3390782,0,137.07,NaN,NaN,NaN,NaN,NaN,-18.81,526.04,319.9,0.5
174.27,3790.8,-30.709,30.734,0.063394,9.7892,13930,0,0.096057,3392590,0,137.07,NaN,NaN,NaN,NaN,NaN,-18.71,527.12,319.96,0.5
174.77,3775.5,-30.681,30.719,0.26418,9.7892,13930,0,0.095992,3395521,0,137.16,NaN,NaN,NaN,NaN,NaN,-18.61,528.2,320.02,0.5
175.27,3760.1,-30.657,30.682,0.056966,9.7893,13930,0,0.095855,3395899,0,137.05,NaN,NaN,NaN,NaN,NaN,-18.51,529.28,320.08,0.5
175.77,3744.8,-30.631,30.661,0.17183,9.7893,13930,0,0.095772,3398137,0,137.09,NaN,NaN,NaN,NaN,NaN,-18.411,530.35,320.14,0.5
176.27,3729.5,-30.606,30.634,0.14982,9.7894,13930,0,0.095672,3399750,0,137.08,NaN,NaN,NaN,NaN,NaN,-18.311,531.43,320.2,0.5
176.77,3714.2,-30.581,30.606,0.086513,9.7894,13930,0,0.095567,3401183,0,137.05,NaN,NaN,NaN,NaN,NaN,-18.212,532.51,320.26,0.5
177.27,3698.9,-30.556,30.581,0.049633,9.7895,13930,0,0.095469,3402860,0,137.05,NaN,NaN,NaN,NaN,NaN,-18.112,533.58,320.32,0.5
177.77,3683.6,-30.532,30.557,0.081963,9.7895,13930,0,0.095377,3404692,0,137.05,NaN,NaN,NaN,NaN,NaN,-18.013,534.65,320.38,0.5
178.27,3668.4,-30.507,30.532,0.050236,9.7895,13930,0,0.095279,3406328,0,137.05,NaN,NaN,NaN,NaN,NaN,-17.914,535.73,320.44,0.5
178.77,3653.1,-30.482,30.507,0.066093,9.7896,13930,0,0.095185,3408071,0,137.05,NaN,NaN,NaN,NaN,NaN,-17.814,536.8,320.5,0.5
179.27,3637.9,-30.457,30.488,0.19862,9.7896,13930,0,0.095108,3410368,0,137.1,NaN,NaN,NaN,NaN,NaN,-17.715,537.87,320.56,0.5
179.77,3622.7,-30.432,30.459,0.12477,9.7897,13930,0,0.095,3411577,0,137.06,NaN,NaN,NaN,NaN,NaN,-17.616,538.94,320.62,0.5
180.27,3607.5,-30.407,30.439,0.21267,9.7897,13930,0,0.094919,3413737,0,137.09,NaN,NaN,NaN,NaN,NaN,-17.517,540.01,320.68,0.5
180.77,3592.3,-30.383,30.408,0.075349,9.7898,13930,0,0.094804,3414959,0,137.04,NaN,NaN,NaN,NaN,NaN,-17.419,541.13,320.74,0.5
181.27,3577.1,-30.358,30.388,0.17788,9.7898,13930,0,0.094723,3417443,0,137.09,NaN,NaN,NaN,NaN,NaN,-17.32,542.26,320.8,0.5
181.77,3561.9,-30.332,30.366,0.23192,9.7899,13930,0,0.094639,3419776,0,137.13,NaN,NaN,NaN,NaN,NaN,-17.221,543.38,320.86,0.5
182.27,3546.8,-30.305,30.344,0.27709,9.7899,13930,0,0.094551,3421988,0,137.16,NaN,NaN,NaN,NaN,NaN,-17.122,544.51,320.92,0.5
182.77,3531.6,-30.281,30.307,0.11419,9.79,13930,0,0.09442,3422588,0,137.06,NaN,NaN,NaN,NaN,NaN,-17.024,545.63,320.98,0.5
183.27,3516.5,-30.256,30.283,0.13225,9.79,13930,0,0.094327,3424581,0,137.07,NaN,NaN,NaN,NaN,NaN,-16.925,546.76,321.04,0.5
183.77,3501.3,-30.231,30.257,0.095244,9.7901,13930,0,0.094229,3426341,0,137.06,NaN,NaN,NaN,NaN,NaN,-16.827,547.88,321.1,0.5
184.27,3486.2,-30.204,30.248,0.33778,9.7901,13930,0,0.094184,3.43e6,0,137.21,NaN,NaN,NaN,NaN,NaN,-16.729,549,321.16,0.5
184.77,3471.1,-30.18,30.207,0.14633,9.7902,13930,0,0.094037,3.43e6,0,137.06,NaN,NaN,NaN,NaN,NaN,-16.631,550.12,321.22,0.5
185.27,3456.1,-30.155,30.18,0.069423,9.7902,13930,0,0.093936,3431562,0,137.04,NaN,NaN,NaN,NaN,NaN,-16.532,551.24,321.28,0.5
185.77,3441,-30.131,30.157,0.11589,9.7902,13930,0,0.093849,3433623,0,137.06,NaN,NaN,NaN,NaN,NaN,-16.434,552.36,321.34,0.5
186.27,3425.9,-30.106,30.133,0.12594,9.7903,13930,0,0.093756,3435490,0,137.07,NaN,NaN,NaN,NaN,NaN,-16.336,553.48,321.4,0.5
186.77,3410.9,-30.081,30.113,0.21481,9.7903,13930,0,0.093677,3437827,0,137.11,NaN,NaN,NaN,NaN,NaN,-16.239,554.59,321.46,0.5
187.27,3395.8,-30.057,30.081,0.048168,9.7904,13930,0,0.093559,3438720,0,137.04,NaN,NaN,NaN,NaN,NaN,-16.141,555.71,321.52,0.5
187.77,3380.8,-30.033,30.058,0.098811,9.7904,13930,0,0.093471,3440694,0,137.06,NaN,NaN,NaN,NaN,NaN,-16.043,556.82,321.58,0.5
188.27,3365.8,-30.008,30.034,0.092922,9.7905,13930,0,0.093377,3442434,0,137.05,NaN,NaN,NaN,NaN,NaN,-15.945,557.94,321.64,0.5
188.77,3350.8,-29.984,30.009,0.083677,9.7905,13930,0,0.093285,3444190,0,137.05,NaN,NaN,NaN,NaN,NaN,-15.848,559.05,321.7,0.5
189.27,3335.8,-29.959,29.991,0.21244,9.7906,13930,0,0.093211,3446635,0,137.11,NaN,NaN,NaN,NaN,NaN,-15.75,560.16,321.75,0.5
189.77,3320.9,-29.935,29.959,0.060671,9.7906,13930,0,0.093095,3447502,0,137.04,NaN,NaN,NaN,NaN,NaN,-15.653,561.28,321.81,0.5
190.27,3305.9,-29.912,29.936,0.064436,9.7907,13930,0,0.093005,3449287,0,137.04,NaN,NaN,NaN,NaN,NaN,-15.556,562.39,321.87,0.5
190.77,3290.9,-29.887,29.919,0.22279,9.7907,13930,0,0.092937,3451874,0,137.11,NaN,NaN,NaN,NaN,NaN,-15.458,563.5,321.93,0.5
191.27,3276,-29.863,29.887,0.057967,9.7908,13930,0,0.092819,3452622,0,137.03,NaN,NaN,NaN,NaN,NaN,-15.361,564.6,321.99,0.5
191.77,3261.1,-29.839,29.867,0.1636,9.7908,13930,0,0.092742,3454823,0,137.07,NaN,NaN,NaN,NaN,NaN,-15.264,565.71,322.05,0.5
192.27,3246.2,-29.816,29.84,0.08062,9.7908,13930,0,0.09264,3456119,0,137.03,NaN,NaN,NaN,NaN,NaN,-15.167,566.82,322.11,0.5
192.77,3231.3,-29.793,29.816,0.052346,9.7909,13930,0,0.092549,3457777,0,137.03,NaN,NaN,NaN,NaN,NaN,-15.07,567.93,322.17,0.5
193.27,3216.4,-29.769,29.794,0.10689,9.7909,13930,0,0.092464,3459661,0,137.04,NaN,NaN,NaN,NaN,NaN,-14.973,569.03,322.23,0.5
193.77,3201.5,-29.745,29.774,0.17936,9.791,13930,0,0.092385,3461714,0,137.07,NaN,NaN,NaN,NaN,NaN,-14.876,570.14,322.28,0.5
194.27,3186.6,-29.722,29.748,0.1358,9.791,13930,0,0.092286,3463043,0,137.04,NaN,NaN,NaN,NaN,NaN,-14.78,571.24,322.34,0.5
194.77,3171.8,-29.698,29.729,0.21409,9.7911,13930,0,0.09221,3465188,0,137.08,NaN,NaN,NaN,NaN,NaN,-14.683,572.34,322.4,0.5
195.27,3156.9,-29.672,29.722,0.40297,9.7911,13930,0,0.092174,3468821,0,137.23,NaN,NaN,NaN,NaN,NaN,-14.587,573.44,322.46,0.5
195.77,3142.1,-29.65,29.672,0.044015,9.7912,13930,0,0.092,3467272,0,136.98,NaN,NaN,NaN,NaN,NaN,-14.49,574.54,322.52,0.5
196.27,3127.3,-29.628,29.653,0.148,9.7912,13930,0,0.091927,3469462,0,137.02,NaN,NaN,NaN,NaN,NaN,-14.394,575.64,322.58,0.5
196.77,3112.5,-29.606,29.628,0.056414,9.7913,13930,0,0.091833,3470866,0,137,NaN,NaN,NaN,NaN,NaN,-14.297,576.74,322.63,0.5
197.27,3097.7,-29.583,29.608,0.12069,9.7913,13930,0,0.091754,3473000,0,137.03,NaN,NaN,NaN,NaN,NaN,-14.201,577.87,322.69,0.5
197.77,3082.9,-29.561,29.583,0.045687,9.7913,13930,0,0.09166,3474756,0,137.02,NaN,NaN,NaN,NaN,NaN,-14.105,579.03,322.75,0.5
198.27,3068.1,-29.537,29.561,0.07256,9.7914,13930,0,0.091575,3476781,0,137.04,NaN,NaN,NaN,NaN,NaN,-14.009,580.19,322.81,0.5
198.77,3053.4,-29.508,29.571,0.47352,9.7914,13930,0,0.091587,3482517,0,137.35,NaN,NaN,NaN,NaN,NaN,-13.913,581.34,322.87,0.5
199.27,3038.6,-29.485,29.52,0.27772,9.7915,13930,0,0.091413,3481136,0,137.1,NaN,NaN,NaN,NaN,NaN,-13.817,582.5,322.93,0.5
199.77,3023.9,-29.463,29.485,0.072564,9.7915,13930,0,0.09129,3481701,0,137,NaN,NaN,NaN,NaN,NaN,-13.721,583.65,322.98,0.5
200.27,3009.1,-29.441,29.463,0.048438,9.7916,13930,0,0.091205,3483666,0,137.01,NaN,NaN,NaN,NaN,NaN,-13.625,584.8,323.04,0.5
200.77,2994.4,-29.415,29.458,0.34055,9.7916,13930,0,0.091174,3487673,0,137.19,NaN,NaN,NaN,NaN,NaN,-13.529,585.96,323.1,0.5
201.27,2979.7,-29.393,29.418,0.13629,9.7917,13930,0,0.091032,3487436,0,137.03,NaN,NaN,NaN,NaN,NaN,-13.434,587.11,323.16,0.5
201.77,2965,-29.368,29.409,0.32754,9.7917,13930,0,0.090989,3490936,0,137.16,NaN,NaN,NaN,NaN,NaN,-13.338,588.26,323.22,0.5
202.27,2950.4,-29.346,29.368,0.078052,9.7918,13930,0,0.090847,3490648,0,137,NaN,NaN,NaN,NaN,NaN,-13.243,589.41,323.27,0.5
202.77,2935.7,-29.324,29.348,0.12816,9.7918,13930,0,0.090768,3492756,0,137.03,NaN,NaN,NaN,NaN,NaN,-13.147,590.56,323.33,0.5
