# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.57425,16.364,59.415,59.415,102.48,9.7921,23289,9457.7,180.1,169.71,0.61779,0.17466,1.054e7,2632.9,18.119,0.37513,0.37739,0.23618,0.014981,0.12397,14.894,1011.3,340.32,0.01
0.58425,16.963,60.44,60.44,102.25,9.7921,23273,9441.5,180.17,169.69,0.62318,0.17767,10720811,2626.2,18.748,0.37525,0.37738,0.23616,0.014992,0.1241,14.89,1011.3,340.32,0.01
0.59425,17.573,61.463,61.463,102.01,9.7921,23256,9425.3,180.25,169.68,0.62853,0.18067,10901621,2619.4,19.386,0.37538,0.37738,0.23613,0.015003,0.12424,14.886,1011.2,340.32,0.01
0.60425,18.192,62.484,62.484,101.77,9.7921,23240,9409.1,180.33,169.66,0.63398,0.18367,11081979,2612.7,20.034,0.3755,0.37739,0.2361,0.015014,0.12439,14.882,1011.1,340.32,0.01
0.61425,18.822,63.502,63.502,101.53,9.7921,23224,9392.9,180.41,169.65,0.63956,0.18667,11261882,2606,20.691,0.37563,0.3774,0.23608,0.015026,0.12453,14.878,1011,340.31,0.01
0.62425,19.462,64.518,64.518,101.29,9.7921,23208,9376.6,180.49,169.63,0.64512,0.18965,11441338,2599.3,21.357,0.37576,0.37741,0.23605,0.015037,0.12468,14.873,1011,340.31,0.01
0.63425,20.113,65.531,65.531,101.05,9.7921,23191,9360.4,180.56,169.62,0.65064,0.19263,1.162e7,2592.6,22.032,0.3759,0.37743,0.23602,0.015049,0.12482,14.869,1010.9,340.31,0.01
0.64425,20.773,66.542,66.542,100.81,9.7921,23175,9344.2,180.64,169.61,0.65613,0.1956,11798901,2585.9,22.717,0.37603,0.37746,0.236,0.015061,0.12497,14.865,1010.8,340.31,0.01
0.65425,21.443,67.551,67.551,100.56,9.7921,23159,9328,180.71,169.59,0.66119,0.19856,11977026,2579.1,23.412,0.37617,0.3775,0.23597,0.015073,0.12513,14.861,1010.7,340.3,0.01
0.66425,22.124,68.557,68.557,100.32,9.7921,23143,9311.8,180.77,169.58,0.66571,0.20152,12154725,2572.4,24.117,0.37631,0.37757,0.23594,0.015086,0.12528,14.856,1010.7,340.3,0.01
0.67425,22.815,69.561,69.561,100.08,9.7921,23127,9295.6,180.84,169.56,0.67023,0.20447,12331967,2565.7,24.831,0.37645,0.37763,0.23591,0.015098,0.12544,14.852,1010.6,340.3,0.01
0.68425,23.515,70.562,70.562,99.832,9.7921,23110,9279.3,180.9,169.55,0.67476,0.20742,12508750,2559,25.554,0.37659,0.3777,0.23588,0.015111,0.12559,14.847,1010.5,340.3,0.01
0.69425,24.226,71.561,71.561,99.587,9.7921,23094,9263.1,180.96,169.53,0.6793,0.21035,12685072,2552.3,26.285,0.37673,0.37778,0.23585,0.015123,0.12575,14.843,1010.4,340.29,0.01
0.70425,24.946,72.557,72.557,99.34,9.7921,23078,9246.9,181.02,169.52,0.68366,0.21328,12860943,2545.6,27.026,0.37688,0.37786,0.23583,0.015136,0.12591,14.838,1010.3,340.29,0.01
0.71425,25.677,73.551,73.551,99.093,9.7921,23062,9230.7,181.07,169.5,0.68777,0.21621,13036364,2538.8,27.776,0.37702,0.37795,0.2358,0.015149,0.12608,14.833,1010.2,340.29,0.01
0.72425,26.417,74.542,74.542,98.846,9.7921,23045,9214.5,181.13,169.49,0.69191,0.21912,13211318,2532.1,28.535,0.37717,0.37805,0.23577,0.015162,0.12624,14.828,1010.2,340.28,0.01
0.73425,27.168,75.531,75.531,98.597,9.7921,23029,9198.2,181.18,169.47,0.69608,0.22203,13385806,2525.4,29.303,0.37732,0.37814,0.23574,0.015176,0.12641,14.823,1010.1,340.28,0.01
0.74425,27.928,76.518,76.518,98.348,9.7921,23013,9182,181.24,169.46,0.70027,0.22493,1.356e7,2518.7,30.079,0.37747,0.37824,0.2357,0.015189,0.12658,14.818,1010,340.28,0.01
0.75425,28.698,77.502,77.502,98.098,9.7921,22997,9165.8,181.31,169.45,0.70515,0.22783,13733334,2512,30.862,0.37762,0.37833,0.23567,0.015203,0.12675,14.813,1009.9,340.28,0.01
0.76425,29.478,78.483,78.483,97.848,9.7921,22981,9149.6,181.39,169.43,0.71092,0.23071,13906323,2505.3,31.653,0.37778,0.37841,0.23564,0.015216,0.12692,14.808,1009.8,340.27,0.01
0.77425,30.268,79.462,79.462,97.597,9.7921,22964,9133.4,181.47,169.42,0.71668,0.23359,14078839,2498.6,32.452,0.37793,0.3785,0.23561,0.01523,0.12709,14.803,1009.7,340.27,0.01
0.78425,31.067,80.438,80.438,97.345,9.7921,22948,9117.2,181.55,169.4,0.72243,0.23646,14250881,2491.8,33.26,0.37809,0.37859,0.23558,0.015244,0.12727,14.798,1009.6,340.27,0.01
0.79425,31.876,81.412,81.412,97.092,9.7921,22932,9100.9,181.63,169.39,0.72818,0.23932,14422448,2485.1,34.076,0.37825,0.37869,0.23555,0.015258,0.12745,14.793,1009.5,340.26,0.01
0.80425,32.695,82.383,82.383,96.839,9.7921,22916,9084.7,181.72,169.37,0.73431,0.24218,14593515,2478.4,34.9,0.37841,0.37879,0.23551,0.015273,0.12762,14.787,1009.4,340.26,0.01
0.81425,33.524,83.352,83.352,96.585,9.7921,22900,9068.5,181.82,169.36,0.74094,0.24503,14764076,2471.7,35.731,0.37857,0.37889,0.23548,0.015287,0.12781,14.782,1009.3,340.26,0.01
0.82425,34.362,84.318,84.318,96.33,9.7921,22883,9052.3,181.92,169.34,0.74754,0.24787,14934156,2465,36.571,0.37874,0.379,0.23545,0.015302,0.12799,14.777,1009.2,340.25,0.01
0.83425,35.21,85.282,85.282,96.074,9.7921,22867,9036.1,182.01,169.33,0.75412,0.2507,15103756,2458.3,37.42,0.3789,0.37911,0.23541,0.015316,0.12817,14.771,1009.1,340.25,0.01
0.84425,36.068,86.243,86.243,95.818,9.7921,22851,9019.8,182.11,169.31,0.76067,0.25353,15272872,2451.5,38.277,0.37907,0.37923,0.23538,0.015331,0.12836,14.766,1009,340.25,0.01
0.85425,36.935,87.202,87.202,95.561,9.7921,22835,9003.6,182.19,169.3,0.76622,0.25635,15441556,2444.8,39.143,0.37924,0.37937,0.23535,0.015346,0.12854,14.76,1008.9,340.24,0.01
0.86425,37.812,88.158,88.158,95.303,9.7921,22818,8987.4,182.24,169.28,0.77045,0.25916,1.561e7,2438.1,40.018,0.3794,0.37952,0.23531,0.015361,0.12873,14.754,1008.8,340.24,0.01
0.87425,38.698,89.111,89.111,95.045,9.7921,22802,8971.2,182.3,169.27,0.77469,0.26197,15777598,2431.4,40.902,0.37957,0.37967,0.23528,0.015376,0.12892,14.748,1008.7,340.24,0.01
0.88425,39.594,90.062,90.062,94.786,9.7921,22786,8955,182.35,169.25,0.77894,0.26477,15944883,2424.7,41.793,0.37975,0.37983,0.23524,0.015391,0.12911,14.743,1008.6,340.23,0.01
0.89425,40.5,91.01,91.01,94.654,9.7921,22770,8938.8,182.41,169.24,0.78319,0.26756,16111674,2420.9,42.692,0.37992,0.37998,0.23521,0.015407,0.12931,14.737,1008.5,340.23,0.01
0.90425,41.415,91.957,91.957,94.632,9.792,22755,8923.5,182.48,169.22,0.78833,0.27034,16278139,2419.7,43.599,0.3801,0.38014,0.23517,0.015422,0.1295,14.731,1008.4,340.23,0.01
0.91425,42.339,92.903,92.903,94.606,9.792,22740,8909.1,182.58,169.21,0.79463,0.27313,16444453,2418.5,44.515,0.38027,0.3803,0.23514,0.015438,0.1297,14.725,1008.3,340.22,0.01
0.92425,43.273,93.849,93.85,94.579,9.792,22726,8894.7,182.67,169.2,0.8009,0.27591,16610687,2417.3,45.442,0.38045,0.38046,0.2351,0.015454,0.1299,14.719,1008.2,340.22,0.01
0.93425,44.216,94.795,94.796,94.552,9.792,22711,8880.4,182.76,169.18,0.80713,0.27869,16776838,2416.1,46.379,0.38063,0.38063,0.23506,0.01547,0.1301,14.713,1008.1,340.21,0.01
0.94425,45.169,95.741,95.741,94.525,9.792,22697,8866,182.85,169.17,0.8133,0.28148,16942906,2415,47.326,0.38081,0.38081,0.23503,0.015486,0.1303,14.706,1008,340.21,0.01
0.95425,46.131,96.686,96.687,94.497,9.792,22683,8851.6,182.87,169.16,0.81554,0.28426,17108943,2413.8,48.284,0.381,0.381,0.23499,0.015502,0.1305,14.7,1007.8,340.21,0.01
0.96425,47.102,97.631,97.632,94.468,9.792,22668,8837.2,182.85,169.14,0.81467,0.28704,17274967,2412.6,49.253,0.38118,0.38118,0.23495,0.015519,0.13071,14.694,1007.7,340.2,0.01
0.97425,48.083,98.576,98.577,94.439,9.792,22654,8822.8,182.82,169.13,0.81384,0.28982,17440903,2411.4,50.231,0.38137,0.38137,0.23491,0.015536,0.13092,14.687,1007.6,340.2,0.01
0.98425,49.074,99.521,99.521,94.41,9.792,22640,8808.5,182.79,169.12,0.81305,0.2926,17606750,2410.2,51.22,0.38156,0.38156,0.23487,0.015552,0.13113,14.681,1007.5,340.2,0.01
0.99425,50.074,100.46,100.47,94.38,9.792,22625,8794.1,182.77,169.1,0.81232,0.29538,17772506,2409.1,52.219,0.38175,0.38176,0.23484,0.015569,0.13134,14.675,1007.4,340.19,0.01
1.0043,51.083,101.41,101.41,94.349,9.792,22611,8779.7,182.71,169.09,0.80998,0.29816,17938069,2407.9,53.227,0.38194,0.38196,0.2348,0.015586,0.13156,14.668,1007.3,340.19,0.01
1.0143,52.102,102.35,102.35,94.318,9.792,22596,8765.3,182.63,169.08,0.80554,0.30094,18103402,2406.7,54.247,0.38213,0.38218,0.23476,0.015604,0.13177,14.661,1007.1,340.18,0.01
1.0243,53.13,103.3,103.3,94.287,9.792,22582,8751,182.54,169.06,0.80128,0.30371,18268642,2405.5,55.277,0.38233,0.3824,0.23472,0.015621,0.13199,14.655,1007,340.18,0.01
1.0343,54.168,104.24,104.24,94.255,9.792,22568,8736.6,182.46,169.05,0.7972,0.30648,18433789,2404.3,56.318,0.38253,0.38263,0.23468,0.015639,0.13221,14.648,1006.9,340.18,0.01
1.0443,55.215,105.18,105.18,94.223,9.792,22553,8722.2,182.38,169.04,0.7933,0.30926,18598840,2403.1,57.371,0.38273,0.38287,0.23464,0.015656,0.13243,14.641,1006.8,340.17,0.01
1.0543,56.271,106.12,106.12,94.19,9.792,22539,8707.8,182.33,169.02,0.79144,0.31203,18763906,2402,58.432,0.38293,0.3831,0.2346,0.015674,0.13266,14.634,1006.7,340.17,0.01
1.0643,57.337,107.06,107.07,94.157,9.792,22524,8693.4,182.33,169.01,0.79221,0.31481,18929026,2400.8,59.501,0.38313,0.38331,0.23456,0.015692,0.13288,14.627,1006.5,340.16,0.01
1.0743,58.413,108.01,108.01,94.123,9.792,22510,8679.1,182.33,169,0.79305,0.31758,19094048,2399.6,60.58,0.38334,0.38352,0.23451,0.015711,0.13311,14.62,1006.4,340.16,0.01
1.0843,59.497,108.95,108.95,94.089,9.792,22496,8664.7,182.34,168.98,0.79396,0.32035,19258969,2398.4,61.669,0.38354,0.38373,0.23447,0.015729,0.13334,14.613,1006.3,340.15,0.01
1.0943,60.592,109.89,109.89,94.054,9.792,22481,8650.3,182.34,168.97,0.79494,0.32313,19423790,2397.2,62.768,0.38375,0.38394,0.23443,0.015747,0.13357,14.606,1006.1,340.15,0.01
1.1043,61.695,110.83,110.83,94.019,9.792,22467,8635.9,182.33,168.95,0.7952,0.3259,19588452,2396.1,63.878,0.38396,0.38416,0.23439,0.015766,0.13381,14.599,1006,340.15,0.01
1.1143,62.808,111.77,111.77,93.983,9.792,22453,8621.5,182.3,168.94,0.79447,0.32867,19752932,2394.9,64.999,0.38417,0.3844,0.23434,0.015785,0.13404,14.592,1005.9,340.14,0.01
1.1243,63.93,112.71,112.71,93.947,9.792,22438,8607.2,182.28,168.93,0.79388,0.33143,19917304,2393.7,66.13,0.38438,0.38463,0.2343,0.015804,0.13428,14.584,1005.8,340.14,0.01
1.1343,65.062,113.65,113.65,93.91,9.792,22424,8592.8,182.26,168.91,0.79341,0.3342,20081567,2392.5,67.271,0.3846,0.38487,0.23426,0.015823,0.13452,14.577,1005.6,340.13,0.01
1.1443,66.203,114.58,114.59,93.873,9.792,22409,8578.4,182.24,168.9,0.79308,0.33697,20245720,2391.3,68.422,0.38482,0.38511,0.23421,0.015842,0.13476,14.57,1005.5,340.13,0.01
1.1543,67.354,115.52,115.53,93.835,9.792,22395,8564,182.24,168.89,0.79378,0.33973,2.041e7,2390.2,69.581,0.38503,0.38534,0.23417,0.015862,0.135,14.562,1005.4,340.12,0.01
1.1643,68.514,116.46,116.46,93.797,9.792,22381,8549.6,182.26,168.87,0.7958,0.3425,20573917,2389,70.749,0.38526,0.38555,0.23412,0.015881,0.13525,14.555,1005.2,340.12,0.01
1.1743,69.683,117.4,117.4,93.759,9.792,22366,8535.3,182.28,168.86,0.7979,0.34526,20737896,2387.8,71.927,0.38548,0.38577,0.23408,0.015901,0.1355,14.547,1005.1,340.11,0.01
1.1843,70.862,118.34,118.34,93.719,9.792,22352,8520.9,182.3,168.85,0.80009,0.34803,20901765,2386.6,73.114,0.3857,0.38599,0.23403,0.015921,0.13575,14.539,1004.9,340.11,0.01
1.1943,72.05,119.27,119.28,93.68,9.792,22338,8506.5,182.33,168.83,0.80238,0.35079,21065522,2385.4,74.311,0.38593,0.3862,0.23399,0.015941,0.136,14.532,1004.8,340.11,0.01
1.2043,73.247,120.21,120.21,93.639,9.792,22323,8492.1,182.35,168.82,0.8044,0.35355,21229135,2384.2,75.519,0.38615,0.38643,0.23394,0.015961,0.13625,14.524,1004.7,340.1,0.01
1.2143,74.454,121.14,121.15,93.599,9.7919,22309,8477.7,182.36,168.8,0.80603,0.35631,21392591,2383.1,76.737,0.38638,0.38666,0.2339,0.015982,0.1365,14.516,1004.5,340.1,0.01
1.2243,75.67,122.08,122.08,93.557,9.7919,22294,8463.4,182.38,168.79,0.80778,0.35907,21555929,2381.9,77.966,0.38661,0.38689,0.23385,0.016002,0.13676,14.508,1004.4,340.09,0.01
1.2343,76.896,123.01,123.02,93.516,9.7919,22280,8449,182.39,168.78,0.80964,0.36183,21719148,2380.7,79.203,0.38684,0.38712,0.2338,0.016023,0.13702,14.5,1004.2,340.09,0.01
1.2443,78.13,123.95,123.96,93.473,9.7919,22266,8434.6,182.41,168.76,0.8116,0.36459,21882248,2379.5,80.451,0.38708,0.38735,0.23375,0.016044,0.13728,14.492,1004.1,340.08,0.01
1.2543,79.375,124.88,124.89,93.431,9.7919,22251,8420.2,182.43,168.75,0.81335,0.36734,22045195,2378.3,81.709,0.38731,0.38758,0.23371,0.016065,0.13754,14.484,1003.9,340.08,0.01
1.2643,80.628,125.82,125.82,93.387,9.7919,22237,8405.9,182.44,168.73,0.81478,0.37009,22207978,2377.2,82.978,0.38755,0.38782,0.23366,0.016086,0.13781,14.476,1003.8,340.07,0.01
1.2743,81.891,126.75,126.76,93.344,9.7919,22223,8391.5,182.45,168.72,0.81633,0.37285,22370635,2376,84.256,0.38779,0.38806,0.23361,0.016107,0.13807,14.468,1003.6,340.07,0.01
1.2843,83.163,127.68,127.69,93.299,9.7919,22208,8377.1,182.47,168.71,0.81801,0.3756,22533166,2374.8,85.544,0.38803,0.3883,0.23356,0.016128,0.13834,14.459,1003.5,340.06,0.01
1.2943,84.445,128.62,128.62,93.255,9.7919,22194,8362.7,182.48,168.69,0.81982,0.37835,22695571,2373.6,86.842,0.38827,0.38854,0.23351,0.01615,0.13861,14.451,1003.3,340.06,0.01
1.3043,85.735,129.55,129.56,93.209,9.7919,22179,8348.3,182.49,168.68,0.82085,0.38109,22857756,2372.4,88.151,0.38851,0.3888,0.23346,0.016172,0.13888,14.443,1003.2,340.05,0.01
1.3143,87.036,130.48,130.49,93.164,9.7919,22165,8334,182.47,168.66,0.82082,0.38384,2.302e7,2371.3,89.472,0.38876,0.38906,0.23341,0.016193,0.13915,14.434,1003,340.05,0.01
1.3243,88.345,131.41,131.42,93.117,9.7919,22151,8319.6,182.46,168.65,0.82098,0.38658,23181494,2370.1,90.803,0.38901,0.38933,0.23336,0.016215,0.13943,14.426,1002.9,340.04,0.01
1.3343,89.664,132.34,132.35,93.071,9.7919,22136,8305.2,182.45,168.64,0.82131,0.38932,23343165,2368.9,92.144,0.38925,0.38959,0.23331,0.016238,0.1397,14.417,1002.7,340.04,0.01
1.3443,90.992,133.27,133.28,93.023,9.7919,22122,8290.8,182.45,168.62,0.82183,0.39206,23504703,2367.7,93.495,0.3895,0.38986,0.23326,0.01626,0.13998,14.409,1002.6,340.03,0.01
1.3543,92.329,134.2,134.21,92.976,9.7919,22107,8276.4,182.45,168.61,0.82282,0.3948,23666135,2366.5,94.854,0.38976,0.39012,0.23321,0.016282,0.14026,14.4,1002.4,340.03,0.01
1.3643,93.676,135.13,135.14,92.927,9.7919,22093,8262.1,182.46,168.59,0.82438,0.39754,23827469,2365.3,96.223,0.39001,0.39037,0.23316,0.016305,0.14054,14.391,1002.3,340.02,0.01
1.3743,95.032,136.06,136.07,92.878,9.7919,22079,8247.7,182.48,168.58,0.82611,0.40028,23988666,2364.2,97.601,0.39026,0.39063,0.23311,0.016327,0.14083,14.382,1002.1,340.01,0.01
1.3843,96.397,136.99,137,92.829,9.7919,22064,8233.3,182.49,168.57,0.82801,0.40301,2.415e7,2363,98.988,0.39052,0.39088,0.23306,0.01635,0.14111,14.373,1001.9,340.01,0.01
1.3943,97.771,137.91,137.92,92.779,9.7919,22050,8218.9,182.51,168.55,0.8301,0.40575,24310645,2361.8,100.39,0.39078,0.39114,0.233,0.016373,0.1414,14.364,1001.8,340,0.01
1.4043,99.155,138.84,138.85,92.728,9.7919,22036,8204.5,182.56,168.54,0.83393,0.40848,24471585,2360.6,101.79,0.39104,0.39137,0.23295,0.016397,0.14169,14.355,1001.6,340,0.01
1.4143,100.55,139.77,139.78,92.677,9.7919,22021,8190.2,182.65,168.52,0.84002,0.41122,24632608,2359.4,103.2,0.3913,0.39159,0.2329,0.01642,0.14198,14.346,1001.5,339.99,0.01
1.4243,101.95,140.69,140.71,92.625,9.7919,22007,8175.8,182.74,168.51,0.84621,0.41396,24793496,2358.3,104.62,0.39156,0.3918,0.23284,0.016443,0.14228,14.337,1001.3,339.99,0.01
1.4343,103.36,141.62,141.63,92.572,9.7919,21992,8161.4,182.83,168.5,0.8525,0.41669,24954249,2357.1,106.05,0.39183,0.39203,0.23279,0.016467,0.14257,14.328,1001.1,339.98,0.01
1.4443,104.78,142.54,142.56,92.519,9.7919,21978,8147,182.93,168.48,0.85887,0.41943,25114864,2355.9,107.49,0.3921,0.39225,0.23274,0.016491,0.14287,14.319,1001,339.98,0.01
1.4543,106.21,143.47,143.48,92.466,9.7919,21964,8132.6,182.99,168.47,0.86365,0.42216,25275151,2354.7,108.94,0.39236,0.3925,0.23268,0.016515,0.14317,14.31,1000.8,339.97,0.01
1.4643,107.65,144.39,144.41,92.412,9.7918,21949,8118.3,183.02,168.45,0.86629,0.42488,25435035,2353.5,110.41,0.39263,0.39276,0.23263,0.016539,0.14347,14.3,1000.6,339.96,0.01
1.4743,109.1,145.32,145.33,92.358,9.7918,21935,8103.9,183.06,168.44,0.86905,0.4276,25594771,2352.4,111.88,0.3929,0.39303,0.23257,0.016563,0.14377,14.291,1000.5,339.96,0.01
1.4843,110.56,146.24,146.25,92.303,9.7918,21921,8089.5,183.09,168.42,0.87192,0.43033,25754357,2351.2,113.37,0.39318,0.39329,0.23252,0.016587,0.14407,14.281,1000.3,339.95,0.01
1.4943,112.03,147.16,147.18,92.248,9.7918,21906,8075.1,183.13,168.41,0.87491,0.43305,25913794,2350,114.86,0.39345,0.39356,0.23246,0.016612,0.14438,14.272,1000.1,339.95,0.01
1.5043,113.5,148.08,148.1,92.192,9.7918,21892,8060.8,183.17,168.4,0.87863,0.43577,26073149,2348.8,116.37,0.39373,0.39382,0.2324,0.016636,0.14469,14.262,999.94,339.94,0.01
1.5143,114.99,149,149.02,92.135,9.7918,21877,8046.4,183.24,168.38,0.88327,0.43849,26232445,2347.6,117.88,0.394,0.39408,0.23235,0.016661,0.145,14.253,999.76,339.94,0.01
1.5243,116.48,149.92,149.94,92.078,9.7918,21863,8032,183.3,168.37,0.88798,0.4412,26391588,2346.4,119.41,0.39428,0.39435,0.23229,0.016686,0.14531,14.243,999.59,339.93,0.01
1.5343,117.99,150.85,150.86,92.02,9.7918,21849,8017.6,183.37,168.35,0.89276,0.44392,26550574,2345.3,120.94,0.39456,0.39461,0.23223,0.016711,0.14562,14.233,999.41,339.92,0.01
1.5443,119.5,151.77,151.78,91.962,9.7918,21834,8003.2,183.44,168.34,0.89759,0.44664,26709404,2344.1,122.49,0.39485,0.39488,0.23218,0.016736,0.14593,14.223,999.23,339.92,0.01
1.5543,121.02,152.68,152.7,91.903,9.7918,21820,7988.9,183.51,168.32,0.90264,0.44935,26868094,2342.9,124.05,0.39513,0.39516,0.23212,0.016762,0.14625,14.213,999.06,339.91,0.01
1.5643,122.55,153.6,153.62,91.843,9.7918,21806,7974.5,183.58,168.31,0.90793,0.45206,27026650,2341.7,125.61,0.39542,0.39543,0.23206,0.016787,0.14657,14.203,998.88,339.91,0.01
1.5743,124.09,154.52,154.54,91.783,9.7918,21791,7960.1,183.66,168.29,0.91325,0.45478,27185045,2340.5,127.19,0.3957,0.39571,0.232,0.016813,0.14689,14.193,998.7,339.9,0.01
1.5843,125.64,155.44,155.46,91.723,9.7918,21777,7945.7,183.73,168.28,0.91856,0.45748,27343277,2339.4,128.78,0.39599,0.39599,0.23194,0.016838,0.14721,14.183,998.51,339.89,0.01
1.5943,127.2,156.36,156.38,91.662,9.7918,21762,7931.3,183.81,168.27,0.92388,0.46019,27501345,2338.2,130.38,0.39628,0.39628,0.23189,0.016864,0.14753,14.173,998.33,339.89,0.01
1.6043,128.77,157.27,157.29,91.6,9.7918,21748,7917,183.85,168.25,0.92735,0.4629,27659255,2337,131.99,0.39657,0.39657,0.23183,0.01689,0.14786,14.163,998.15,339.88,0.01
1.6143,130.35,158.19,158.21,91.538,9.7918,21734,7902.6,183.81,168.24,0.92592,0.4656,27817008,2335.8,133.61,0.39687,0.39687,0.23177,0.016916,0.14818,14.153,997.96,339.88,0.01
1.6243,131.93,159.1,159.12,91.475,9.7918,21719,7888.2,183.77,168.22,0.92458,0.46831,27974592,2334.6,135.24,0.39716,0.39717,0.23171,0.016943,0.14851,14.142,997.78,339.87,0.01
1.6343,133.53,160.02,160.04,91.412,9.7918,21705,7873.8,183.74,168.21,0.92333,0.47101,28132006,2333.4,136.89,0.39746,0.39747,0.23165,0.016969,0.14884,14.132,997.59,339.86,0.01
1.6443,135.13,160.93,160.95,91.348,9.7918,21690,7859.4,183.7,168.19,0.9222,0.47371,28289249,2332.3,138.54,0.39775,0.39778,0.23159,0.016996,0.14917,14.122,997.4,339.86,0.01
1.6543,136.75,161.84,161.87,91.284,9.7918,21676,7845.1,183.67,168.18,0.92115,0.47641,28446324,2331.1,140.21,0.39805,0.39808,0.23153,0.017023,0.14951,14.111,997.21,339.85,0.01
1.6643,138.37,162.76,162.78,91.219,9.7918,21662,7830.7,183.64,168.16,0.92017,0.47911,28603232,2329.9,141.88,0.39836,0.3984,0.23147,0.017049,0.14984,14.101,997.02,339.84,0.01
1.6743,140,163.67,163.69,91.154,9.7917,21647,7816.3,183.61,168.15,0.91934,0.4818,2.876e7,2328.7,143.57,0.39866,0.39871,0.2314,0.017076,0.15018,14.09,996.83,339.84,0.01
1.6843,141.64,164.58,164.6,91.088,9.7917,21633,7801.9,183.59,168.13,0.91867,0.48449,28916520,2327.5,145.27,0.39896,0.39903,0.23134,0.017104,0.15052,14.079,996.64,339.83,0.01
1.6943,143.29,165.49,165.52,91.022,9.7917,21619,7787.5,183.56,168.12,0.91817,0.48718,29072896,2326.4,146.97,0.39927,0.39935,0.23128,0.017131,0.15086,14.069,996.44,339.82,0.01
1.7043,144.95,166.4,166.43,90.955,9.7917,21604,7773.2,183.54,168.1,0.91798,0.48987,29229075,2325.2,148.69,0.39957,0.39967,0.23122,0.017158,0.1512,14.058,996.25,339.82,0.01
1.7143,146.62,167.31,167.34,90.887,9.7917,21590,7758.8,183.53,168.09,0.91815,0.49256,29385050,2324,150.42,0.39988,0.39999,0.23116,0.017186,0.15154,14.047,996.05,339.81,0.01
1.7243,148.3,168.22,168.24,90.819,9.7917,21575,7744.4,183.52,168.07,0.9185,0.49525,29540841,2322.8,152.15,0.40019,0.40031,0.23109,0.017213,0.15188,14.036,995.86,339.8,0.01
1.7343,149.99,169.13,169.15,90.751,9.7917,21561,7730,183.52,168.06,0.91906,0.49793,29696449,2321.6,153.9,0.4005,0.40064,0.23103,0.017241,0.15223,14.025,995.66,339.8,0.01
1.7443,151.68,170.04,170.06,90.682,9.7917,21547,7715.7,183.52,168.05,0.91981,0.50061,29851872,2320.5,155.66,0.40081,0.40096,0.23097,0.017269,0.15258,14.014,995.46,339.79,0.01
1.7543,153.39,170.94,170.97,90.612,9.7917,21532,7701.3,183.52,168.03,0.92072,0.50329,30007118,2319.3,157.42,0.40113,0.40128,0.2309,0.017297,0.15293,14.003,995.26,339.78,0.01
1.7643,155.1,171.85,171.87,90.542,9.7917,21518,7686.9,183.52,168.02,0.92176,0.50597,30162189,2318.1,159.2,0.40144,0.40161,0.23084,0.017325,0.15328,13.992,995.06,339.78,0.01
1.7743,156.82,172.76,172.78,90.472,9.7917,21504,7672.5,183.53,168,0.92304,0.50864,30317072,2316.9,160.99,0.40176,0.40193,0.23077,0.017354,0.15363,13.981,994.86,339.77,0.01
1.7843,158.56,173.66,173.68,90.4,9.7917,21489,7658.1,183.54,167.99,0.92455,0.51132,30471765,2315.7,162.78,0.40208,0.40226,0.23071,0.017382,0.15399,13.969,994.65,339.76,0.01
1.7943,160.3,174.56,174.59,90.329,9.7917,21475,7643.8,183.55,167.97,0.92629,0.51399,30626268,2314.5,164.58,0.4024,0.40258,0.23064,0.017411,0.15434,13.958,994.45,339.76,0.01
1.8043,162.05,175.47,175.49,90.256,9.7917,21460,7629.4,183.57,167.96,0.92834,0.51666,30780569,2313.4,166.4,0.40272,0.4029,0.23058,0.01744,0.1547,13.947,994.24,339.75,0.01
1.8143,163.81,176.37,176.39,90.183,9.7917,21446,7615,183.6,167.94,0.93072,0.51933,30934667,2312.2,168.22,0.40304,0.40322,0.23051,0.017468,0.15506,13.935,994.04,339.74,0.01
1.8243,165.58,177.27,177.3,90.11,9.7917,21432,7600.6,183.62,167.93,0.93333,0.52199,31088570,2311,170.05,0.40337,0.40355,0.23045,0.017497,0.15542,13.924,993.83,339.74,0.01
1.8343,167.35,178.17,178.2,90.036,9.7917,21417,7586.2,183.66,167.91,0.93618,0.52466,31242279,2309.8,171.89,0.40369,0.40387,0.23038,0.017526,0.15578,13.912,993.62,339.73,0.01
1.8443,169.14,179.07,179.1,89.961,9.7917,21403,7571.9,183.69,167.9,0.93925,0.52732,31395791,2308.6,173.74,0.40402,0.40419,0.23032,0.017556,0.15615,13.901,993.41,339.72,0.01
