# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.058,4676.5,77.062,77.069,11.759,9.7865,14349,0,179.51,158.55,1.2465,0.24424,7888841,0,28.195,0.64704,0.64756,0.19832,0.32096,0.12775,-24.367,468.25,316.53,0.01
18.068,4677.3,76.944,76.952,11.752,9.7865,14349,0,179.58,158.55,1.2507,0.24389,7876792,0,28.105,0.647,0.64745,0.19833,0.32094,0.12773,-24.372,468.21,316.53,0.01
18.078,4678,76.827,76.834,11.744,9.7865,14349,0,179.66,158.55,1.255,0.24353,7864757,0,28.016,0.64696,0.64734,0.19833,0.32092,0.12771,-24.377,468.16,316.53,0.01
18.088,4678.8,76.709,76.717,11.737,9.7865,14349,0,179.73,158.55,1.2594,0.24318,7852736,0,27.928,0.64692,0.64724,0.19833,0.3209,0.12769,-24.382,468.11,316.52,0.01
18.098,4679.6,76.592,76.6,11.73,9.7865,14349,0,179.8,158.55,1.2637,0.24283,7840729,0,27.84,0.64688,0.64714,0.19834,0.32088,0.12767,-24.387,468.06,316.52,0.01
18.108,4680.3,76.475,76.482,11.723,9.7865,14349,0,179.82,158.55,1.2647,0.24246,7828383,0,27.751,0.64684,0.64709,0.19834,0.32086,0.12764,-24.392,468.01,316.52,0.01
18.118,4681.1,76.358,76.365,11.717,9.7865,14349,0,179.82,158.55,1.2649,0.2421,7815970,0,27.663,0.64681,0.64705,0.19834,0.32084,0.12762,-24.397,467.96,316.51,0.01
18.128,4681.9,76.241,76.248,11.711,9.7865,14349,0,179.83,158.55,1.2652,0.24173,7803567,0,27.575,0.64677,0.64701,0.19835,0.32082,0.1276,-24.402,467.92,316.51,0.01
18.138,4682.6,76.123,76.131,11.705,9.7865,14349,0,179.83,158.55,1.2655,0.24137,7791172,0,27.487,0.64673,0.64696,0.19835,0.3208,0.12757,-24.407,467.87,316.51,0.01
18.148,4683.4,76.006,76.014,11.699,9.7865,14349,0,179.84,158.55,1.2659,0.241,7778786,0,27.399,0.64669,0.64692,0.19835,0.32078,0.12755,-24.412,467.82,316.51,0.01
18.158,4684.2,75.889,75.897,11.693,9.7865,14349,0,179.81,158.55,1.2643,0.24063,7766216,0,27.311,0.64665,0.6469,0.19836,0.32076,0.12753,-24.417,467.77,316.5,0.01
18.168,4684.9,75.773,75.78,11.687,9.7865,14349,0,179.78,158.55,1.2624,0.24026,7753614,0,27.223,0.64661,0.64688,0.19836,0.32074,0.1275,-24.422,467.73,316.5,0.01
18.178,4685.7,75.656,75.663,11.681,9.7865,14349,0,179.75,158.55,1.2605,0.23989,7741020,0,27.136,0.64657,0.64687,0.19837,0.32072,0.12748,-24.427,467.68,316.5,0.01
18.188,4686.4,75.539,75.546,11.676,9.7865,14349,0,179.72,158.55,1.2587,0.23951,7728436,0,27.048,0.64653,0.64685,0.19837,0.3207,0.12746,-24.432,467.63,316.49,0.01
18.198,4687.2,75.422,75.43,11.67,9.7865,14349,0,179.69,158.55,1.2569,0.23914,7715860,0,26.961,0.64649,0.64684,0.19837,0.32068,0.12743,-24.437,467.58,316.49,0.01
18.208,4687.9,75.306,75.313,11.665,9.7865,14349,0,179.65,158.55,1.2546,0.23877,7703244,0,26.874,0.64645,0.64683,0.19838,0.32066,0.12741,-24.442,467.54,316.49,0.01
18.218,4688.7,75.189,75.196,11.659,9.7865,14349,0,179.61,158.55,1.2523,0.2384,7690627,0,26.787,0.64641,0.64683,0.19838,0.32064,0.12739,-24.446,467.49,316.48,0.01
18.228,4689.4,75.072,75.08,11.654,9.7865,14349,0,179.57,158.55,1.25,0.23802,7678019,0,26.701,0.64637,0.64682,0.19838,0.32062,0.12737,-24.451,467.44,316.48,0.01
18.238,4690.2,74.956,74.963,11.648,9.7865,14349,0,179.53,158.55,1.2478,0.23765,7665420,0,26.615,0.64633,0.64682,0.19839,0.3206,0.12734,-24.456,467.39,316.48,0.01
18.248,4690.9,74.839,74.847,11.643,9.7865,14349,0,179.5,158.55,1.2455,0.23728,7652830,0,26.529,0.64629,0.64682,0.19839,0.32058,0.12732,-24.461,467.35,316.48,0.01
18.258,4691.7,74.723,74.731,11.636,9.7865,14349,0,179.55,158.55,1.2485,0.23692,7640758,0,26.443,0.64626,0.64673,0.19839,0.32056,0.1273,-24.466,467.3,316.47,0.01
18.268,4692.4,74.607,74.614,11.629,9.7864,14349,0,179.62,158.55,1.2527,0.23657,7628806,0,26.357,0.64622,0.64663,0.1984,0.32055,0.12728,-24.471,467.25,316.47,0.01
18.278,4693.2,74.49,74.498,11.622,9.7864,14349,0,179.69,158.55,1.2568,0.23622,7616866,0,26.272,0.64618,0.64652,0.1984,0.32053,0.12725,-24.476,467.21,316.47,0.01
