# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
145.86,3831.4,-33.402,0.059963,33.432,0.064994,9.7887,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10454,4643512,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0036135,NaN,NaN,NaN,NaN,4.9859,254.17,52417,319.8,0.5,3.1682
146.36,3814.7,-33.372,0.060053,33.402,0.065889,9.7887,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10443,4646211,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0036108,NaN,NaN,NaN,NaN,4.8213,254.28,52535,319.86,0.5,3.1684
146.86,3798,-33.342,0.060089,33.373,0.06862,9.7888,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10431,4648900,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0036073,NaN,NaN,NaN,NaN,5.012,254.38,52652,319.93,0.5,3.1685
147.36,3781.3,-33.312,0.060906,33.346,0.14826,9.7888,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10421,4651965,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0036046,NaN,NaN,NaN,NaN,5.3738,254.49,52769,319.99,0.5,3.1687
147.86,3764.7,-33.282,0.059941,33.313,0.11167,9.7889,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10408,4654251,0,161.47,NaN,NaN,NaN,NaN,NaN,NaN,0.0036034,NaN,NaN,NaN,NaN,4.6651,254.6,52886,320.06,0.5,3.1688
148.36,3748.1,-33.252,0.059843,33.284,0.11546,9.7889,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10397,4656892,0,161.47,NaN,NaN,NaN,NaN,NaN,NaN,0.0035989,NaN,NaN,NaN,NaN,5.2704,254.71,53003,320.12,0.5,3.169
148.86,3731.4,-33.222,0.059331,33.253,0.091124,9.789,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10385,4659332,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035973,NaN,NaN,NaN,NaN,5.2196,254.82,53120,320.19,0.5,3.1691
149.36,3714.8,-33.192,0.059974,33.226,0.15501,9.789,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10375,4662291,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0035952,NaN,NaN,NaN,NaN,5.5028,254.93,53237,320.25,0.5,3.1693
149.86,3698.2,-33.163,0.058455,33.192,0.061175,9.7891,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10362,4664277,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.0035943,NaN,NaN,NaN,NaN,5.0312,255.03,53354,320.32,0.5,3.1695
150.36,3681.7,-33.134,0.058822,33.165,0.10832,9.7891,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10351,4667060,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.003591,NaN,NaN,NaN,NaN,5.3893,255.14,53470,320.39,0.5,3.1696
150.86,3665.1,-33.105,0.058126,33.134,0.060938,9.7892,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1034,4669369,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.0035893,NaN,NaN,NaN,NaN,5.0669,255.25,53587,320.45,0.5,3.1698
151.36,3648.6,-33.076,0.058145,33.105,0.078192,9.7892,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10329,4671978,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.003586,NaN,NaN,NaN,NaN,5.295,255.36,53703,320.52,0.5,3.1699
151.86,3632,-33.046,0.058319,33.077,0.11513,9.7893,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10318,4674666,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0035838,NaN,NaN,NaN,NaN,5.4788,255.46,53819,320.58,0.5,3.1701
152.36,3615.5,-33.017,0.058135,33.049,0.13271,9.7893,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10307,4677203,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0035823,NaN,NaN,NaN,NaN,4.7947,255.57,53935,320.65,0.5,3.1702
152.86,3599,-32.988,0.05761,33.018,0.087415,9.7894,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10295,4679577,0,161.43,NaN,NaN,NaN,NaN,NaN,NaN,0.0035774,NaN,NaN,NaN,NaN,4.9149,255.68,54053,320.71,0.5,3.1704
153.36,3582.5,-32.958,0.060171,32.995,0.204,9.7894,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10286,4683387,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0035734,NaN,NaN,NaN,NaN,4.4496,255.79,54176,320.78,0.5,3.1705
153.86,3566.1,-32.929,0.058893,32.96,0.12146,9.7895,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10273,4685563,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035674,NaN,NaN,NaN,NaN,4.6494,255.89,54298,320.84,0.5,3.1707
154.36,3549.6,-32.9,0.058782,32.929,0.071975,9.7895,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10261,4688209,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0035628,NaN,NaN,NaN,NaN,4.813,256,54420,320.91,0.5,3.1708
154.86,3533.2,-32.869,0.060396,32.904,0.17879,9.7896,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10251,4691673,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0035591,NaN,NaN,NaN,NaN,4.3689,256.11,54542,320.97,0.5,3.171
155.36,3516.7,-32.84,0.059091,32.87,0.09759,9.7896,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10239,4693873,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035535,NaN,NaN,NaN,NaN,5.1061,256.21,54664,321.04,0.5,3.1712
155.86,3500.3,-32.81,0.058905,32.84,0.069703,9.7897,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10227,4696514,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035516,NaN,NaN,NaN,NaN,5.01,256.32,54786,321.1,0.5,3.1713
156.36,3483.9,-32.781,0.058876,32.81,0.060675,9.7897,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10216,4699224,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035491,NaN,NaN,NaN,NaN,4.9532,256.43,54908,321.17,0.5,3.1715
156.86,3467.5,-32.751,0.058903,32.781,0.068756,9.7898,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10205,4701967,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0035462,NaN,NaN,NaN,NaN,5.0297,256.53,55029,321.23,0.5,3.1716
157.36,3451.2,-32.722,0.059222,32.753,0.11374,9.7898,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10194,4704858,0,161.47,NaN,NaN,NaN,NaN,NaN,NaN,0.0035437,NaN,NaN,NaN,NaN,5.2523,256.64,55151,321.29,0.5,3.1718
157.86,3434.8,-32.693,0.058429,32.722,0.059165,9.7899,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10182,4707247,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0035421,NaN,NaN,NaN,NaN,5.0088,256.75,55272,321.36,0.5,3.172
158.36,3418.5,-32.663,0.058301,32.693,0.061178,9.7899,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10171,4709905,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0035392,NaN,NaN,NaN,NaN,4.9209,256.85,55393,321.42,0.5,3.1721
158.86,3402.2,-32.634,0.0587,32.665,0.11905,9.79,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10161,4712814,0,161.47,NaN,NaN,NaN,NaN,NaN,NaN,0.0035359,NaN,NaN,NaN,NaN,5.3167,256.96,55515,321.49,0.5,3.1723
159.36,3385.8,-32.604,0.060441,32.643,0.23448,9.79,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10152,4716399,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0035344,NaN,NaN,NaN,NaN,5.7756,257.07,55636,321.55,0.5,3.1725
159.86,3369.5,-32.575,0.057192,32.605,0.10208,9.7901,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10138,4717724,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.0035347,NaN,NaN,NaN,NaN,5.4182,257.17,55757,321.62,0.5,3.1726
160.36,3353.3,-32.547,0.056808,32.576,0.065966,9.7901,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10127,4720197,0,161.43,NaN,NaN,NaN,NaN,NaN,NaN,0.0035331,NaN,NaN,NaN,NaN,5.2914,257.28,55877,321.68,0.5,3.1728
160.86,3337,-32.519,0.056739,32.547,0.061582,9.7902,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10116,4722800,0,161.43,NaN,NaN,NaN,NaN,NaN,NaN,0.0035306,NaN,NaN,NaN,NaN,5.1181,257.38,55998,321.74,0.5,3.173
161.36,3320.7,-32.49,0.056928,32.52,0.097116,9.7902,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10105,4725531,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.0035273,NaN,NaN,NaN,NaN,4.9254,257.49,56119,321.81,0.5,3.1731
161.86,3304.5,-32.461,0.05868,32.498,0.22191,9.7903,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10096,4729034,0,161.5,NaN,NaN,NaN,NaN,NaN,NaN,0.0035232,NaN,NaN,NaN,NaN,4.4399,257.6,56239,321.87,0.5,3.1733
162.36,3288.3,-32.433,0.055846,32.462,0.09131,9.7903,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10083,4730474,0,161.42,NaN,NaN,NaN,NaN,NaN,NaN,0.0035168,NaN,NaN,NaN,NaN,4.8007,257.7,56360,321.94,0.5,3.1735
162.86,3272.1,-32.405,0.056238,32.435,0.12423,9.7904,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10073,4733259,0,161.44,NaN,NaN,NaN,NaN,NaN,NaN,0.0035128,NaN,NaN,NaN,NaN,5.3676,257.81,56480,322,0.5,3.1737
163.36,3255.9,-32.375,0.05991,32.42,0.30866,9.7904,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10066,4737653,0,161.56,NaN,NaN,NaN,NaN,NaN,NaN,0.0035116,NaN,NaN,NaN,NaN,4.0619,257.91,56600,322.06,0.5,3.1738
163.86,3239.7,-32.348,0.054026,32.375,0.065617,9.7905,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1005,4737735,0,161.39,NaN,NaN,NaN,NaN,NaN,NaN,0.0035039,NaN,NaN,NaN,NaN,5.0291,258.02,56720,322.13,0.5,3.174
164.36,3223.5,-32.321,0.054254,32.348,0.054289,9.7905,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1004,4740326,0,161.39,NaN,NaN,NaN,NaN,NaN,NaN,0.0035017,NaN,NaN,NaN,NaN,4.9189,258.12,56840,322.19,0.5,3.1742
164.86,3207.4,-32.293,0.055872,32.325,0.18113,9.7906,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10031,4743611,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0034989,NaN,NaN,NaN,NaN,4.3587,258.23,56960,322.26,0.5,3.1743
165.36,3191.2,-32.265,0.054692,32.295,0.13028,9.7906,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.1002,4745677,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034934,NaN,NaN,NaN,NaN,4.4503,258.33,57080,322.32,0.5,3.1745
165.86,3175.1,-32.238,0.054029,32.266,0.069837,9.7907,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.10009,4747910,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0034888,NaN,NaN,NaN,NaN,4.924,258.44,57200,322.38,0.5,3.1746
166.36,3159,-32.211,0.054105,32.239,0.075421,9.7907,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099982,4750453,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0034867,NaN,NaN,NaN,NaN,4.9732,258.54,57320,322.45,0.5,3.1748
166.86,3142.9,-32.183,0.055599,32.217,0.19519,9.7908,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099894,4753693,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0034846,NaN,NaN,NaN,NaN,4.2152,258.65,57439,322.51,0.5,3.175
167.36,3126.8,-32.156,0.054124,32.186,0.14242,9.7908,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09978,4755622,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.003479,NaN,NaN,NaN,NaN,4.3031,258.75,57558,322.57,0.5,3.1751
167.86,3110.8,-32.13,0.053076,32.156,0.053638,9.7909,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099668,4757653,0,161.38,NaN,NaN,NaN,NaN,NaN,NaN,0.0034743,NaN,NaN,NaN,NaN,4.6426,258.86,57678,322.64,0.5,3.1753
168.36,3094.7,-32.103,0.054257,32.131,0.11556,9.7909,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099571,4760687,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034715,NaN,NaN,NaN,NaN,4.331,258.96,57801,322.7,0.5,3.1755
168.86,3078.6,-32.075,0.055174,32.105,0.12585,9.791,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099469,4763690,0,161.43,NaN,NaN,NaN,NaN,NaN,NaN,0.0034672,NaN,NaN,NaN,NaN,4.9818,259.06,57926,322.76,0.5,3.1756
169.36,3062.6,-32.047,0.055974,32.079,0.15498,9.791,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099369,4766705,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0034659,NaN,NaN,NaN,NaN,5.1403,259.17,58052,322.83,0.5,3.1758
169.86,3046.6,-32.02,0.054926,32.047,0.055091,9.7911,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099251,4768892,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034651,NaN,NaN,NaN,NaN,4.7556,259.27,58177,322.89,0.5,3.176
170.36,3030.6,-31.992,0.056262,32.023,0.15683,9.7911,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.099157,4772166,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0034623,NaN,NaN,NaN,NaN,4.2678,259.38,58303,322.95,0.5,3.1762
170.86,3014.6,-31.964,0.055033,31.992,0.055154,9.7912,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09904,4774307,0,161.42,NaN,NaN,NaN,NaN,NaN,NaN,0.0034573,NaN,NaN,NaN,NaN,4.6588,259.48,58428,323.02,0.5,3.1763
171.36,2998.6,-31.936,0.056116,31.967,0.14553,9.7912,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098946,4777481,0,161.45,NaN,NaN,NaN,NaN,NaN,NaN,0.0034544,NaN,NaN,NaN,NaN,5.1046,259.59,58553,323.08,0.5,3.1765
171.86,2982.7,-31.905,0.062986,31.962,0.40163,9.7913,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098911,4783549,0,161.68,NaN,NaN,NaN,NaN,NaN,NaN,0.0034534,NaN,NaN,NaN,NaN,6.0215,259.69,58678,323.14,0.5,3.1767
172.36,2966.7,-31.877,0.055929,31.916,0.26562,9.7913,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098748,4783371,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.003456,NaN,NaN,NaN,NaN,5.7755,259.79,58803,323.2,0.5,3.1768
172.86,2950.8,-31.85,0.053302,31.881,0.16241,9.7914,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09862,4784824,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034571,NaN,NaN,NaN,NaN,5.5608,259.9,58927,323.27,0.5,3.177
173.36,2934.9,-31.823,0.053054,31.852,0.12026,9.7914,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098512,4787245,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0034568,NaN,NaN,NaN,NaN,5.4899,260,59052,323.33,0.5,3.1772
173.86,2919,-31.796,0.055463,31.832,0.23239,9.7915,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098431,4790948,0,161.47,NaN,NaN,NaN,NaN,NaN,NaN,0.0034557,NaN,NaN,NaN,NaN,5.924,260.1,59177,323.39,0.5,3.1773
174.36,2903.1,-31.768,0.055539,31.806,0.25286,9.7915,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098332,4793701,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0034565,NaN,NaN,NaN,NaN,6.1041,260.21,59301,323.46,0.5,3.1775
174.86,2887.2,-31.742,0.052009,31.768,0.075584,9.7916,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.098197,4794710,0,161.38,NaN,NaN,NaN,NaN,NaN,NaN,0.0034577,NaN,NaN,NaN,NaN,5.6078,260.31,59425,323.52,0.5,3.1777
175.36,2871.3,-31.714,0.055792,31.753,0.27063,9.7916,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09813,4799026,0,161.49,NaN,NaN,NaN,NaN,NaN,NaN,0.0034559,NaN,NaN,NaN,NaN,4.6046,260.41,59550,323.58,0.5,3.1779
175.86,2855.5,-31.688,0.052189,31.716,0.1269,9.7917,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097997,4.8e6,0,161.39,NaN,NaN,NaN,NaN,NaN,NaN,0.0034487,NaN,NaN,NaN,NaN,4.9531,260.52,59674,323.64,0.5,3.178
176.36,2839.7,-31.66,0.055137,31.699,0.26436,9.7917,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097924,4803985,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0034441,NaN,NaN,NaN,NaN,4.4358,260.62,59798,323.71,0.5,3.1782
176.86,2823.8,-31.632,0.056449,31.677,0.33222,9.7918,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09784,4807363,0,161.54,NaN,NaN,NaN,NaN,NaN,NaN,0.0034371,NaN,NaN,NaN,NaN,4.0861,260.72,59922,323.77,0.5,3.1784
177.36,2808,-31.606,0.051822,31.638,0.20304,9.7918,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.0977,4807950,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.003429,NaN,NaN,NaN,NaN,4.344,260.83,60045,323.83,0.5,3.1786
177.86,2792.2,-31.579,0.054077,31.619,0.28777,9.7919,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097622,4811549,0,161.48,NaN,NaN,NaN,NaN,NaN,NaN,0.0034234,NaN,NaN,NaN,NaN,3.9694,260.93,60169,323.89,0.5,3.1787
178.36,2776.4,-31.553,0.051672,31.586,0.21499,9.7919,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097501,4813051,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034163,NaN,NaN,NaN,NaN,4.0659,261.03,60293,323.95,0.5,3.1789
178.86,2760.7,-31.527,0.051825,31.56,0.21753,9.792,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097403,4815624,0,161.41,NaN,NaN,NaN,NaN,NaN,NaN,0.0034106,NaN,NaN,NaN,NaN,3.9538,261.13,60416,324.02,0.5,3.1791
179.36,2744.9,-31.502,0.049917,31.528,0.094699,9.792,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097286,4817206,0,161.35,NaN,NaN,NaN,NaN,NaN,NaN,0.0034049,NaN,NaN,NaN,NaN,4.2676,261.24,60540,324.08,0.5,3.1793
179.86,2729.2,-31.476,0.052141,31.509,0.20214,9.7921,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097207,4820668,0,161.42,NaN,NaN,NaN,NaN,NaN,NaN,0.0034012,NaN,NaN,NaN,NaN,5.1101,261.34,60663,324.14,0.5,3.1795
180.36,2713.4,-31.451,0.051595,31.482,0.18592,9.7921,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097105,4822943,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0034012,NaN,NaN,NaN,NaN,5.1539,261.44,60786,324.2,0.5,3.1796
180.86,2697.7,-31.424,0.053268,31.462,0.26365,9.7922,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.097025,4826270,0,161.46,NaN,NaN,NaN,NaN,NaN,NaN,0.0034011,NaN,NaN,NaN,NaN,5.4969,261.54,60909,324.26,0.5,3.1798
181.36,2682,-31.398,0.051637,31.432,0.22649,9.7922,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096915,4828110,0,161.42,NaN,NaN,NaN,NaN,NaN,NaN,0.0034022,NaN,NaN,NaN,NaN,5.5051,261.64,61032,324.33,0.5,3.18
181.86,2666.3,-31.371,0.054794,31.417,0.34387,9.7923,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09685,4832181,0,161.53,NaN,NaN,NaN,NaN,NaN,NaN,0.0034029,NaN,NaN,NaN,NaN,5.9939,261.75,61155,324.39,0.5,3.1802
182.36,2650.6,-31.347,0.047639,31.371,0.065161,9.7923,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09669,4831437,0,161.32,NaN,NaN,NaN,NaN,NaN,NaN,0.0034053,NaN,NaN,NaN,NaN,5.2229,261.85,61278,324.45,0.5,3.1804
182.86,2635,-31.322,0.049238,31.35,0.14219,9.7924,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096605,4834453,0,161.36,NaN,NaN,NaN,NaN,NaN,NaN,0.0034036,NaN,NaN,NaN,NaN,4.6784,261.95,61400,324.51,0.5,3.1806
183.36,2619.3,-31.298,0.048969,31.323,0.089127,9.7924,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096506,4836684,0,161.34,NaN,NaN,NaN,NaN,NaN,NaN,0.0033989,NaN,NaN,NaN,NaN,5.2736,262.05,61523,324.57,0.5,3.1807
183.86,2603.7,-31.273,0.049035,31.298,0.052253,9.7925,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096409,4839059,0,161.34,NaN,NaN,NaN,NaN,NaN,NaN,0.0033975,NaN,NaN,NaN,NaN,5.0164,262.15,61646,324.64,0.5,3.1809
184.36,2588,-31.248,0.050575,31.274,0.091086,9.7925,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096318,4842174,0,161.37,NaN,NaN,NaN,NaN,NaN,NaN,0.0033947,NaN,NaN,NaN,NaN,4.8241,262.26,61775,324.7,0.5,3.1811
184.86,2572.4,-31.222,0.052463,31.252,0.1723,9.7925,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096233,4845586,0,161.42,NaN,NaN,NaN,NaN,NaN,NaN,0.0033909,NaN,NaN,NaN,NaN,5.5478,262.36,61904,324.76,0.5,3.1813
185.36,2556.8,-31.194,0.055635,31.236,0.30023,9.7926,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.096164,4849779,0,161.52,NaN,NaN,NaN,NaN,NaN,NaN,0.0033908,NaN,NaN,NaN,NaN,6.0443,262.46,62033,324.82,0.5,3.1815
185.86,2541.2,-31.169,0.050527,31.195,0.098378,9.7926,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09602,4850142,0,161.37,NaN,NaN,NaN,NaN,NaN,NaN,0.0033927,NaN,NaN,NaN,NaN,5.5239,262.56,62161,324.88,0.5,3.1817
186.36,2525.7,-31.143,0.051687,31.172,0.15278,9.7927,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09593,4853208,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0033915,NaN,NaN,NaN,NaN,4.8434,262.66,62290,324.94,0.5,3.1819
186.86,2510.1,-31.117,0.051509,31.145,0.12678,9.7927,NaN,NaN,NaN,NaN,16.395,0,NaN,NaN,NaN,NaN,NaN,0.09583,4855718,0,161.4,NaN,NaN,NaN,NaN,NaN,NaN,0.0033865,NaN,NaN,NaN,NaN,5.5932,262.76,62418,325,0.5,3.1821
