# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
21.666,7988.9,147.47,147.59,12.894,9.7763,13930,0,181.2,155.9,1.5041,0.48716,11435314,0,43.223,0.3988,0.39891,0.23137,0.016581,0.15085,-45.898,291.05,303.48,0.01
21.676,7990.4,147.34,147.46,12.89,9.7763,13930,0,181.16,155.9,1.5014,0.48674,11423581,0,43.136,0.39876,0.39888,0.23138,0.016577,0.1508,-45.907,290.99,303.48,0.01
21.686,7991.8,147.21,147.34,12.885,9.7763,13930,0,181.11,155.9,1.4988,0.48633,11411857,0,43.05,0.39871,0.39886,0.23139,0.016573,0.15075,-45.917,290.92,303.47,0.01
21.696,7993.3,147.08,147.21,12.881,9.7763,13930,0,181.07,155.9,1.4962,0.48591,1.14e7,0,42.964,0.39866,0.39883,0.2314,0.016569,0.15069,-45.927,290.86,303.47,0.01
21.706,7994.8,146.95,147.08,12.875,9.7763,13930,0,181.07,155.9,1.4962,0.48551,11388777,0,42.878,0.39862,0.39878,0.23141,0.016565,0.15064,-45.936,290.79,303.46,0.01
21.716,7996.3,146.82,146.95,12.867,9.7763,13930,0,181.1,155.9,1.4977,0.48512,11377629,0,42.793,0.39857,0.39872,0.23142,0.016561,0.15059,-45.946,290.73,303.46,0.01
21.726,7997.7,146.69,146.82,12.86,9.7763,13930,0,181.12,155.9,1.4993,0.48472,11366494,0,42.708,0.39853,0.39866,0.23143,0.016557,0.15054,-45.955,290.66,303.45,0.01
21.736,7999.2,146.57,146.69,12.852,9.7763,13930,0,181.15,155.9,1.501,0.48433,11355373,0,42.623,0.39848,0.39861,0.23143,0.016553,0.15049,-45.965,290.6,303.44,0.01
21.746,8000.7,146.44,146.56,12.844,9.7763,13930,0,181.18,155.9,1.5028,0.48394,11344266,0,42.539,0.39844,0.39855,0.23144,0.016549,0.15045,-45.974,290.53,303.44,0.01
21.756,8002.1,146.31,146.44,12.839,9.7763,13930,0,181.17,155.9,1.5022,0.48353,11332805,0,42.453,0.39839,0.3985,0.23145,0.016545,0.15039,-45.984,290.47,303.43,0.01
21.766,8003.6,146.18,146.31,12.834,9.7763,13930,0,181.14,155.9,1.5002,0.48312,11321133,0,42.367,0.39835,0.39847,0.23146,0.016541,0.15034,-45.993,290.4,303.43,0.01
21.776,8005,146.05,146.18,12.829,9.7763,13930,0,181.1,155.9,1.4982,0.4827,11309470,0,42.282,0.3983,0.39844,0.23147,0.016537,0.15029,-46.003,290.34,303.42,0.01
21.786,8006.5,145.92,146.05,12.825,9.7763,13930,0,181.07,155.9,1.4964,0.48228,11297816,0,42.196,0.39825,0.39841,0.23148,0.016532,0.15024,-46.012,290.27,303.42,0.01
21.796,8008,145.8,145.92,12.82,9.7763,13930,0,181.04,155.9,1.4947,0.48187,11286170,0,42.111,0.3982,0.39837,0.23149,0.016528,0.15019,-46.022,290.21,303.41,0.01
21.806,8009.4,145.67,145.8,12.815,9.7763,13930,0,181.02,155.9,1.4933,0.48145,11274576,0,42.025,0.39816,0.39834,0.2315,0.016524,0.15013,-46.031,290.14,303.4,0.01
21.816,8010.9,145.54,145.67,12.809,9.7763,13930,0,181,155.9,1.4923,0.48104,11263017,0,41.94,0.39811,0.3983,0.23151,0.01652,0.15008,-46.041,290.08,303.4,0.01
21.826,8012.3,145.41,145.54,12.804,9.7763,13930,0,180.99,155.9,1.4913,0.48063,11251467,0,41.855,0.39807,0.39826,0.23152,0.016516,0.15003,-46.05,290.01,303.39,0.01
21.836,8013.8,145.28,145.41,12.798,9.7763,13930,0,180.97,155.9,1.4905,0.48022,1.124e7,0,41.77,0.39802,0.39822,0.23153,0.016512,0.14998,-46.06,289.95,303.39,0.01
21.846,8015.2,145.16,145.28,12.793,9.7763,13930,0,180.96,155.9,1.4898,0.47981,11228392,0,41.685,0.39797,0.39818,0.23154,0.016508,0.14993,-46.069,289.89,303.38,0.01
21.856,8016.7,145.03,145.16,12.787,9.7763,13930,0,180.95,155.9,1.4888,0.47939,11216822,0,41.6,0.39793,0.39814,0.23155,0.016504,0.14988,-46.078,289.82,303.38,0.01
21.866,8018.1,144.9,145.03,12.782,9.7762,13930,0,180.93,155.9,1.4878,0.47898,11205233,0,41.515,0.39788,0.3981,0.23156,0.0165,0.14982,-46.088,289.76,303.37,0.01
21.876,8019.6,144.77,144.9,12.776,9.7762,13930,0,180.91,155.9,1.4869,0.47856,11193653,0,41.43,0.39783,0.39806,0.23157,0.016496,0.14977,-46.097,289.69,303.36,0.01
21.886,8021,144.64,144.77,12.771,9.7762,13930,0,180.9,155.9,1.4861,0.47815,11182082,0,41.345,0.39779,0.39802,0.23158,0.016492,0.14972,-46.107,289.63,303.36,0.01
21.896,8022.5,144.52,144.65,12.765,9.7762,13930,0,180.89,155.9,1.4855,0.47773,11170520,0,41.26,0.39774,0.39798,0.23158,0.016487,0.14967,-46.116,289.56,303.35,0.01
21.906,8023.9,144.39,144.52,12.759,9.7762,13930,0,180.89,155.9,1.4854,0.47732,11159047,0,41.176,0.3977,0.39794,0.23159,0.016483,0.14962,-46.125,289.5,303.35,0.01
21.916,8025.4,144.26,144.39,12.752,9.7762,13930,0,180.9,155.9,1.4859,0.47691,11147632,0,41.091,0.39765,0.39788,0.2316,0.016479,0.14957,-46.135,289.44,303.34,0.01
21.926,8026.8,144.13,144.26,12.745,9.7762,13930,0,180.91,155.9,1.4864,0.47651,11136226,0,41.006,0.39761,0.39783,0.23161,0.016475,0.14952,-46.144,289.37,303.34,0.01
21.936,8028.2,144.01,144.14,12.738,9.7762,13930,0,180.92,155.9,1.4871,0.4761,11124829,0,40.922,0.39756,0.39778,0.23162,0.016471,0.14947,-46.154,289.31,303.33,0.01
21.946,8029.7,143.88,144.01,12.731,9.7762,13930,0,180.93,155.9,1.4879,0.47569,11113441,0,40.837,0.39751,0.39772,0.23163,0.016467,0.14942,-46.163,289.24,303.32,0.01
21.956,8031.1,143.75,143.88,12.724,9.7762,13930,0,180.96,155.9,1.4896,0.47529,11102192,0,40.753,0.39747,0.39766,0.23164,0.016463,0.14937,-46.172,289.18,303.32,0.01
21.966,8032.6,143.63,143.76,12.715,9.7762,13930,0,181,155.9,1.492,0.47489,11091032,0,40.669,0.39743,0.39759,0.23165,0.01646,0.14932,-46.182,289.12,303.31,0.01
21.976,8034,143.5,143.63,12.707,9.7762,13930,0,181.04,155.9,1.4945,0.47449,1.108e7,0,40.585,0.39738,0.39752,0.23166,0.016456,0.14927,-46.191,289.05,303.31,0.01
21.986,8035.4,143.37,143.5,12.699,9.7762,13930,0,181.09,155.9,1.4971,0.47409,11068742,0,40.501,0.39734,0.39746,0.23167,0.016452,0.14922,-46.2,288.99,303.3,0.01
21.996,8036.9,143.24,143.37,12.69,9.7762,13930,0,181.13,155.9,1.4998,0.4737,11057612,0,40.418,0.39729,0.39739,0.23168,0.016448,0.14917,-46.21,288.93,303.3,0.01
22.006,8038.3,143.12,143.25,12.683,9.7762,13930,0,181.16,155.9,1.5012,0.47329,11046310,0,40.335,0.39725,0.39734,0.23168,0.016444,0.14912,-46.219,288.86,303.29,0.01
22.016,8039.7,142.99,143.12,12.676,9.7762,13930,0,181.17,155.9,1.5021,0.47288,11034908,0,40.251,0.3972,0.39729,0.23169,0.01644,0.14907,-46.228,288.8,303.28,0.01
22.026,8041.2,142.86,142.99,12.67,9.7762,13930,0,181.18,155.9,1.5029,0.47247,11023514,0,40.167,0.39716,0.39723,0.2317,0.016436,0.14902,-46.238,288.73,303.28,0.01
22.036,8042.6,142.74,142.87,12.663,9.7762,13930,0,181.2,155.9,1.5039,0.47206,11012129,0,40.084,0.39711,0.39718,0.23171,0.016432,0.14897,-46.247,288.67,303.27,0.01
22.046,8044,142.61,142.74,12.656,9.7762,13930,0,181.22,155.9,1.5049,0.47165,11000753,0,40.001,0.39707,0.39713,0.23172,0.016428,0.14892,-46.256,288.61,303.27,0.01
22.056,8045.4,142.48,142.61,12.649,9.7762,13930,0,181.23,155.9,1.5058,0.47124,10989367,0,39.917,0.39702,0.39708,0.23173,0.016424,0.14887,-46.265,288.54,303.26,0.01
22.066,8046.9,142.36,142.49,12.642,9.7762,13930,0,181.25,155.9,1.5067,0.47083,10977980,0,39.834,0.39698,0.39703,0.23174,0.01642,0.14882,-46.275,288.48,303.26,0.01
22.076,8048.3,142.23,142.36,12.636,9.7762,13930,0,181.26,155.9,1.5077,0.47042,10966601,0,39.751,0.39693,0.39698,0.23175,0.016416,0.14877,-46.284,288.42,303.25,0.01
22.086,8049.7,142.1,142.24,12.629,9.7762,13930,0,181.28,155.9,1.5087,0.47001,10955231,0,39.669,0.39689,0.39693,0.23176,0.016412,0.14872,-46.293,288.36,303.25,0.01
22.096,8051.1,141.98,142.11,12.622,9.7761,13930,0,181.3,155.9,1.5097,0.4696,10943870,0,39.586,0.39684,0.39688,0.23177,0.016408,0.14867,-46.302,288.29,303.24,0.01
22.106,8052.5,141.85,141.98,12.615,9.7761,13930,0,181.32,155.9,1.5112,0.4692,10932570,0,39.504,0.3968,0.39683,0.23178,0.016404,0.14862,-46.312,288.23,303.23,0.01
22.116,8054,141.73,141.86,12.608,9.7761,13930,0,181.35,155.9,1.5129,0.46879,10921310,0,39.422,0.39676,0.39678,0.23179,0.0164,0.14857,-46.321,288.17,303.23,0.01
22.126,8055.4,141.6,141.73,12.601,9.7761,13930,0,181.38,155.9,1.5146,0.46838,1.091e7,0,39.34,0.39671,0.39673,0.23179,0.016396,0.14852,-46.33,288.1,303.22,0.01
22.136,8056.8,141.47,141.61,12.594,9.7761,13930,0,181.41,155.9,1.5164,0.46798,10898815,0,39.259,0.39667,0.39668,0.2318,0.016392,0.14847,-46.339,288.04,303.22,0.01
22.146,8058.2,141.35,141.48,12.587,9.7761,13930,0,181.44,155.9,1.5182,0.46757,10887581,0,39.178,0.39662,0.39663,0.23181,0.016389,0.14842,-46.348,287.98,303.21,0.01
22.156,8059.6,141.22,141.35,12.581,9.7761,13930,0,181.45,155.9,1.519,0.46716,10876212,0,39.096,0.39658,0.39658,0.23182,0.016385,0.14837,-46.358,287.92,303.21,0.01
22.166,8061,141.1,141.23,12.575,9.7761,13930,0,181.46,155.9,1.5192,0.46675,10864767,0,39.014,0.39653,0.39654,0.23183,0.016381,0.14832,-46.367,287.85,303.2,0.01
22.176,8062.4,140.97,141.1,12.569,9.7761,13930,0,181.46,155.9,1.5194,0.46633,10853331,0,38.932,0.39649,0.39649,0.23184,0.016377,0.14827,-46.376,287.79,303.2,0.01
22.186,8063.9,140.85,140.98,12.563,9.7761,13930,0,181.46,155.9,1.5197,0.46592,10841904,0,38.85,0.39644,0.39645,0.23185,0.016373,0.14822,-46.385,287.73,303.19,0.01
22.196,8065.3,140.72,140.85,12.556,9.7761,13930,0,181.47,155.9,1.5199,0.46551,1.083e7,0,38.768,0.3964,0.3964,0.23186,0.016369,0.14817,-46.394,287.67,303.18,0.01
22.206,8066.7,140.59,140.73,12.551,9.7761,13930,0,181.46,155.9,1.5196,0.46509,10818999,0,38.686,0.39635,0.39636,0.23187,0.016365,0.14812,-46.403,287.6,303.18,0.01
22.216,8068.1,140.47,140.6,12.545,9.7761,13930,0,181.45,155.9,1.519,0.46467,10807474,0,38.604,0.39631,0.39631,0.23188,0.016361,0.14807,-46.412,287.54,303.17,0.01
22.226,8069.5,140.34,140.48,12.539,9.7761,13930,0,181.44,155.9,1.5184,0.46425,10795958,0,38.522,0.39626,0.39627,0.23189,0.016357,0.14802,-46.422,287.48,303.17,0.01
22.236,8070.9,140.22,140.35,12.534,9.7761,13930,0,181.43,155.9,1.5178,0.46383,10784453,0,38.44,0.39622,0.39622,0.2319,0.016353,0.14797,-46.431,287.42,303.16,0.01
22.246,8072.3,140.09,140.22,12.528,9.7761,13930,0,181.42,155.9,1.5173,0.46341,10772958,0,38.358,0.39617,0.39618,0.2319,0.016349,0.14792,-46.44,287.35,303.16,0.01
22.256,8073.7,139.97,140.1,12.522,9.7761,13930,0,181.44,155.9,1.518,0.463,10761648,0,38.278,0.39613,0.39613,0.23191,0.016345,0.14787,-46.449,287.29,303.15,0.01
22.266,8075.1,139.84,139.97,12.515,9.7761,13930,0,181.46,155.9,1.5195,0.4626,1.075e7,0,38.198,0.39608,0.39609,0.23192,0.016341,0.14782,-46.458,287.23,303.15,0.01
22.276,8076.5,139.72,139.85,12.509,9.7761,13930,0,181.49,155.9,1.521,0.46219,10739266,0,38.119,0.39604,0.39604,0.23193,0.016337,0.14777,-46.467,287.17,303.14,0.01
22.286,8077.9,139.59,139.72,12.502,9.7761,13930,0,181.51,155.9,1.5225,0.46179,10728088,0,38.039,0.396,0.396,0.23194,0.016333,0.14772,-46.476,287.11,303.13,0.01
22.296,8079.3,139.47,139.6,12.496,9.7761,13930,0,181.53,155.9,1.5233,0.46138,10716918,0,37.96,0.39595,0.39595,0.23195,0.016329,0.14767,-46.485,287.04,303.13,0.01
22.306,8080.7,139.34,139.47,12.49,9.7761,13930,0,181.51,155.9,1.5221,0.46097,10705670,0,37.881,0.39591,0.39591,0.23196,0.016325,0.14762,-46.494,286.98,303.12,0.01
22.316,8082.1,139.22,139.35,12.484,9.7761,13930,0,181.49,155.9,1.5212,0.46056,10694379,0,37.801,0.39586,0.39586,0.23197,0.016322,0.14758,-46.503,286.92,303.12,0.01
22.326,8083.4,139.09,139.22,12.478,9.776,13930,0,181.48,155.9,1.5204,0.46015,10683097,0,37.722,0.39582,0.39582,0.23198,0.016318,0.14753,-46.512,286.86,303.11,0.01
22.336,8084.8,138.97,139.1,12.472,9.776,13930,0,181.46,155.9,1.5196,0.45974,10671823,0,37.642,0.39578,0.39578,0.23198,0.016314,0.14748,-46.521,286.8,303.11,0.01
22.346,8086.2,138.84,138.98,12.466,9.776,13930,0,181.45,155.9,1.5188,0.45933,10660558,0,37.563,0.39573,0.39573,0.23199,0.01631,0.14743,-46.53,286.73,303.1,0.01
22.356,8087.6,138.72,138.85,12.459,9.776,13930,0,181.41,155.9,1.5162,0.45893,1.065e7,0,37.486,0.39569,0.39569,0.232,0.016306,0.14738,-46.54,286.67,303.1,0.01
22.366,8089,138.59,138.73,12.453,9.776,13930,0,181.34,155.9,1.5125,0.45854,10638701,0,37.411,0.39565,0.39566,0.23201,0.016302,0.14733,-46.549,286.61,303.09,0.01
22.376,8090.4,138.47,138.6,12.446,9.776,13930,0,181.28,155.9,1.5088,0.45815,10627861,0,37.336,0.3956,0.39563,0.23202,0.016299,0.14729,-46.558,286.55,303.09,0.01
22.386,8091.8,138.35,138.48,12.439,9.776,13930,0,181.22,155.9,1.5052,0.45775,10617029,0,37.261,0.39556,0.3956,0.23203,0.016295,0.14724,-46.567,286.49,303.08,0.01
22.396,8093.2,138.22,138.35,12.433,9.776,13930,0,181.16,155.9,1.5016,0.45736,10606207,0,37.187,0.39552,0.39557,0.23204,0.016291,0.14719,-46.576,286.43,303.07,0.01
22.406,8094.5,138.1,138.23,12.426,9.776,13930,0,181.11,155.9,1.4984,0.45697,10595353,0,37.113,0.39548,0.39554,0.23204,0.016288,0.14715,-46.584,286.37,303.07,0.01
22.416,8095.9,137.97,138.1,12.42,9.776,13930,0,181.06,155.9,1.4955,0.45657,10584484,0,37.039,0.39544,0.39552,0.23205,0.016284,0.1471,-46.593,286.3,303.06,0.01
22.426,8097.3,137.85,137.98,12.414,9.776,13930,0,181.01,155.9,1.4926,0.45618,10573624,0,36.965,0.39539,0.39549,0.23206,0.01628,0.14705,-46.602,286.24,303.06,0.01
22.436,8098.7,137.72,137.86,12.408,9.776,13930,0,180.96,155.9,1.4898,0.45578,10562771,0,36.891,0.39535,0.39547,0.23207,0.016276,0.14701,-46.611,286.18,303.05,0.01
22.446,8100.1,137.6,137.73,12.402,9.776,13930,0,180.92,155.9,1.487,0.45539,10551928,0,36.817,0.39531,0.39545,0.23208,0.016273,0.14696,-46.62,286.12,303.05,0.01
22.456,8101.4,137.48,137.61,12.397,9.776,13930,0,180.91,155.9,1.4864,0.45498,10540810,0,36.74,0.39527,0.39541,0.23209,0.016269,0.14691,-46.629,286.06,303.04,0.01
22.466,8102.8,137.35,137.48,12.391,9.776,13930,0,180.92,155.9,1.487,0.45457,1.053e7,0,36.661,0.39522,0.39536,0.2321,0.016265,0.14686,-46.638,286,303.04,0.01
22.476,8104.2,137.23,137.36,12.386,9.776,13930,0,180.93,155.9,1.4878,0.45416,10518264,0,36.582,0.39518,0.39531,0.23211,0.016261,0.14681,-46.647,285.94,303.03,0.01
22.486,8105.5,137.11,137.24,12.381,9.776,13930,0,180.94,155.9,1.4886,0.45375,10507005,0,36.504,0.39514,0.39526,0.23211,0.016257,0.14677,-46.656,285.88,303.03,0.01
22.496,8106.9,136.98,137.11,12.375,9.776,13930,0,180.96,155.9,1.4894,0.45333,10495755,0,36.425,0.39509,0.39521,0.23212,0.016253,0.14672,-46.665,285.82,303.02,0.01
22.506,8108.3,136.86,136.99,12.37,9.776,13930,0,180.92,155.9,1.4872,0.45294,10484947,0,36.352,0.39505,0.39518,0.23213,0.01625,0.14667,-46.674,285.76,303.01,0.01
22.516,8109.7,136.73,136.87,12.364,9.776,13930,0,180.85,155.9,1.4832,0.45256,10474408,0,36.282,0.39501,0.39517,0.23214,0.016246,0.14662,-46.683,285.7,303.01,0.01
22.526,8111,136.61,136.74,12.358,9.776,13930,0,180.79,155.9,1.4793,0.45217,10463879,0,36.213,0.39497,0.39517,0.23215,0.016243,0.14658,-46.692,285.63,303,0.01
22.536,8112.4,136.49,136.62,12.352,9.776,13930,0,180.72,155.9,1.4755,0.45179,10453361,0,36.144,0.39493,0.39516,0.23216,0.016239,0.14654,-46.7,285.57,303,0.01
22.546,8113.7,136.36,136.49,12.347,9.776,13930,0,180.66,155.9,1.4718,0.45141,10442853,0,36.075,0.39489,0.39516,0.23216,0.016236,0.14649,-46.709,285.51,302.99,0.01
22.556,8115.1,136.24,136.37,12.341,9.776,13930,0,180.63,155.9,1.4698,0.45102,10432134,0,36.003,0.39485,0.39514,0.23217,0.016232,0.14644,-46.718,285.45,302.99,0.01
22.566,8116.5,136.12,136.25,12.336,9.7759,13930,0,180.61,155.9,1.4689,0.45062,10421290,0,35.93,0.39481,0.39511,0.23218,0.016228,0.1464,-46.727,285.39,302.98,0.01
22.576,8117.8,135.99,136.12,12.33,9.7759,13930,0,180.6,155.9,1.468,0.45023,1.041e7,0,35.856,0.39477,0.39508,0.23219,0.016225,0.14635,-46.736,285.33,302.98,0.01
22.586,8119.2,135.87,136,12.325,9.7759,13930,0,180.58,155.9,1.4673,0.44983,1.04e7,0,35.782,0.39472,0.39504,0.2322,0.016221,0.14631,-46.745,285.27,302.97,0.01
22.596,8120.6,135.75,135.88,12.32,9.7759,13930,0,180.57,155.9,1.4666,0.44944,10388858,0,35.709,0.39468,0.39501,0.23221,0.016217,0.14626,-46.754,285.21,302.97,0.01
22.606,8121.9,135.62,135.76,12.314,9.7759,13930,0,180.59,155.9,1.4674,0.44903,10377992,0,35.633,0.39464,0.39495,0.23222,0.016214,0.14621,-46.762,285.16,302.96,0.01
22.616,8123.3,135.5,135.63,12.309,9.7759,13930,0,180.61,155.9,1.469,0.44862,10367024,0,35.556,0.3946,0.39489,0.23222,0.01621,0.14616,-46.771,285.1,302.96,0.01
22.626,8124.6,135.38,135.51,12.304,9.7759,13930,0,180.64,155.9,1.4707,0.44822,10356065,0,35.478,0.39456,0.39482,0.23223,0.016206,0.14612,-46.78,285.04,302.95,0.01
22.636,8126,135.26,135.39,12.299,9.7759,13930,0,180.67,155.9,1.4726,0.44781,10345114,0,35.401,0.39451,0.39476,0.23224,0.016202,0.14607,-46.789,284.99,302.94,0.01
22.646,8127.3,135.13,135.26,12.294,9.7759,13930,0,180.71,155.9,1.4745,0.4474,10334172,0,35.324,0.39447,0.39469,0.23225,0.016199,0.14602,-46.798,284.93,302.94,0.01
22.656,8128.7,135.01,135.14,12.288,9.7759,13930,0,180.71,155.9,1.4751,0.447,10323440,0,35.25,0.39443,0.39464,0.23226,0.016195,0.14598,-46.806,284.87,302.93,0.01
22.666,8130,134.89,135.02,12.283,9.7759,13930,0,180.71,155.9,1.4749,0.44661,10312837,0,35.177,0.39439,0.3946,0.23227,0.016191,0.14593,-46.815,284.82,302.93,0.01
22.676,8131.4,134.77,134.89,12.278,9.7759,13930,0,180.71,155.9,1.4748,0.44622,10302242,0,35.105,0.39435,0.39456,0.23227,0.016188,0.14588,-46.824,284.76,302.92,0.01
22.686,8132.7,134.64,134.77,12.273,9.7759,13930,0,180.71,155.9,1.4748,0.44582,10291655,0,35.033,0.39431,0.39452,0.23228,0.016184,0.14584,-46.833,284.71,302.92,0.01
22.696,8134.1,134.52,134.65,12.267,9.7759,13930,0,180.71,155.9,1.4748,0.44543,10281075,0,34.96,0.39427,0.39448,0.23229,0.01618,0.14579,-46.841,284.65,302.91,0.01
22.706,8135.4,134.4,134.53,12.262,9.7759,13930,0,180.73,155.9,1.4762,0.44503,1.027e7,0,34.886,0.39422,0.39442,0.2323,0.016177,0.14575,-46.85,284.59,302.91,0.01
22.716,8136.8,134.27,134.4,12.257,9.7759,13930,0,180.77,155.9,1.4783,0.44463,1.026e7,0,34.81,0.39418,0.39436,0.23231,0.016173,0.1457,-46.859,284.54,302.9,0.01
22.726,8138.1,134.15,134.28,12.253,9.7759,13930,0,180.81,155.9,1.4806,0.44422,10248684,0,34.735,0.39414,0.39429,0.23232,0.016169,0.14565,-46.868,284.48,302.9,0.01
22.736,8139.4,134.03,134.16,12.248,9.7759,13930,0,180.85,155.9,1.4829,0.44382,10237870,0,34.66,0.3941,0.39423,0.23233,0.016166,0.14561,-46.876,284.42,302.89,0.01
22.746,8140.8,133.91,134.04,12.243,9.7759,13930,0,180.89,155.9,1.4852,0.44342,10227064,0,34.584,0.39406,0.39417,0.23233,0.016162,0.14556,-46.885,284.37,302.89,0.01
22.756,8142.1,133.79,133.91,12.238,9.7759,13930,0,180.88,155.9,1.4851,0.44303,10216613,0,34.514,0.39402,0.39413,0.23234,0.016158,0.14552,-46.894,284.31,302.88,0.01
22.766,8143.5,133.66,133.79,12.233,9.7759,13930,0,180.86,155.9,1.4836,0.44265,10206381,0,34.446,0.39398,0.3941,0.23235,0.016155,0.14547,-46.902,284.26,302.88,0.01
22.776,8144.8,133.54,133.67,12.227,9.7759,13930,0,180.83,155.9,1.4821,0.44227,10196158,0,34.378,0.39394,0.39407,0.23236,0.016152,0.14543,-46.911,284.2,302.87,0.01
22.786,8146.1,133.42,133.55,12.222,9.7759,13930,0,180.81,155.9,1.4807,0.44189,10185945,0,34.31,0.3939,0.39404,0.23237,0.016148,0.14538,-46.92,284.15,302.87,0.01
22.796,8147.5,133.3,133.42,12.217,9.7759,13930,0,180.79,155.9,1.4794,0.44151,10175742,0,34.242,0.39386,0.39401,0.23237,0.016145,0.14534,-46.928,284.09,302.86,0.01
22.806,8148.8,133.17,133.3,12.212,9.7758,13930,0,180.8,155.9,1.4801,0.44112,10165268,0,34.171,0.39382,0.39397,0.23238,0.016141,0.1453,-46.937,284.03,302.86,0.01
22.816,8150.1,133.05,133.18,12.207,9.7758,13930,0,180.83,155.9,1.4821,0.44073,10154635,0,34.098,0.39378,0.39391,0.23239,0.016137,0.14525,-46.946,283.98,302.85,0.01
22.826,8151.4,132.93,133.06,12.202,9.7758,13930,0,180.87,155.9,1.4841,0.44033,10144008,0,34.025,0.39374,0.39385,0.2324,0.016134,0.14521,-46.954,283.92,302.84,0.01
22.836,8152.8,132.81,132.94,12.198,9.7758,13930,0,180.9,155.9,1.4862,0.43993,10133390,0,33.952,0.3937,0.39379,0.23241,0.01613,0.14516,-46.963,283.87,302.84,0.01
22.846,8154.1,132.69,132.81,12.193,9.7758,13930,0,180.94,155.9,1.4884,0.43954,10122779,0,33.88,0.39366,0.39374,0.23242,0.016127,0.14511,-46.972,283.81,302.83,0.01
22.856,8155.4,132.56,132.69,12.188,9.7758,13930,0,180.96,155.9,1.4896,0.43915,10112311,0,33.809,0.39362,0.39369,0.23242,0.016123,0.14507,-46.98,283.76,302.83,0.01
22.866,8156.8,132.44,132.57,12.183,9.7758,13930,0,180.97,155.9,1.4904,0.43876,10101933,0,33.739,0.39358,0.39365,0.23243,0.01612,0.14503,-46.989,283.7,302.82,0.01
22.876,8158.1,132.32,132.45,12.179,9.7758,13930,0,180.98,155.9,1.4911,0.43837,10091562,0,33.669,0.39354,0.3936,0.23244,0.016116,0.14498,-46.998,283.65,302.82,0.01
22.886,8159.4,132.2,132.33,12.174,9.7758,13930,0,181,155.9,1.4919,0.43799,10081200,0,33.6,0.3935,0.39356,0.23245,0.016113,0.14494,-47.006,283.59,302.81,0.01
22.896,8160.7,132.08,132.21,12.169,9.7758,13930,0,181.01,155.9,1.4927,0.4376,10070845,0,33.53,0.39346,0.39351,0.23246,0.016109,0.14489,-47.015,283.54,302.81,0.01
22.906,8162,131.96,132.08,12.164,9.7758,13930,0,181.02,155.9,1.4932,0.43722,10060565,0,33.462,0.39342,0.39347,0.23246,0.016106,0.14485,-47.023,283.48,302.8,0.01
22.916,8163.4,131.83,131.96,12.159,9.7758,13930,0,181.02,155.9,1.4933,0.43683,1.005e7,0,33.393,0.39338,0.39343,0.23247,0.016102,0.14481,-47.032,283.43,302.8,0.01
22.926,8164.7,131.71,131.84,12.155,9.7758,13930,0,181.03,155.9,1.4935,0.43645,1.004e7,0,33.325,0.39334,0.39339,0.23248,0.016099,0.14476,-47.04,283.37,302.79,0.01
22.936,8166,131.59,131.72,12.15,9.7758,13930,0,181.03,155.9,1.4938,0.43607,1.003e7,0,33.257,0.3933,0.39335,0.23249,0.016095,0.14472,-47.049,283.32,302.79,0.01
22.946,8167.3,131.47,131.6,12.145,9.7758,13930,0,181.03,155.9,1.494,0.43569,1.002e7,0,33.19,0.39326,0.39331,0.23249,0.016092,0.14468,-47.058,283.26,302.78,0.01
22.956,8168.6,131.35,131.48,12.141,9.7758,13930,0,181.09,155.9,1.4973,0.43529,10009070,0,33.118,0.39322,0.39325,0.2325,0.016089,0.14463,-47.066,283.21,302.78,0.01
22.966,8169.9,131.23,131.35,12.138,9.7758,13930,0,181.17,155.9,1.5023,0.43488,9998209,0,33.045,0.39318,0.3932,0.23251,0.016085,0.14459,-47.075,283.15,302.77,0.01
22.976,8171.3,131.11,131.23,12.135,9.7758,13930,0,181.26,155.9,1.5074,0.43447,9987357,0,32.972,0.39314,0.39314,0.23252,0.016081,0.14454,-47.083,283.1,302.77,0.01
22.986,8172.6,130.99,131.11,12.132,9.7758,13930,0,181.34,155.9,1.5125,0.43407,9976515,0,32.9,0.3931,0.3931,0.23253,0.016078,0.14449,-47.092,283.04,302.76,0.01
22.996,8173.9,130.86,130.99,12.129,9.7758,13930,0,181.27,155.9,1.5078,0.43366,9965682,0,32.828,0.39306,0.39306,0.23254,0.016074,0.14445,-47.1,282.99,302.76,0.01
23.006,8175.2,130.74,130.87,12.127,9.7758,13930,0,181.19,155.9,1.5031,0.43325,9954948,0,32.758,0.39302,0.39303,0.23255,0.01607,0.1444,-47.109,282.93,302.75,0.01
